vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
OPEL-4AD4-5936-84BB-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,Szary Lanzarote / Thunder,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-BDBD-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NZW&back=0,B0MM0B B0NZWB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-BF79-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,B0MM0B B0NF4B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-64B9-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NE9&back=0,B0MM0B B0NE9B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-554D-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N4K&back=0,B0MP0B B0N4KB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-C0B4-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,B0MP0B B0NPRB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-27EE-505,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM HD · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,B0MP0B B0N2BB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-4C51-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NZW&back=0,Szary Iron,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-CE15-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NE9&back=0,Czarny Graphito,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-7185-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense / Steel,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-297C-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N4K&back=0,Szary Expedition,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-4191-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-84BB-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,Szary Lanzarote / Thunder,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-BDBD-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NZW&back=0,B0MM0B B0NZWB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-BF79-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,B0MM0B B0NF4B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-64B9-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NE9&back=0,B0MM0B B0NE9B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-554D-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N4K&back=0,B0MP0B B0N4KB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-C0B4-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,B0MP0B B0NPRB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-27EE-EE8,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,B0MP0B B0N2BB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Diesel
OPEL-4AD4-5936-4C51-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NZW&back=0,Szary Iron,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-CE15-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NE9&back=0,Czarny Graphito,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-7185-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense / Steel,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-297C-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N4K&back=0,Szary Expedition,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-4191-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-84BB-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE3DHOGKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,Szary Lanzarote / Thunder,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-BDBD-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NZW&back=0,B0MM0B B0NZWB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-BF79-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,B0MM0B B0NF4B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-64B9-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NE9&back=0,B0MM0B B0NE9B,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-554D-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N4K&back=0,B0MP0B B0N4KB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-C0B4-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,B0MP0B B0NPRB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-4AD4-5936-27EE-F01,Opel MOVANO Base · od 137887 PLN,Nowy Opel MOVANO Base · Elektryczny 270 KM / 110 kWh · Dowiedz się więcej!,modelowy,Opel,Opel MOVANO,2025,https://www.opel.pl/samochody/movano.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GXE4XHOKKB0A014&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00N2B&back=0,B0MP0B B0N2BB,,Base,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/movano.html,CASH,,,137887 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-A9AC-C8E,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 1.5 120 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Kontrast, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-D172-C8E,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 1.5 120 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Merkur, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-C73E-C8E,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 1.5 120 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Karbon, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-216D-C8E,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 1.5 120 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, lakier bazowy",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-A9AC-494,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 150 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Kontrast, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-D172-494,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 150 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Merkur, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-C73E-494,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 150 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Karbon, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-216D-494,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 150 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, lakier bazowy",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-A9AC-EE8,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Kontrast, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-D172-EE8,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Merkur, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
