vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG6F3SG032270,Movano Base · od 1728 PLN/mies.,Opel Movano Base · Rata od 1728 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f3sg032270/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F3SG032270_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1728 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ4SZ097878,Vivaro Zafira Business · od 2603 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2603 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz4sz097878/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ4SZ097878_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3464 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2603 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F0TG001379,Movano Base · od 1720 PLN/mies.,Opel Movano Base · Rata od 1720 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f0tg001379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F0TG001379_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Diesel,Manual,FWD
VXEYDG6F7TG001394,Movano Base · od 1711 PLN/mies.,Opel Movano Base · Rata od 1711 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f7tg001394/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F7TG001394_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1711 PLN,per month,Diesel,Manual,FWD
VXEYDG6F6SG031064,Movano Base · od 1728 PLN/mies.,Opel Movano Base · Rata od 1728 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f6sg031064/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F6SG031064_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1728 PLN,per month,Diesel,Manual,FWD
VXEYDG6F2TG004204,Movano Base · od 1710 PLN/mies.,Opel Movano Base · Rata od 1710 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f2tg004204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F2TG004204_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1710 PLN,per month,Diesel,Manual,FWD
VXEYDG6F3TG003854,Movano Base · od 1710 PLN/mies.,Opel Movano Base · Rata od 1710 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f3tg003854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F3TG003854_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1710 PLN,per month,Diesel,Manual,FWD
VXEYDG6F9SG061868,Movano Base · od 1709 PLN/mies.,Opel Movano Base · Rata od 1709 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9sg061868/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9SG061868_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1709 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG010748,Movano Base · od 1709 PLN/mies.,Opel Movano Base · Rata od 1709 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg010748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG010748_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1709 PLN,per month,Diesel,Manual,FWD
VXEYDG6F8SG059402,Movano Base · od 1702 PLN/mies.,Opel Movano Base · Rata od 1702 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f8sg059402/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F8SG059402_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1702 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ1SZ102387,Vivaro Zafira Business · od 2556 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2556 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz1sz102387/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ1SZ102387_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3409 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,2556 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ7SZ094957,Vivaro Zafira Business · od 2556 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2556 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz7sz094957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ7SZ094957_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3409 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2556 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F8SG047007,Movano Base · od 1698 PLN/mies.,Opel Movano Base · Rata od 1698 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f8sg047007/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F8SG047007_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1698 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ9SZ094958,Vivaro Zafira Business · od 2556 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2556 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz9sz094958/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ9SZ094958_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3409 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2556 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ9SZ103237,Vivaro Zafira Business · od 2556 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2556 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz9sz103237/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ9SZ103237_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3409 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2556 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F9TG002689,Movano Base · od 1699 PLN/mies.,Opel Movano Base · Rata od 1699 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg002689/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG002689_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1699 PLN,per month,Diesel,Manual,FWD
VXEYDF8F3TG003117,Movano Base · od 1699 PLN/mies.,Opel Movano Base · Rata od 1699 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f3tg003117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F3TG003117_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1699 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ2SZ098673,Vivaro Zafira Business · od 2549 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2549 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz2sz098673/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ2SZ098673_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3401 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2549 PLN,per month,Diesel,Automatic,FWD
VXEYDF8F1TG003004,Movano Base · od 1674 PLN/mies.,Opel Movano Base · Rata od 1674 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f1tg003004/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F1TG003004_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1674 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU417465,Vivaro Furgon Brygadowy Xl · od 1626 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1626 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu417465/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU417465_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1626 PLN,per month,Diesel,Manual,FWD
VXEYDG6F4TG003863,Movano Base · od 1678 PLN/mies.,Opel Movano Base · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg003863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG003863_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Diesel,Manual,FWD
VXEYDG6F8SG046424,Movano Base · od 1698 PLN/mies.,Opel Movano Base · Rata od 1698 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f8sg046424/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F8SG046424_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1698 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ4SZ098674,Vivaro Zafira Business · od 2549 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2549 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz4sz098674/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ4SZ098674_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3401 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2549 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZ7SZ101244,Vivaro Zafira Business · od 2508 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz7sz101244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ7SZ101244_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,3355 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2508 PLN,per month,Diesel,Automatic,FWD
VXEVKEHZXSZ096590,Vivaro Zafira Business · od 2546 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2546 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehzxsz096590/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZXSZ096590_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Bialy Kaolin White,New,3398 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2546 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F4TG022199,Movano Base · od 1674 PLN/mies.,Opel Movano Base · Rata od 1674 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f4tg022199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F4TG022199_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1674 PLN,per month,Diesel,Manual,FWD
VXEVKEHZ1SZ098731,Vivaro Zafira Business · od 2508 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevkehz1sz098731/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVKEHZ1SZ098731_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,0Mm00Ndu,New,3355 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2508 PLN,per month,Diesel,Automatic,FWD
VXEYDG6FXTG003852,Movano Base · od 1673 PLN/mies.,Opel Movano Base · Rata od 1673 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6fxtg003852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6FXTG003852_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1673 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4SG063117,Movano Base · od 1673 PLN/mies.,Opel Movano Base · Rata od 1673 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4sg063117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4SG063117_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Expedition Grey,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1673 PLN,per month,Diesel,Manual,FWD
VXEYDF8F4SG063115,Movano Base · od 1649 PLN/mies.,Opel Movano Base · Rata od 1649 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f4sg063115/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F4SG063115_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1649 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F9TG006249,Movano Base · od 1668 PLN/mies.,Opel Movano Base · Rata od 1668 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg006249/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG006249_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1668 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU405549,Vivaro Furgon Brygadowy Xl · od 1607 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1607 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu405549/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU405549_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1607 PLN,per month,Diesel,Manual,FWD
VXEVPFC31TZ012684,Vivaro Furgon Brygadowy Xl · od 1612 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1612 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tz012684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TZ012684_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1612 PLN,per month,Diesel,Manual,FWD
VXEYCF6FXSG053839,Movano Base · od 1653 PLN/mies.,Opel Movano Base · Rata od 1653 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6fxsg053839/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6FXSG053839_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1653 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU407109,Vivaro Furgon Brygadowy Xl · od 1609 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1609 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu407109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU407109_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1609 PLN,per month,Diesel,Manual,FWD
VXEYCG6F9TG002694,Movano Base · od 1670 PLN/mies.,Opel Movano Base · Rata od 1670 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6f9tg002694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6F9TG002694_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1670 PLN,per month,Diesel,Manual,FWD
VXEYDF8F7SG063111,Movano Base · od 1654 PLN/mies.,Opel Movano Base · Rata od 1654 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f7sg063111/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F7SG063111_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1654 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F8TG003865,Movano Base · od 1644 PLN/mies.,Opel Movano Base · Rata od 1644 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f8tg003865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F8TG003865_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1644 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG007015,Movano Base · od 1634 PLN/mies.,Opel Movano Base · Rata od 1634 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg007015/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG007015_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1634 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU419536,Vivaro Furgon Xl · od 1581 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1581 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu419536/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU419536_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1581 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU416818,Vivaro Furgon Brygadowy Xl · od 1576 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu416818/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU416818_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Manual,FWD
