vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVPFC37TU471277,Vivaro Furgon Brygadowy Xl · od 1540 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1540 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu471277/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU471277_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,152953 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1540 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU471719,Vivaro Furgon Xl · od 1518 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1518 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu471719/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU471719_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,150810 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1518 PLN,per month,Diesel,Automatic,FWD
VXEVPFC33TU470661,Vivaro Furgon Xl · od 1409 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu470661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU470661_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,139932 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1409 PLN,per month,Diesel,Automatic,FWD
VXEVNFC3XTU471313,Vivaro Zafira Essentia · od 2065 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2065 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc3xtu471313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC3XTU471313_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,200500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2065 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU471592,Vivaro Furgon Xl · od 1313 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1313 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu471592/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU471592_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,130290 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1313 PLN,per month,Diesel,Manual,FWD
VXEVNFC36TU471826,Vivaro Zafira Essentia · od 1972 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 1972 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc36tu471826/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC36TU471826_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,191350 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1972 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TU471674,Vivaro Furgon Xl · od 1291 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1291 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tu471674/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TU471674_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,128065 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1291 PLN,per month,Diesel,Manual,FWD
W0VEDYHT4TJ836535,Combo Cargo Furgon Xl · od 1046 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1046 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht4tj836535/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT4TJ836535_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,103573 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1046 PLN,per month,Diesel,Manual,FWD
VXEVNFC15TU471072,Vivaro Zafira Business · od 2460 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2460 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc15tu471072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC15TU471072_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,238950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2460 PLN,per month,Diesel,Automatic,FWD
VXEVNFC1XTU471116,Vivaro Zafira Business · od 2460 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2460 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtu471116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTU471116_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,238950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2460 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F7TG001392,Movano Base · od 1557 PLN/mies.,Opel Movano Base · Rata od 1557 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f7tg001392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F7TG001392_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,154692 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1557 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ0TJ809465,Combo Cargo Furgon M Tech · od 1201 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1201 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz0tj809465/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ0TJ809465_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,119057 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1201 PLN,per month,Diesel,Automatic,FWD
VXEVJYHV5TU471236,Vivaro Furgon M · od 1126 PLN/mies.,Opel Vivaro Furgon M · Rata od 1126 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevjyhv5tu471236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVJYHV5TU471236_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,111583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1126 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ9TJ809447,Combo Cargo Furgon M Tech · od 1178 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1178 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz9tj809447/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ9TJ809447_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,116830 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1178 PLN,per month,Diesel,Automatic,FWD
VXEVPFC3XTU470494,Vivaro Furgon Brygadowy Xl · od 1548 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu470494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU470494_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,153777 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1548 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TU470407,Vivaro Furgon Xl · od 1409 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu470407/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU470407_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,139932 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1409 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TU470732,Vivaro Furgon Xl · od 1366 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1366 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu470732/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU470732_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,135647 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1366 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F1TG054828,Movano Base · od 1412 PLN/mies.,Opel Movano Base · Rata od 1412 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg054828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG054828_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,140187 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1412 PLN,per month,Diesel,Manual,FWD
VXEYDF6H6TMD43595,Movano Podwozie Do Zabudowy Base · od 1367 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1367 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6h6tmd43595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6H6TMD43595_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Szary Thunder Grey,New,135690 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1367 PLN,per month,Diesel,Manual,FWD
VXEVNFC34TU470058,Vivaro Zafira Essentia · od 1938 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 1938 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc34tu470058/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC34TU470058_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,188050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1938 PLN,per month,Diesel,Manual,FWD
VXEVNFC1XTZ062228,Vivaro Zafira Business Vip · od 2758 PLN/mies.,Opel Vivaro Zafira Business Vip · Rata od 2758 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz062228/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ062228_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,268050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2758 PLN,per month,Diesel,Automatic,FWD
VXEVNFC19TZ062530,Vivaro Zafira Business · od 2509 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tz062530/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TZ062530_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,243750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2509 PLN,per month,Diesel,Automatic,FWD
VXEYCG6F8TG050624,Movano Base · od 1428 PLN/mies.,Opel Movano Base · Rata od 1428 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycg6f8tg050624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCG6F8TG050624_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,141768 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1428 PLN,per month,Diesel,Manual,FWD
VXEYDF6D2TMD30629,Movano Podwozie Do Zabudowy Base · od 1421 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1421 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d2tmd30629/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D2TMD30629_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,141119 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1421 PLN,per month,Diesel,Manual,FWD
VXEYBF6F9TMD31784,Movano Base · od 1411 PLN/mies.,Opel Movano Base · Rata od 1411 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f9tmd31784/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F9TMD31784_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New,140110 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1411 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG043439,Movano Base · od 1396 PLN/mies.,Opel Movano Base · Rata od 1396 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg043439/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG043439_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,138640 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1396 PLN,per month,Diesel,Manual,FWD
VXEYDF6A2TMD40731,Movano Podwozie Do Zabudowy Base · od 1281 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1281 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6a2tmd40731/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6A2TMD40731_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,127099 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1281 PLN,per month,Diesel,Manual,FWD
W0VEDYHTXTJ816841,Combo Cargo Furgon Xl · od 1099 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1099 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhtxtj816841/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHTXTJ816841_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,108857 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1099 PLN,per month,Diesel,Manual,FWD
W0VEDYHT6TJ725663,Combo Cargo Furgon Xl · od 1072 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1072 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht6tj725663/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT6TJ725663_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,106237 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1072 PLN,per month,Diesel,Manual,FWD
W0VEDYHT5TJ747010,Combo Cargo Furgon Zalogowy Xl · od 1099 PLN/mies.,Opel Combo Cargo Furgon Zalogowy Xl · Rata od 1099 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht5tj747010/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT5TJ747010_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,108857 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1099 PLN,per month,Diesel,Manual,FWD
VXEVNFC19TU470345,Vivaro Zafira Business · od 2303 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2303 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc19tu470345/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC19TU470345_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,223650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2303 PLN,per month,Diesel,Automatic,FWD
VXEYDG6AXTMD44242,Movano Podwozie Do Zabudowy Base · od 1379 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1379 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydg6axtmd44242/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6AXTMD44242_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,136921 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1379 PLN,per month,Diesel,Manual,FWD
VXEYDF6A0TMD44230,Movano Podwozie Do Zabudowy Base · od 1317 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6a0tmd44230/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6A0TMD44230_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,130681 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Manual,FWD
VXEYDG6F1TG053894,Movano Base · od 1504 PLN/mies.,Opel Movano Base · Rata od 1504 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f1tg053894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F1TG053894_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149411 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1504 PLN,per month,Diesel,Manual,FWD
VXEVPFC12TU469984,Vivaro Furgon M · od 1376 PLN/mies.,Opel Vivaro Furgon M · Rata od 1376 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc12tu469984/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC12TU469984_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,136553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1376 PLN,per month,Diesel,Automatic,FWD
VXEYDF6FXTG053919,Movano Base · od 1438 PLN/mies.,Opel Movano Base · Rata od 1438 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg053919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG053919_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,142751 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1438 PLN,per month,Diesel,Manual,FWD
VXEYCF6FXTG053602,Movano Base · od 1340 PLN/mies.,Opel Movano Base · Rata od 1340 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6fxtg053602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6FXTG053602_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,133032 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1340 PLN,per month,Diesel,Manual,FWD
W0VEDYHZXTJ816827,Combo Cargo Furgon Xl · od 1170 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1170 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhzxtj816827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZXTJ816827_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,115974 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1170 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ1TJ816750,Combo Cargo Furgon Xl · od 1151 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1151 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz1tj816750/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ1TJ816750_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New,114140 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1151 PLN,per month,Diesel,Automatic,FWD
