vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEVNFC38TU455773,Vivaro Zafira Essentia · od 2064 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2064 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc38tu455773/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC38TU455773_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,200400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2064 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG040301,Movano Base · od 1560 PLN/mies.,Opel Movano Base · Rata od 1560 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg040301/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG040301_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,151194 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1560 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG042095,Movano Base · od 1560 PLN/mies.,Opel Movano Base · Rata od 1560 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg042095/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG042095_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,151194 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1560 PLN,per month,Diesel,Manual,FWD
VXEYDF6FXTG044539,Movano Base · od 1558 PLN/mies.,Opel Movano Base · Rata od 1558 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6fxtg044539/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6FXTG044539_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150980 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1558 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9SG046572,Movano Base · od 1537 PLN/mies.,Opel Movano Base · Rata od 1537 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9sg046572/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9SG046572_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,148980 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1537 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG029413,Movano Base · od 1556 PLN/mies.,Opel Movano Base · Rata od 1556 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg029413/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG029413_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,150831 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1556 PLN,per month,Diesel,Manual,FWD
VXEVPFC33TU458882,Vivaro Furgon Xl · od 1454 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1454 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc33tu458882/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC33TU458882_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,140825 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1454 PLN,per month,Diesel,Manual,FWD
VXEYDF6D7TMD02342,Movano Podwozie Do Zabudowy Base · od 1545 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1545 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d7tmd02342/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D7TMD02342_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Szary Thunder Grey,New,149773 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1545 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU439531,Vivaro Furgon Xl · od 1442 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1442 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu439531/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU439531_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,139698 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1442 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU459040,Vivaro Furgon M · od 1491 PLN/mies.,Opel Vivaro Furgon M · Rata od 1491 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu459040/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU459040_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,144472 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1491 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F7TG040318,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg040318/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG040318_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,149308 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU456246,Vivaro Furgon Xl · od 1487 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1487 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu456246/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU456246_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,144113 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1487 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TZ052092,Vivaro Furgon Xl · od 1435 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1435 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tz052092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TZ052092_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,139004 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1435 PLN,per month,Diesel,Manual,FWD
VXEYDF6D0TMD02991,Movano Podwozie Do Zabudowy Base · od 1535 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1535 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6d0tmd02991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6D0TMD02991_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New,148742 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1535 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TZ055636,Vivaro Furgon Xl · od 1429 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1429 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tz055636/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TZ055636_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New,138397 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1429 PLN,per month,Diesel,Manual,FWD
VXEYDF6H7TMC87991,Movano Podwozie Do Zabudowy Base · od 1467 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1467 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6h7tmc87991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6H7TMC87991_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Szary Thunder Grey,New,142100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1467 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG044226,Movano Base · od 1525 PLN/mies.,Opel Movano Base · Rata od 1525 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg044226/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG044226_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,147813 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1525 PLN,per month,Diesel,Manual,FWD
VXEYCF6F0TG042947,Movano Base · od 1525 PLN/mies.,Opel Movano Base · Rata od 1525 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f0tg042947/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F0TG042947_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,147739 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1525 PLN,per month,Diesel,Manual,FWD
VXEVNFC38TU455479,Vivaro Zafira Essentia · od 2010 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2010 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc38tu455479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC38TU455479_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,195100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2010 PLN,per month,Diesel,Manual,FWD
VXEYCF6F9TG046771,Movano Base · od 1514 PLN/mies.,Opel Movano Base · Rata od 1514 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f9tg046771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F9TG046771_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146755 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1514 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU436854,Vivaro Furgon Xl · od 1414 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1414 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu436854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU436854_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,136923 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1414 PLN,per month,Diesel,Manual,FWD
VXEVNFC3XTU454267,Vivaro Zafira Essentia · od 2000 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 2000 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc3xtu454267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC3XTU454267_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,194100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2000 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU456885,Vivaro Furgon Xl · od 1413 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1413 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu456885/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU456885_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,136836 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1413 PLN,per month,Diesel,Manual,FWD
VXEYCF6F0TG039708,Movano Base · od 1512 PLN/mies.,Opel Movano Base · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f0tg039708/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F0TG039708_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146476 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Manual,FWD
VXEYCF6F9TG039304,Movano Base · od 1512 PLN/mies.,Opel Movano Base · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f9tg039304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F9TG039304_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146476 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU449408,Vivaro Furgon Xl · od 1410 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1410 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu449408/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU449408_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,136576 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1410 PLN,per month,Diesel,Manual,FWD
VXEYCF6F5TG043740,Movano Base · od 1509 PLN/mies.,Opel Movano Base · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f5tg043740/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F5TG043740_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146197 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG038256,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg038256/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG038256_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146123 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYDF6F1TG038533,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f1tg038533/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F1TG038533_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146123 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG038680,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg038680/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG038680_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146123 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEYDF6F3TG038257,Movano Base · od 1508 PLN/mies.,Opel Movano Base · Rata od 1508 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg038257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG038257_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,146123 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1508 PLN,per month,Diesel,Manual,FWD
VXEVPFC39TU456764,Vivaro Furgon M · od 1456 PLN/mies.,Opel Vivaro Furgon M · Rata od 1456 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc39tu456764/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC39TU456764_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New,141060 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1456 PLN,per month,Diesel,Manual,FWD
VXEVPFC30TU456166,Vivaro Furgon Xl · od 1403 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1403 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tu456166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TU456166_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,135882 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1403 PLN,per month,Diesel,Manual,FWD
VXEVNFC39TU457483,Vivaro Zafira Essentia · od 1983 PLN/mies.,Opel Vivaro Zafira Essentia · Rata od 1983 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc39tu457483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC39TU457483_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,192450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1983 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ6TJ759204,Combo Cargo Furgon Xl · od 1512 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj759204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ759204_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,146493 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ759203,Combo Cargo Furgon Xl · od 1512 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj759203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ759203_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,146493 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ8TJ759205,Combo Cargo Furgon Xl · od 1512 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz8tj759205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ8TJ759205_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New,146493 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1512 PLN,per month,Diesel,Automatic,FWD
VXEVPFC31TU456886,Vivaro Furgon Xl · od 1388 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1388 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc31tu456886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC31TU456886_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New,134408 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1388 PLN,per month,Diesel,Manual,FWD
VXEYBF6F4TG034594,Movano Base · od 1484 PLN/mies.,Opel Movano Base · Rata od 1484 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f4tg034594/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F4TG034594_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,143746 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1484 PLN,per month,Diesel,Manual,FWD
VXEYBF6F1TG041499,Movano Base · od 1484 PLN/mies.,Opel Movano Base · Rata od 1484 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeybf6f1tg041499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYBF6F1TG041499_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New,143746 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1484 PLN,per month,Diesel,Manual,FWD
