vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXEYDG8F9TG030179,Movano Base · od 1704 PLN/mies.,Opel Movano Base · Rata od 1704 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f9tg030179/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F9TG030179_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1704 PLN,per month,Diesel,Automatic,FWD
VXEVPFC38TZ040062,Vivaro Furgon Brygadowy Xl · od 1599 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1599 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tz040062/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TZ040062_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1599 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG030647,Movano Base · od 1578 PLN/mies.,Opel Movano Base · Rata od 1578 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg030647/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG030647_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1578 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG030622,Movano Base · od 1565 PLN/mies.,Opel Movano Base · Rata od 1565 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg030622/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG030622_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1565 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG030569,Movano Base · od 1559 PLN/mies.,Opel Movano Base · Rata od 1559 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg030569/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG030569_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1559 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG030570,Movano Base · od 1559 PLN/mies.,Opel Movano Base · Rata od 1559 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg030570/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG030570_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1559 PLN,per month,Diesel,Manual,FWD
VXEYDF6F2TG030568,Movano Base · od 1559 PLN/mies.,Opel Movano Base · Rata od 1559 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg030568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG030568_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1559 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU425913,Vivaro Furgon Xl · od 1356 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1356 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu425913/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU425913_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1356 PLN,per month,Diesel,Manual,FWD
W0VEDYHT2TJ670712,Combo Cargo Furgon Xl · od 1165 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1165 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht2tj670712/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT2TJ670712_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1165 PLN,per month,Diesel,Manual,FWD
VXEVNFC11TZ040165,Vivaro Zafira Business · od 3422 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3422 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc11tz040165/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC11TZ040165_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,4264 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,3422 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F4TG030588,Movano Base · od 1700 PLN/mies.,Opel Movano Base · Rata od 1700 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f4tg030588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F4TG030588_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1700 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F2TG030587,Movano Base · od 1700 PLN/mies.,Opel Movano Base · Rata od 1700 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f2tg030587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F2TG030587_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1700 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F9TG030170,Movano Base · od 1554 PLN/mies.,Opel Movano Base · Rata od 1554 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f9tg030170/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F9TG030170_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1554 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTZ040080,Vivaro Furgon Xl · od 1421 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1421 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtz040080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTZ040080_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Czarny Karbon,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1421 PLN,per month,Diesel,Manual,FWD
VXEYCF6F1TG030600,Movano Base · od 1499 PLN/mies.,Opel Movano Base · Rata od 1499 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f1tg030600/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F1TG030600_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1499 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TZ040142,Vivaro Furgon Xl · od 1382 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1382 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tz040142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TZ040142_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1382 PLN,per month,Diesel,Manual,FWD
VXEVJYHV1TZ040072,Vivaro Furgon M · od 1243 PLN/mies.,Opel Vivaro Furgon M · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevjyhv1tz040072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVJYHV1TZ040072_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Diesel,Manual,FWD
VXEVNFC1XTZ040164,Vivaro Zafira Business · od 3422 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3422 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtz040164/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTZ040164_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,4264 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,3422 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F1TG028815,Movano Base · od 1905 PLN/mies.,Opel Movano Base · Rata od 1905 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f1tg028815/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F1TG028815_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1905 PLN,per month,Diesel,Automatic,FWD
VXEYDF6G2TMC85234,Movano Podwozie Do Zabudowy Base · od 2028 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 2028 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6g2tmc85234/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6G2TMC85234_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2028 PLN,per month,Diesel,Manual,FWD
VXEVNFC10TZ040156,Vivaro Zafira Business · od 3361 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc10tz040156/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC10TZ040156_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,4193 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3361 PLN,per month,Diesel,Automatic,FWD
VXEVNFC17TZ040154,Vivaro Zafira Business · od 3361 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc17tz040154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC17TZ040154_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,4193 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3361 PLN,per month,Diesel,Automatic,FWD
VXEVNFC12TZ040160,Vivaro Zafira Business · od 3271 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3271 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc12tz040160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC12TZ040160_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,4089 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3271 PLN,per month,Diesel,Automatic,FWD
VXEVNFC18TU423730,Vivaro Zafira Business · od 3220 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3220 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc18tu423730/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC18TU423730_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,4030 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3220 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU419948,Vivaro Zafira Business · od 3100 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3100 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu419948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU419948_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Zielonoszary Kapari,New,3893 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3100 PLN,per month,Diesel,Automatic,FWD
VXEYDG8F9TG030182,Movano Base · od 1650 PLN/mies.,Opel Movano Base · Rata od 1650 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f9tg030182/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F9TG030182_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1650 PLN,per month,Diesel,Automatic,FWD
VXEYDF6G9TMC85683,Movano Podwozie Do Zabudowy Base · od 1677 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1677 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6g9tmc85683/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6G9TMC85683_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1677 PLN,per month,Diesel,Manual,FWD
VXEVPFC36TZ040075,Vivaro Furgon Xl · od 1509 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc36tz040075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC36TZ040075_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Automatic,FWD
VXEVPFC32TU425243,Vivaro Furgon Xl · od 1478 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1478 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc32tu425243/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC32TU425243_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1478 PLN,per month,Diesel,Automatic,FWD
VXEYCF6A9TMC86928,Movano Podwozie Do Zabudowy Base · od 1395 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1395 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeycf6a9tmc86928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6A9TMC86928_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1395 PLN,per month,Diesel,Manual,FWD
VXEYDF6GXTMC85191,Movano Podwozie Do Zabudowy Base · od 1936 PLN/mies.,Opel Movano Podwozie Do Zabudowy Base · Rata od 1936 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano-podwozie-do-zabudowy/vxeydf6gxtmc85191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6GXTMC85191_clean.jpg,Opel,Movano Podwozie Do Zabudowy,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1936 PLN,per month,Diesel,Manual,FWD
VXEVNFC1XTU420568,Vivaro Zafira Business · od 3220 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3220 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtu420568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTU420568_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,4030 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3220 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TZ033640,Vivaro Zafira Business · od 3203 PLN/mies.,Opel Vivaro Zafira Business · Rata od 3203 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tz033640/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TZ033640_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Szary Kontrast,New,4011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,3203 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F1TG029403,Movano Base · od 1588 PLN/mies.,Opel Movano Base · Rata od 1588 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f1tg029403/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F1TG029403_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VXEVPFC3XTU422946,Vivaro Furgon Brygadowy Xl · od 1677 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1677 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc3xtu422946/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC3XTU422946_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1677 PLN,per month,Diesel,Automatic,FWD
W0VENZKU8TJ573518,Combo Cargo Furgon Xl · od 1165 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1165 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0venzku8tj573518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VENZKU8TJ573518_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1165 PLN,per month,Electric,Automatic,FWD
VXEVPFC1XTU423206,Vivaro Furgon Xl · od 1527 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1527 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc1xtu423206/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC1XTU423206_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1527 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F2TG029422,Movano Base · od 1595 PLN/mies.,Opel Movano Base · Rata od 1595 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f2tg029422/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F2TG029422_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1595 PLN,per month,Diesel,Manual,FWD
VXEVPFC34TU418231,Vivaro Furgon Xl · od 1544 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1544 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc34tu418231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC34TU418231_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1544 PLN,per month,Diesel,Automatic,FWD
VXEVPFC38TU423772,Vivaro Furgon Xl · od 1543 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1543 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc38tu423772/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC38TU423772_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1543 PLN,per month,Diesel,Automatic,FWD
