vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHP2TJ695953,Combo Cargo Furgon Xl · od 1314 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1314 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp2tj695953/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP2TJ695953_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1314 PLN,per month,Diesel,Manual,FWD
W0VEDYHP6TJ695955,Combo Cargo Furgon Xl · od 1242 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1242 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp6tj695955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP6TJ695955_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1242 PLN,per month,Diesel,Manual,FWD
W0VEDYHT1TJ695861,Combo Cargo Furgon Xl · od 1183 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht1tj695861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT1TJ695861_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Diesel,Manual,FWD
W0VEDYHTXTJ695860,Combo Cargo Furgon Xl · od 1183 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhtxtj695860/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHTXTJ695860_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Diesel,Manual,FWD
VXEYDG8F6TG034982,Movano Base · od 1781 PLN/mies.,Opel Movano Base · Rata od 1781 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8f6tg034982/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8F6TG034982_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1781 PLN,per month,Diesel,Automatic,FWD
VXEYDG8FXTG034631,Movano Base · od 1781 PLN/mies.,Opel Movano Base · Rata od 1781 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg8fxtg034631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG8FXTG034631_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1781 PLN,per month,Diesel,Automatic,FWD
VXEVNFC14TU435535,Vivaro Zafira Business · od 2261 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc14tu435535/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC14TU435535_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3364 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2261 PLN,per month,Diesel,Automatic,FWD
VXEYDF8F1TG034978,Movano Base · od 1785 PLN/mies.,Opel Movano Base · Rata od 1785 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf8f1tg034978/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF8F1TG034978_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1785 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F3TG034628,Movano Base · od 1739 PLN/mies.,Opel Movano Base · Rata od 1739 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f3tg034628/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F3TG034628_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1739 PLN,per month,Diesel,Manual,FWD
VXEVPFC10TU407032,Vivaro Furgon Xl · od 1614 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1614 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc10tu407032/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC10TU407032_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Ciemnoszary Merkur,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1614 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F0TG034599,Movano Base · od 1683 PLN/mies.,Opel Movano Base · Rata od 1683 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg034599/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG034599_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1683 PLN,per month,Diesel,Manual,FWD
VXEYDF6F9TG034598,Movano Base · od 1683 PLN/mies.,Opel Movano Base · Rata od 1683 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f9tg034598/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F9TG034598_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1683 PLN,per month,Diesel,Manual,FWD
VXEYCF6F7TG034974,Movano Base · od 1529 PLN/mies.,Opel Movano Base · Rata od 1529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f7tg034974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F7TG034974_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1529 PLN,per month,Diesel,Manual,FWD
VXEYCF6F1TG034968,Movano Base · od 1515 PLN/mies.,Opel Movano Base · Rata od 1515 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f1tg034968/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F1TG034968_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1515 PLN,per month,Diesel,Manual,FWD
VXEYCF6F2TG034963,Movano Base · od 1490 PLN/mies.,Opel Movano Base · Rata od 1490 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f2tg034963/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F2TG034963_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1490 PLN,per month,Diesel,Manual,FWD
W0VEDYHP0TJ695952,Combo Cargo Furgon Xl · od 1314 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1314 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp0tj695952/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP0TJ695952_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1314 PLN,per month,Diesel,Manual,FWD
W0VEDYHP2TJ695869,Combo Cargo Furgon Xl · od 1290 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1290 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp2tj695869/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP2TJ695869_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1290 PLN,per month,Diesel,Manual,FWD
W0VEDYHP0TJ695868,Combo Cargo Furgon Xl · od 1290 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1290 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp0tj695868/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP0TJ695868_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1290 PLN,per month,Diesel,Manual,FWD
W0VEDYHP4TJ695954,Combo Cargo Furgon Xl · od 1236 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1236 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhp4tj695954/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHP4TJ695954_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1236 PLN,per month,Diesel,Manual,FWD
W0VEDYHT9TJ695865,Combo Cargo Furgon Xl · od 1205 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1205 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht9tj695865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT9TJ695865_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1205 PLN,per month,Diesel,Manual,FWD
W0VEDYHT7TJ695864,Combo Cargo Furgon Xl · od 1205 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1205 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyht7tj695864/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHT7TJ695864_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1205 PLN,per month,Diesel,Manual,FWD
VXEVNFC1XTU435149,Vivaro Zafira Business · od 2429 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2429 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc1xtu435149/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC1XTU435149_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3626 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2429 PLN,per month,Diesel,Automatic,FWD
VXEYDF6F7TG034602,Movano Base · od 1594 PLN/mies.,Opel Movano Base · Rata od 1594 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg034602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG034602_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1594 PLN,per month,Diesel,Manual,FWD
VXEVPFC37TU429109,Vivaro Furgon Xl · od 1409 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc37tu429109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC37TU429109_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1409 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ6TJ682897,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz6tj682897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ682897_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ8TJ682898,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz8tj682898/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ8TJ682898_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ682896,Combo Cargo Furgon M Tech · od 1317 PLN/mies.,Opel Combo Cargo Furgon M Tech · Rata od 1317 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz4tj682896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ682896_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1317 PLN,per month,Diesel,Automatic,FWD
VXEVNFC13TU435588,Vivaro Zafira Business · od 2261 PLN/mies.,Opel Vivaro Zafira Business · Rata od 2261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro-zafira/vxevnfc13tu435588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVNFC13TU435588_clean.jpg,Opel,Vivaro Zafira,2024,0,KM,Van,Ciemnoszary Merkur,New,3364 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2261 PLN,per month,Diesel,Automatic,FWD
VXEYDG6F6TG014802,Movano Base · od 1693 PLN/mies.,Opel Movano Base · Rata od 1693 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydg6f6tg014802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDG6F6TG014802_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1693 PLN,per month,Diesel,Manual,FWD
VXEVPFC13TU435374,Vivaro Furgon Xl · od 1531 PLN/mies.,Opel Vivaro Furgon Xl · Rata od 1531 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc13tu435374/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC13TU435374_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1531 PLN,per month,Diesel,Automatic,FWD
VXEVPFC30TZ044994,Vivaro Furgon Brygadowy Skladany Xl · od 1544 PLN/mies.,Opel Vivaro Furgon Brygadowy Skladany Xl · Rata od 1544 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc30tz044994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC30TZ044994_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1544 PLN,per month,Diesel,Manual,FWD
VXEYCF6F8TG033980,Movano Base · od 1567 PLN/mies.,Opel Movano Base · Rata od 1567 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeycf6f8tg033980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYCF6F8TG033980_clean.jpg,Opel,Movano,2024,0,KM,Van,Szary Thunder Grey,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1567 PLN,per month,Diesel,Manual,FWD
VXEYDF6F6TG033988,Movano Base · od 1561 PLN/mies.,Opel Movano Base · Rata od 1561 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f6tg033988/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F6TG033988_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1561 PLN,per month,Diesel,Manual,FWD
VXEYDF6F4TG033987,Movano Base · od 1561 PLN/mies.,Opel Movano Base · Rata od 1561 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f4tg033987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F4TG033987_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1561 PLN,per month,Diesel,Manual,FWD
VXEYDF6F7TG033983,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f7tg033983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F7TG033983_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ1TN541907,Combo Cargo Furgon M Podwyzszona Ladownosc · od 1181 PLN/mies.,Opel Combo Cargo Furgon M Podwyzszona Ladownosc · Rata od 1181 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz1tn541907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ1TN541907_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1181 PLN,per month,Diesel,Automatic,FWD
VXEVPFC35TU434888,Vivaro Furgon Brygadowy Xl · od 1518 PLN/mies.,Opel Vivaro Furgon Brygadowy Xl · Rata od 1518 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/vivaro/vxevpfc35tu434888/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEVPFC35TU434888_clean.jpg,Opel,Vivaro,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1518 PLN,per month,Diesel,Manual,FWD
VXEYDF6F0TG033985,Movano Base · od 1577 PLN/mies.,Opel Movano Base · Rata od 1577 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f0tg033985/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F0TG033985_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1577 PLN,per month,Diesel,Manual,FWD
VXEYDF6F5TG033982,Movano Base · od 1541 PLN/mies.,Opel Movano Base · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/movano/vxeydf6f5tg033982/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXEYDF6F5TG033982_clean.jpg,Opel,Movano,2024,0,KM,Van,Bialy Kaolin White,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Manual,FWD
W0VEDYHZ2TJ682881,Combo Cargo Furgon Xl · od 1509 PLN/mies.,Opel Combo Cargo Furgon Xl · Rata od 1509 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-cargo/w0vedyhz2tj682881/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ2TJ682881_clean.jpg,Opel,Combo Cargo,2024,0,KM,Van,Szary Kontrast,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1509 PLN,per month,Diesel,Automatic,FWD
