vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242772,Ducato Furgon · od 881 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 881 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242772,https://cdn.fcapoland.pl/uploads/77/242772/2abf525f25aa4778dedadaf752a53378.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143664 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,881 PLN,per month,Diesel,Manual,FWD
242769,Ducato Furgon · od 837 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 837 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242769,https://cdn.fcapoland.pl/uploads/77/242769/20a460f2d2b738c905ca20eeecdb430d.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,136407 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,837 PLN,per month,Diesel,Manual,FWD
242768,Ducato Furgon · od 919 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 919 PLN netto/mies. · Leasing B2B · TORUŃ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242768,https://cdn.fcapoland.pl/uploads/77/242768/9a6944d49044d2350ca10f73e171c6ad.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,149948 PLN,PLN,"{""addr1"": ""UL. OLIMPIJSKA 8"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""87-100""}",53.02851,18.70153,LEASE,919 PLN,per month,Diesel,Manual,FWD
242755,Ducato Furgon · od 833 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 833 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242755,https://cdn.fcapoland.pl/uploads/77/242755/2eda68844136dbf335132b1d61c6db08.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135669 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,833 PLN,per month,Diesel,Manual,FWD
242753,Ducato Furgon · od 797 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 797 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242753,https://cdn.fcapoland.pl/uploads/77/242753/262a60b522d4a107c041891f4a99599b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129765 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,797 PLN,per month,Diesel,Manual,FWD
242742,Ducato Furgon · od 814 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 814 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242742,https://cdn.fcapoland.pl/uploads/77/242742/3f303600c5f5ddbc32d1d1fe7fa313e9.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132542 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,814 PLN,per month,Diesel,Manual,FWD
242710,Ducato Furgon · od 927 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 927 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242710,https://cdn.fcapoland.pl/uploads/77/242710/dcaaab34b4c62c7964e653343ec9a3e3.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,151167 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,927 PLN,per month,Diesel,Manual,FWD
242709,Ducato Furgon · od 927 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 927 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242709,https://cdn.fcapoland.pl/uploads/77/242709/5e9ce164a92be5ed956f2d3bc79265a4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,151167 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,927 PLN,per month,Diesel,Manual,FWD
242704,Ducato Furgon · od 993 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 993 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242704,https://cdn.fcapoland.pl/uploads/77/242704/4d015262b7f3b533ecccb3330362252a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,162136 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,993 PLN,per month,Diesel,Manual,FWD
242703,Ducato Furgon · od 993 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 993 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242703,https://cdn.fcapoland.pl/uploads/77/242703/b5eb428c80aa8486901a4da3cd4b1d1a.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,162136 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,993 PLN,per month,Diesel,Manual,FWD
242702,Ducato Furgon · od 1014 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1014 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242702,https://cdn.fcapoland.pl/uploads/77/242702/42ae1a47adb270f3f9e92b19aec5d3db.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,165490 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1014 PLN,per month,Diesel,Manual,FWD
242701,Ducato Furgon · od 1007 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1007 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242701,https://cdn.fcapoland.pl/uploads/77/242701/7a7cd396e3c05ab80a868db36463fb1d.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,164372 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1007 PLN,per month,Diesel,Manual,FWD
242683,Ducato Furgon · od 943 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 943 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242683,https://cdn.fcapoland.pl/uploads/77/242683/3b778fbdbbe06f6c5c1458609765bb21.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153804 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,943 PLN,per month,Diesel,Manual,FWD
242680,Ducato Furgon · od 928 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 928 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242680,https://cdn.fcapoland.pl/uploads/77/242680/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,151360 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,928 PLN,per month,Diesel,Manual,FWD
242647,Ducato Podwozie Do Zabudowy · od 821 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 821 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242647,https://cdn.fcapoland.pl/uploads/77/242647/7d8e853994c8e3062983c80a9f5ec086.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,133764 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,821 PLN,per month,Diesel,Manual,FWD
242646,Ducato Podwozie Do Zabudowy · od 884 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 884 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242646,https://cdn.fcapoland.pl/uploads/77/242646/5fa02c96db3abcab9c7c7f3cf254dc00.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144156 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,884 PLN,per month,Diesel,Manual,FWD
242609,Scudo Furgon · od 909 PLN/mies.,Fiat Professional Scudo Furgon · Rata od 909 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242609,https://cdn.fcapoland.pl/uploads/77/242609/b227259be663d4819088598ef4618f0b.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier bazowy Biały Gelato,New,117834 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,909 PLN,per month,Diesel,Manual,FWD
242606,Ulysse Business · od 1527 PLN/mies.,Fiat Professional Ulysse Business · Rata od 1527 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242606,https://cdn.fcapoland.pl/uploads/77/242606/1_render.png,Fiat Professional,Ulysse,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,198924 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1527 PLN,per month,Diesel,Automatic,FWD
242585,Ducato Furgon · od 832 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 832 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242585,https://cdn.fcapoland.pl/uploads/77/242585/512dbd34d3f6f17b38d4681bb345164d.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,135546 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,832 PLN,per month,Diesel,Manual,FWD
242578,Ducato Furgon · od 848 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 848 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242578,https://cdn.fcapoland.pl/uploads/77/242578/691fbc7ef688ac15c665ff30b445d0a7.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138129 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,848 PLN,per month,Diesel,Manual,FWD
242577,Ducato Furgon · od 845 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 845 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242577,https://cdn.fcapoland.pl/uploads/77/242577/6a55f57166718f74e8393c78b3efbb59.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,137760 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,845 PLN,per month,Diesel,Manual,FWD
242564,Ducato Furgon · od 958 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 958 PLN netto/mies. · Leasing B2B · GREBOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242564,https://cdn.fcapoland.pl/uploads/77/242564/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,156361 PLN,PLN,"{""addr1"": ""JAMNICA 160"", ""city"": ""GREBOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""39-410""}",50.5731,21.94109,LEASE,958 PLN,per month,Diesel,Manual,FWD
242556,Ducato Furgon · od 941 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 941 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242556,https://cdn.fcapoland.pl/uploads/77/242556/880aca792a7373f1339b89b43c30c4b8.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Expedition,New,153504 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,941 PLN,per month,Diesel,Manual,FWD
242508,Ducato Furgon · od 1039 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1039 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242508,https://cdn.fcapoland.pl/uploads/77/242508/7000ba1385f20ff90f3cc579df6417eb.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169617 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,1039 PLN,per month,Diesel,Manual,FWD
242500,Ducato Furgon · od 943 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 943 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242500,https://cdn.fcapoland.pl/uploads/77/242500/dfcf7328a98b222d25e629121816dda3.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153804 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,943 PLN,per month,Diesel,Manual,FWD
242478,Ducato Furgon · od 904 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 904 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242478,https://cdn.fcapoland.pl/uploads/77/242478/45fee82123f0dd0fbd5ad769381b3f32.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,147477 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,904 PLN,per month,Diesel,Manual,FWD
242431,Ducato Skrzynia Brygadowa · od 885 PLN/mies.,Fiat Professional Ducato Skrzynia Brygadowa · Rata od 885 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242431,https://cdn.fcapoland.pl/uploads/77/242431/bf8406c0c5bff3cbf7496a3378fbc2f4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144356 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,885 PLN,per month,Diesel,Manual,FWD
242430,Ducato Skrzynia Brygadowa · od 927 PLN/mies.,Fiat Professional Ducato Skrzynia Brygadowa · Rata od 927 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242430,https://cdn.fcapoland.pl/uploads/77/242430/6ddc213b273b20d018a999dd94645c4f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,151204 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,927 PLN,per month,Diesel,Manual,FWD
242389,Ducato Furgon · od 1060 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1060 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242389,https://cdn.fcapoland.pl/uploads/77/242389/0016a78b752e24c3f034597b828743a7.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,173150 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1060 PLN,per month,Diesel,Manual,FWD
242375,Ducato Furgon · od 908 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 908 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242375,https://cdn.fcapoland.pl/uploads/77/242375/36d06371c1de7e0875ddc9870381463b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148092 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,908 PLN,per month,Diesel,Manual,FWD
242366,Ducato Furgon · od 994 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 994 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242366,https://cdn.fcapoland.pl/uploads/77/242366/156697c11be002c540bad5aa02df4448.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,162237 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,994 PLN,per month,Diesel,Automatic,FWD
242340,Ducato Furgon · od 849 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 849 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242340,https://cdn.fcapoland.pl/uploads/77/242340/f3d450f169aab621a2b9375876d996a1.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,138283 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,849 PLN,per month,Diesel,Manual,FWD
242338,Ducato Furgon · od 930 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 930 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242338,https://cdn.fcapoland.pl/uploads/77/242338/b79140e73579038fa742d212604422a1.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,151702 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,930 PLN,per month,Diesel,Manual,FWD
242298,Ducato Podwozie Do Zabudowy · od 1371 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1371 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242298,https://cdn.fcapoland.pl/uploads/77/242298/4e53ae7eb12f69ebda7c3e356b268411.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Czarny,New,224385 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1371 PLN,per month,Diesel,Automatic,FWD
242285,Scudo Brygadowy · od 891 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 891 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242285,https://cdn.fcapoland.pl/uploads/77/242285/de1d56683e3bc9b0ba72afef8c7f1abc.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,115530 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,891 PLN,per month,Diesel,Manual,FWD
242248,Ducato Furgon · od 1127 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1127 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242248,https://cdn.fcapoland.pl/uploads/77/242248/6d2e4595a7b9ec6a4d1ca2421f2db172.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,184141 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1127 PLN,per month,Diesel,Automatic,FWD
242245,Ducato Furgon · od 894 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 894 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242245,https://cdn.fcapoland.pl/uploads/77/242245/c8202909fb8c1fcac046ec9cf7751c62.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145755 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,894 PLN,per month,Diesel,Manual,FWD
242231,Ducato Furgon · od 793 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 793 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242231,https://cdn.fcapoland.pl/uploads/77/242231/fde4953b64867c07687f0b38938ef1a2.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129047 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,793 PLN,per month,Diesel,Manual,FWD
242114,Scudo Brygadowy · od 891 PLN/mies.,Fiat Professional Scudo Brygadowy · Rata od 891 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242114,https://cdn.fcapoland.pl/uploads/77/242114/5bdbba175af42825c59c7494acbbbd4a.jpg,Fiat Professional,Scudo,2026,0,KM,Van,Lakier metalizowany Szary Colosseo,New,115530 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,891 PLN,per month,Diesel,Manual,FWD
242092,Ducato Furgon · od 812 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 812 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242092,https://cdn.fcapoland.pl/uploads/77/242092/ce610d9ff37b3889d3e6b39ee0ea84e4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,132307 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,812 PLN,per month,Diesel,Manual,FWD
242089,Ducato Furgon · od 964 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 964 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242089,https://cdn.fcapoland.pl/uploads/77/242089/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,157351 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,964 PLN,per month,Diesel,Manual,FWD
242087,Ducato Furgon · od 815 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 815 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/242087,https://cdn.fcapoland.pl/uploads/77/242087/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,132717 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,815 PLN,per month,Diesel,Manual,FWD
