vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239782,Ducato Furgon · od 2173 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2173 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239782,https://cdn.fcapoland.pl/uploads/77/239782/3b69b47d8ad5f18285ecc112f9bee7fa.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,160060 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2173 PLN,per month,Diesel,Manual,FWD
239774,Ducato Furgon · od 1961 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1961 PLN netto/mies. · Leasing B2B · TARNOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239774,https://cdn.fcapoland.pl/uploads/77/239774/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144407 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 197"", ""city"": ""TARNOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""33-100""}",49.997114,20.948609,LEASE,1961 PLN,per month,Diesel,Manual,FWD
239767,Ducato Furgon · od 2305 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2305 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239767,https://cdn.fcapoland.pl/uploads/77/239767/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169847 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,2305 PLN,per month,Diesel,Manual,FWD
239764,Doblò Furgon Załogowy · od 1542 PLN/mies.,Fiat Professional Doblò Furgon Załogowy · Rata od 1542 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239764,https://cdn.fcapoland.pl/uploads/77/239764/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Szary Maestro,New,113413 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1542 PLN,per month,Diesel,Automatic,FWD
239760,Ducato Podwozie Brygadowe Do Zabudowy · od 1789 PLN/mies.,Fiat Professional Ducato Podwozie Brygadowe Do Zabudowy · Rata od 1789 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239760,https://cdn.fcapoland.pl/uploads/77/239760/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131653 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1789 PLN,per month,Diesel,Manual,FWD
239729,Ducato Furgon · od 2082 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2082 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239729,https://cdn.fcapoland.pl/uploads/77/239729/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153340 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,2082 PLN,per month,Diesel,Manual,FWD
239726,Ducato Furgon · od 1788 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1788 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239726,https://cdn.fcapoland.pl/uploads/77/239726/2770f4faa5459eb7d63ea149b3aed54f.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131567 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1788 PLN,per month,Diesel,Manual,FWD
239724,Ducato Furgon · od 2123 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2123 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239724,https://cdn.fcapoland.pl/uploads/77/239724/9cfba6b94219151ff58aab417bd08ab1.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,156383 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2123 PLN,per month,Diesel,Manual,FWD
239723,Ducato Furgon · od 2018 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2018 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239723,https://cdn.fcapoland.pl/uploads/77/239723/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,148647 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,2018 PLN,per month,Diesel,Manual,FWD
239719,Ducato Furgon · od 1971 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1971 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239719,https://cdn.fcapoland.pl/uploads/77/239719/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145141 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1971 PLN,per month,Diesel,Manual,FWD
239715,Ducato Furgon · od 1650 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1650 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239715,https://cdn.fcapoland.pl/uploads/77/239715/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,121343 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1650 PLN,per month,Diesel,Manual,FWD
239714,Ducato Furgon · od 2080 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2080 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239714,https://cdn.fcapoland.pl/uploads/77/239714/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,153177 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2080 PLN,per month,Diesel,Manual,FWD
239711,Ducato Furgon · od 2042 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2042 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239711,https://cdn.fcapoland.pl/uploads/77/239711/7fac72713c3be812f7dafc1c6bf09469.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,150399 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2042 PLN,per month,Diesel,Manual,FWD
239707,Ducato Podwozie Do Zabudowy · od 1755 PLN/mies.,Fiat Professional Ducato Podwozie Do Zabudowy · Rata od 1755 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239707,https://cdn.fcapoland.pl/uploads/77/239707/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,129165 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1755 PLN,per month,Diesel,Manual,FWD
239685,Ducato Furgon · od 2161 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2161 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239685,https://cdn.fcapoland.pl/uploads/77/239685/c9116bf2f4c98517d5284087707faaf4.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,159195 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,2161 PLN,per month,Diesel,Manual,FWD
239684,Ducato Furgon · od 2026 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2026 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239684,https://cdn.fcapoland.pl/uploads/77/239684/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,149203 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,2026 PLN,per month,Diesel,Manual,FWD
239683,Ducato Furgon · od 2177 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2177 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239683,https://cdn.fcapoland.pl/uploads/77/239683/bfddd0f25cc9602ed19a5fd248411b5b.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,160392 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,2177 PLN,per month,Diesel,Manual,FWD
239679,Ducato Furgon · od 1971 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1971 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239679,https://cdn.fcapoland.pl/uploads/77/239679/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,145141 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1971 PLN,per month,Diesel,Manual,FWD
239668,Ducato Furgon · od 2301 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2301 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239668,https://cdn.fcapoland.pl/uploads/77/239668/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169540 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,2301 PLN,per month,Diesel,Manual,FWD
239652,Ducato Podwozie Brygadowe Do Zabudowy · od 1852 PLN/mies.,Fiat Professional Ducato Podwozie Brygadowe Do Zabudowy · Rata od 1852 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239652,https://cdn.fcapoland.pl/uploads/77/239652/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Szary Lanzarote,New,136295 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1852 PLN,per month,Diesel,Manual,FWD
239648,Doblò Furgon M · od 1332 PLN/mies.,Fiat Professional Doblò Furgon M · Rata od 1332 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239648,https://cdn.fcapoland.pl/uploads/77/239648/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,97826 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1332 PLN,per month,Diesel,Manual,FWD
239647,Doblò Furgon M · od 1361 PLN/mies.,Fiat Professional Doblò Furgon M · Rata od 1361 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239647,https://cdn.fcapoland.pl/uploads/77/239647/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,100009 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1361 PLN,per month,Diesel,Manual,FWD
239573,Ducato Furgon · od 1826 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1826 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239573,https://cdn.fcapoland.pl/uploads/77/239573/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,134389 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1826 PLN,per month,Diesel,Manual,FWD
239571,Ducato Furgon · od 2075 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2075 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239571,https://cdn.fcapoland.pl/uploads/77/239571/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,152835 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2075 PLN,per month,Diesel,Manual,FWD
239570,Ducato Furgon · od 2075 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2075 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239570,https://cdn.fcapoland.pl/uploads/77/239570/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,152835 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,2075 PLN,per month,Diesel,Manual,FWD
239567,Ducato Furgon · od 2167 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2167 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239567,https://cdn.fcapoland.pl/uploads/77/239567/cd02b20ef42ab388fb82eba8c9c5ed3c.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,159674 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,2167 PLN,per month,Diesel,Automatic,FWD
239566,Ducato Furgon · od 1947 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1947 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239566,https://cdn.fcapoland.pl/uploads/77/239566/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,143329 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1947 PLN,per month,Diesel,Manual,FWD
239564,Ducato Furgon · od 1956 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1956 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239564,https://cdn.fcapoland.pl/uploads/77/239564/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,144031 PLN,PLN,"{""addr1"": ""UL. RADZIKOWSKIEGO 160"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-342""}",50.088212,19.888814,LEASE,1956 PLN,per month,Diesel,Manual,FWD
239563,Ducato Furgon · od 1995 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1995 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239563,https://cdn.fcapoland.pl/uploads/77/239563/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146937 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1995 PLN,per month,Diesel,Manual,FWD
239558,Ducato Furgon · od 1788 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1788 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239558,https://cdn.fcapoland.pl/uploads/77/239558/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,131567 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1788 PLN,per month,Diesel,Manual,FWD
239556,Ducato Furgon · od 2315 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2315 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239556,https://cdn.fcapoland.pl/uploads/77/239556/94788a26253b59931bc209f1aa095559.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,170616 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2315 PLN,per month,Diesel,Manual,FWD
239551,Ducato Furgon · od 2301 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2301 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239551,https://cdn.fcapoland.pl/uploads/77/239551/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,169540 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,2301 PLN,per month,Diesel,Manual,FWD
239546,Ducato Furgon · od 1993 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1993 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239546,https://cdn.fcapoland.pl/uploads/77/239546/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146766 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1993 PLN,per month,Diesel,Manual,FWD
239544,Ducato Furgon · od 1928 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1928 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239544,https://cdn.fcapoland.pl/uploads/77/239544/7735c3c14176191500ee6539084e16f6.jpg,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,141979 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1928 PLN,per month,Diesel,Manual,FWD
239540,Ducato Furgon · od 1995 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 1995 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239540,https://cdn.fcapoland.pl/uploads/77/239540/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,146937 PLN,PLN,"{""addr1"": ""UL. ZMIGRODZKA 251"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""51-129""}",51.162768,17.02893,LEASE,1995 PLN,per month,Diesel,Manual,FWD
239537,Ducato Furgon · od 2349 PLN/mies.,Fiat Professional Ducato Furgon · Rata od 2349 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239537,https://cdn.fcapoland.pl/uploads/77/239537/1_render.png,Fiat Professional,Ducato,2026,0,KM,Van,Biały,New,173131 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,2349 PLN,per month,Diesel,Automatic,FWD
239527,Doblò Furgon Xl · od 1393 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1393 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239527,https://cdn.fcapoland.pl/uploads/77/239527/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,102322 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1393 PLN,per month,Diesel,Manual,FWD
239526,Doblò Furgon Xl · od 1393 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1393 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239526,https://cdn.fcapoland.pl/uploads/77/239526/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,102322 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1393 PLN,per month,Diesel,Manual,FWD
239525,Doblò Furgon Xl · od 1422 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1422 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239525,https://cdn.fcapoland.pl/uploads/77/239525/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,104506 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1422 PLN,per month,Diesel,Manual,FWD
239524,Doblò Furgon Xl · od 1422 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1422 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239524,https://cdn.fcapoland.pl/uploads/77/239524/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,104506 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1422 PLN,per month,Diesel,Manual,FWD
239523,Doblò Furgon Xl · od 1422 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1422 PLN netto/mies. · Leasing B2B · PSZCZYNA · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239523,https://cdn.fcapoland.pl/uploads/77/239523/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,104506 PLN,PLN,"{""addr1"": ""BIELSKA 31C"", ""city"": ""PSZCZYNA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-200""}",49.9645,18.959827,LEASE,1422 PLN,per month,Diesel,Manual,FWD
239521,Doblò Furgon Xl · od 1548 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1548 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239521,https://cdn.fcapoland.pl/uploads/77/239521/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,113807 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1548 PLN,per month,Diesel,Manual,FWD
239520,Doblò Furgon Xl · od 1548 PLN/mies.,Fiat Professional Doblò Furgon Xl · Rata od 1548 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiatprofessional.pl/oferta/239520,https://cdn.fcapoland.pl/uploads/77/239520/1_render.png,Fiat Professional,Doblò,2026,0,KM,Hatchback,Biały Gelato,New,113807 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,1548 PLN,per month,Diesel,Manual,FWD
