vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7ENZKU4TJ741615,Berlingo Van Club · od 1430 PLN/mies.,Citroën Berlingo Van Club · Rata od 1430 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7enzku4tj741615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7ENZKU4TJ741615_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,110421 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1430 PLN,per month,Electric,Automatic,FWD
VF7VPFC3XTU448029,Jumpy Base · od 1871 PLN/mies.,Citroën Jumpy Base · Rata od 1871 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu448029/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU448029_clean.jpg,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,144727 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1871 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ6TJ680350,Berlingo Van Club · od 1612 PLN/mies.,Citroën Berlingo Van Club · Rata od 1612 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz6tj680350/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ680350_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,124591 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1612 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP0TJ725779,Berlingo Van Club · od 1507 PLN/mies.,Citroën Berlingo Van Club · Rata od 1507 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj725779/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ725779_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,116399 PLN,PLN,"{""addr1"": ""PIŁA"", ""city"": ""PIŁA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1507 PLN,per month,Diesel,Manual,FWD
VR7EDYHT1TJ725772,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tj725772/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT1TJ725772_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,113178 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ5TJ726850,Berlingo Mpv Plus · od 1694 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1694 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz5tj726850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ5TJ726850_clean.jpg,Citroën,Berlingo Mpv,2025,0,KM,SUV,Zielony Sirkka,New,130965 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1694 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ6TJ726842,Berlingo Mpv Plus · od 1694 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1694 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz6tj726842/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ726842_clean.jpg,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,130965 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1694 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT6TJ725704,Berlingo Van Club · od 1447 PLN/mies.,Citroën Berlingo Van Club · Rata od 1447 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tj725704/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6TJ725704_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,111758 PLN,PLN,"{""addr1"": ""PIŁA"", ""city"": ""PIŁA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1447 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ8TN552829,Berlingo Mpv Plus · od 1679 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1679 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz8tn552829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TN552829_clean.jpg,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,129802 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1679 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ2TN552826,Berlingo Mpv Plus · od 1677 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1677 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz2tn552826/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ2TN552826_clean.jpg,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,129605 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1677 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT7TN536651,Berlingo Van Club · od 1423 PLN/mies.,Citroën Berlingo Van Club · Rata od 1423 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht7tn536651/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TN536651_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,109864 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1423 PLN,per month,Diesel,Manual,FWD
VF7YDG8F3TG044356,Jumper Base · od 2387 PLN/mies.,Citroën Jumper Base · Rata od 2387 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f3tg044356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F3TG044356_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,184859 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2387 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F1TG044274,Jumper Base · od 2137 PLN/mies.,Citroën Jumper Base · Rata od 2137 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f1tg044274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F1TG044274_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,165391 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2137 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG044393,Jumper Base · od 2090 PLN/mies.,Citroën Jumper Base · Rata od 2090 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg044393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG044393_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,161766 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,2090 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F0TG044296,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f0tg044296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F0TG044296_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160145 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG044295,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg044295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG044295_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160145 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG044076,Jumper Base · od 2064 PLN/mies.,Citroën Jumper Base · Rata od 2064 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg044076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG044076_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,159754 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2064 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F1TG044388,Jumper Base · od 2045 PLN/mies.,Citroën Jumper Base · Rata od 2045 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg044388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG044388_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,158239 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2045 PLN,per month,Diesel,Manual,FWD
VF7YDF8F1TG044382,Jumper Base · od 2092 PLN/mies.,Citroën Jumper Base · Rata od 2092 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf8f1tg044382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF8F1TG044382_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,161938 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2092 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F8TG044253,Jumper Base · od 1932 PLN/mies.,Citroën Jumper Base · Rata od 1932 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f8tg044253/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F8TG044253_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New,149466 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1932 PLN,per month,Diesel,Manual,FWD
VF7YDF6F3TG044290,Jumper Base · od 1917 PLN/mies.,Citroën Jumper Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f3tg044290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F3TG044290_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,148333 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Manual,FWD
VF7YDF6F0TG044375,Jumper Base · od 1900 PLN/mies.,Citroën Jumper Base · Rata od 1900 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f0tg044375/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F0TG044375_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,146977 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1900 PLN,per month,Diesel,Manual,FWD
VF7YDF6A9TMD18715,Jumper Podwozie Do Zabudowy Base · od 1751 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1751 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6a9tmd18715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6A9TMD18715_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,135358 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1751 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ7TJ751250,Berlingo Van Club · od 1857 PLN/mies.,Citroën Berlingo Van Club · Rata od 1857 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz7tj751250/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ7TJ751250_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,143627 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ9TJ751251,Berlingo Van Club · od 1857 PLN/mies.,Citroën Berlingo Van Club · Rata od 1857 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz9tj751251/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TJ751251_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,143627 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F6TG044302,Jumper Base · od 2012 PLN/mies.,Citroën Jumper Base · Rata od 2012 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f6tg044302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F6TG044302_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Iron,New,155697 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2012 PLN,per month,Diesel,Manual,FWD
VF7YDF6F7TG044406,Jumper Base · od 1998 PLN/mies.,Citroën Jumper Base · Rata od 1998 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f7tg044406/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F7TG044406_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,154610 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,1998 PLN,per month,Diesel,Manual,FWD
VF7YDG6H7TMD09000,Jumper Podwozie Do Zabudowy Base · od 1935 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1935 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6h7tmd09000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6H7TMD09000_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,149725 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1935 PLN,per month,Diesel,Manual,FWD
VF7YDG6H5TMD09299,Jumper Podwozie Do Zabudowy Base · od 1935 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1935 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6h5tmd09299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6H5TMD09299_clean.jpg,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,149725 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1935 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU449964,Jumpy Base · od 2206 PLN/mies.,Citroën Jumpy Base · Rata od 2206 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu449964/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU449964_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,170781 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2206 PLN,per month,Diesel,Automatic,FWD
VF7VTZKU3TZ053863,Jumpy Base · od 3727 PLN/mies.,Citroën Jumpy Base · Rata od 3727 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vtzku3tz053863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VTZKU3TZ053863_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,289050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3727 PLN,per month,Electric,Automatic,FWD
VF7VPFC32TU449367,Jumpy Base · od 2072 PLN/mies.,Citroën Jumpy Base · Rata od 2072 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc32tu449367/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC32TU449367_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,160365 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2072 PLN,per month,Diesel,Automatic,FWD
VF7VPFC17TU451355,Jumpy Base · od 1917 PLN/mies.,Citroën Jumpy Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc17tu451355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC17TU451355_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,148283 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Automatic,FWD
VF7VPFC13TU451353,Jumpy Base · od 1917 PLN/mies.,Citroën Jumpy Base · Rata od 1917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc13tu451353/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC13TU451353_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,148283 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1917 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP0TJ744672,Berlingo Van Club · od 1682 PLN/mies.,Citroën Berlingo Van Club · Rata od 1682 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj744672/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ744672_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Rouge Aden 0Me0,New,129989 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1682 PLN,per month,Diesel,Manual,FWD
VF7VPFC35TU450660,Jumpy Base · od 1890 PLN/mies.,Citroën Jumpy Base · Rata od 1890 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc35tu450660/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC35TU450660_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,146201 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1890 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU450273,Jumpy Base · od 1688 PLN/mies.,Citroën Jumpy Base · Rata od 1688 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu450273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU450273_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,130465 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1688 PLN,per month,Diesel,Manual,FWD
VF7VPFC38TU449082,Jumpy Base · od 1688 PLN/mies.,Citroën Jumpy Base · Rata od 1688 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc38tu449082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC38TU449082_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,130465 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1688 PLN,per month,Diesel,Manual,FWD
VF7YDG8F6TG042276,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f6tg042276/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F6TG042276_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG042277,Jumper Base · od 2397 PLN/mies.,Citroën Jumper Base · Rata od 2397 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg042277/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG042277_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,185657 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2397 PLN,per month,Diesel,Automatic,FWD
