vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EDYHT2TJ826304,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht2tj826304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT2TJ826304_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,117109 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ826305,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj826305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ826305_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,117109 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHT7TN568077,Berlingo Mpv Plus · od 1158 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1158 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyht7tn568077/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT7TN568077_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Kaolin White,New,119402 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN568078,Berlingo Mpv Plus · od 1158 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1158 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyht9tn568078/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN568078_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Kaolin White,New,119402 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Diesel,Manual,FWD
VR7EBYHT9TN568071,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht9tn568071/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT9TN568071_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT2TN568073,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht2tn568073/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT2TN568073_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT0TN568072,Berlingo Plus · od 1057 PLN/mies.,Citroën Berlingo Plus · Rata od 1057 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht0tn568072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT0TN568072_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,108928 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1057 PLN,per month,Diesel,Manual,FWD
VR7EBYHT6TN568075,Berlingo Plus · od 1035 PLN/mies.,Citroën Berlingo Plus · Rata od 1035 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tn568075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TN568075_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,106632 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1035 PLN,per month,Diesel,Manual,FWD
VR7EGHPJ6TN568076,Berlingo Plus · od 1023 PLN/mies.,Citroën Berlingo Plus · Rata od 1023 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj6tn568076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ6TN568076_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,105374 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1023 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ8TN568080,Berlingo Plus · od 1012 PLN/mies.,Citroën Berlingo Plus · Rata od 1012 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj8tn568080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ8TN568080_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1012 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ1TN568079,Berlingo Plus · od 1012 PLN/mies.,Citroën Berlingo Plus · Rata od 1012 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj1tn568079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ1TN568079_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1012 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ9TN568069,Berlingo Plus · od 1011 PLN/mies.,Citroën Berlingo Plus · Rata od 1011 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj9tn568069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ9TN568069_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,104082 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1011 PLN,per month,Gasoline,Manual,FWD
VF7YDG6F2TG048191,Jumper Base · od 1991 PLN/mies.,Citroën Jumper Base · Rata od 1991 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f2tg048191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F2TG048191_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,154027 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1991 PLN,per month,Diesel,Manual,FWD
VF7YDG6A6TMD40936,Jumper Podwozie Do Zabudowy Base · od 1886 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1886 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a6tmd40936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A6TMD40936_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,145881 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VF7YDG6A4TMD41079,Jumper Podwozie Do Zabudowy Base · od 1886 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1886 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a4tmd41079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A4TMD41079_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,145881 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VF7YCF6FXTG050199,Jumper Base · od 1940 PLN/mies.,Citroën Jumper Base · Rata od 1940 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycf6fxtg050199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6FXTG050199_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,150088 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1940 PLN,per month,Diesel,Manual,FWD
VF7YDF6F2TG050324,Jumper Base · od 1931 PLN/mies.,Citroën Jumper Base · Rata od 1931 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f2tg050324/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F2TG050324_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,149401 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1931 PLN,per month,Diesel,Manual,FWD
VR7EDYHT1TJ763664,Berlingo Van Control · od 1547 PLN/mies.,Citroën Berlingo Van Control · Rata od 1547 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tj763664/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT1TJ763664_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,119524 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ761543,Berlingo Van Club · od 1467 PLN/mies.,Citroën Berlingo Van Club · Rata od 1467 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj761543/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ761543_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,113273 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1467 PLN,per month,Diesel,Manual,FWD
VR7EDYHP5TJ826333,Berlingo Van Club · od 1586 PLN/mies.,Citroën Berlingo Van Club · Rata od 1586 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp5tj826333/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP5TJ826333_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122555 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1586 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ826332,Berlingo Van Club · od 1586 PLN/mies.,Citroën Berlingo Van Club · Rata od 1586 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj826332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ826332_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122555 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1586 PLN,per month,Diesel,Manual,FWD
VR7EDYHP1TJ826328,Berlingo Van Club · od 1543 PLN/mies.,Citroën Berlingo Van Club · Rata od 1543 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp1tj826328/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP1TJ826328_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,119240 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1543 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TJ826329,Berlingo Van Club · od 1543 PLN/mies.,Citroën Berlingo Van Club · Rata od 1543 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tj826329/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TJ826329_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,119240 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1543 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TJ826359,Berlingo Van Club · od 1485 PLN/mies.,Citroën Berlingo Van Club · Rata od 1485 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tj826359/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TJ826359_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,114694 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1485 PLN,per month,Diesel,Manual,FWD
VR7EDYHT1TJ826360,Berlingo Van Club · od 1485 PLN/mies.,Citroën Berlingo Van Club · Rata od 1485 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tj826360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT1TJ826360_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,114694 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1485 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ9TJ826286,Berlingo Van Club · od 1633 PLN/mies.,Citroën Berlingo Van Club · Rata od 1633 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz9tj826286/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TJ826286_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,126201 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1633 PLN,per month,Diesel,Automatic,FWD
VF7VPFC3XTU468393,Jumpy Base · od 1973 PLN/mies.,Citroën Jumpy Base · Rata od 1973 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu468393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU468393_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,152643 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1973 PLN,per month,Diesel,Manual,FWD
VF7YDF6FXTG053777,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6fxtg053777/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6FXTG053777_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,152373 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VF7YDG6A0TMD40950,Jumper Podwozie Do Zabudowy Base · od 1886 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1886 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a0tmd40950/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A0TMD40950_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,145881 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VF7YDG6A5TMD40958,Jumper Podwozie Do Zabudowy Base · od 1886 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1886 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a5tmd40958/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A5TMD40958_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,145881 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU468516,Jumpy Base · od 1755 PLN/mies.,Citroën Jumpy Base · Rata od 1755 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu468516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU468516_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,135709 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1755 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ8TJ818308,Berlingo Van Club · od 1710 PLN/mies.,Citroën Berlingo Van Club · Rata od 1710 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj818308/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ818308_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,132167 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1710 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ6TJ818307,Berlingo Van Club · od 1710 PLN/mies.,Citroën Berlingo Van Club · Rata od 1710 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz6tj818307/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ818307_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New,132167 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1710 PLN,per month,Diesel,Automatic,FWD
VR7EDYHPXTJ825811,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhpxtj825811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHPXTJ825811_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ825810,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj825810/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ825810_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHP1TJ825812,Berlingo Van Club · od 1588 PLN/mies.,Citroën Berlingo Van Club · Rata od 1588 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp1tj825812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP1TJ825812_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,122744 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1588 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ816525,Berlingo Van Club · od 1576 PLN/mies.,Citroën Berlingo Van Club · Rata od 1576 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj816525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ816525_clean.jpg,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,121797 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1576 PLN,per month,Diesel,Manual,FWD
VR7EBYHP0TJ819974,Berlingo Max · od 1298 PLN/mies.,Citroën Berlingo Max · Rata od 1298 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp0tj819974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP0TJ819974_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,134002 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1298 PLN,per month,Diesel,Manual,FWD
VR7EDYHP4TJ816554,Berlingo Van Club · od 1527 PLN/mies.,Citroën Berlingo Van Club · Rata od 1527 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp4tj816554/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP4TJ816554_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New,118009 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1527 PLN,per month,Diesel,Manual,FWD
VR7EBYHZ9TJ824091,Berlingo Plus · od 1262 PLN/mies.,Citroën Berlingo Plus · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz9tj824091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ9TJ824091_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,130262 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Diesel,Automatic,FWD
