vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7YDF6F5TG027670,Jumper Base · od 1797 PLN/mies.,Citroën Jumper Base · Rata od 1797 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f5tg027670/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F5TG027670_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1797 PLN,per month,Diesel,Manual,FWD
VF7YDF6F4TG027675,Jumper Base · od 1797 PLN/mies.,Citroën Jumper Base · Rata od 1797 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg027675/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG027675_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1797 PLN,per month,Diesel,Manual,FWD
VF7YDF6F8TG027680,Jumper Base · od 1797 PLN/mies.,Citroën Jumper Base · Rata od 1797 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f8tg027680/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F8TG027680_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1797 PLN,per month,Diesel,Manual,FWD
VF7YDF6F1TG027679,Jumper Base · od 1797 PLN/mies.,Citroën Jumper Base · Rata od 1797 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f1tg027679/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F1TG027679_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1797 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU420501,Jumpy Base · od 1757 PLN/mies.,Citroën Jumpy Base · Rata od 1757 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu420501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU420501_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1757 PLN,per month,Diesel,Manual,FWD
VR7EDYHZXSJ958231,Berlingo Mpv Plus · od 1142 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1142 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhzxsj958231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXSJ958231_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,1655 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1142 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT6TJ658943,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht6tj658943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6TJ658943_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VR7EDYHT4TJ658942,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tj658942/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TJ658942_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VR7EDYHTXTJ658945,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtj658945/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHTXTJ658945_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VR7EDYHT1TJ658946,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht1tj658946/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT1TJ658946_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VR7EDYHT8TJ658944,Berlingo Van Club · od 1465 PLN/mies.,Citroën Berlingo Van Club · Rata od 1465 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht8tj658944/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT8TJ658944_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1465 PLN,per month,Diesel,Manual,FWD
VF7YDG8F0TG028471,Jumper Base · od 2407 PLN/mies.,Citroën Jumper Base · Rata od 2407 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f0tg028471/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F0TG028471_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2407 PLN,per month,Diesel,Automatic,FWD
VF7VPFC12TU419963,Jumpy Base · od 2082 PLN/mies.,Citroën Jumpy Base · Rata od 2082 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc12tu419963/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC12TU419963_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2082 PLN,per month,Diesel,Automatic,FWD
VF7VPFC11TU419369,Jumpy Base · od 2063 PLN/mies.,Citroën Jumpy Base · Rata od 2063 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc11tu419369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC11TU419369_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2063 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG027696,Jumper Base · od 2020 PLN/mies.,Citroën Jumper Base · Rata od 2020 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg027696/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG027696_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2020 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F3TG027683,Jumper Base · od 1774 PLN/mies.,Citroën Jumper Base · Rata od 1774 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f3tg027683/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F3TG027683_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1774 PLN,per month,Diesel,Manual,FWD
VF7YBE6F6TG028455,Jumper Base · od 1715 PLN/mies.,Citroën Jumper Base · Rata od 1715 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybe6f6tg028455/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBE6F6TG028455_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1715 PLN,per month,Diesel,Manual,FWD
VR7EDYHP9TJ658874,Berlingo Van Club · od 1622 PLN/mies.,Citroën Berlingo Van Club · Rata od 1622 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp9tj658874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP9TJ658874_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1622 PLN,per month,Diesel,Manual,FWD
VF7YDG6F7TG027191,Jumper Base · od 1935 PLN/mies.,Citroën Jumper Base · Rata od 1935 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f7tg027191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F7TG027191_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1935 PLN,per month,Diesel,Manual,FWD
VF7YDG6F6TG027182,Jumper Base · od 1902 PLN/mies.,Citroën Jumper Base · Rata od 1902 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f6tg027182/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F6TG027182_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1902 PLN,per month,Diesel,Manual,FWD
VF7YDF6FXTG027180,Jumper Base · od 1798 PLN/mies.,Citroën Jumper Base · Rata od 1798 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6fxtg027180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6FXTG027180_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1798 PLN,per month,Diesel,Manual,FWD
VF7YBF6F2TG027194,Jumper Base · od 1740 PLN/mies.,Citroën Jumper Base · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f2tg027194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F2TG027194_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Manual,FWD
VF7YBF6F4TG027195,Jumper Base · od 1740 PLN/mies.,Citroën Jumper Base · Rata od 1740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f4tg027195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F4TG027195_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1740 PLN,per month,Diesel,Manual,FWD
VF7YBF6F0TG027193,Jumper Base · od 1707 PLN/mies.,Citroën Jumper Base · Rata od 1707 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f0tg027193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F0TG027193_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1707 PLN,per month,Diesel,Manual,FWD
VF7YBF6F9TG027192,Jumper Base · od 1707 PLN/mies.,Citroën Jumper Base · Rata od 1707 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f9tg027192/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F9TG027192_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1707 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ0TJ625456,Berlingo Van Club · od 1474 PLN/mies.,Citroën Berlingo Van Club · Rata od 1474 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz0tj625456/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ0TJ625456_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT5TJ611399,Berlingo Van Club · od 1344 PLN/mies.,Citroën Berlingo Van Club · Rata od 1344 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tj611399/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TJ611399_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1344 PLN,per month,Diesel,Manual,FWD
VR7EDYHT3TJ611398,Berlingo Van Club · od 1344 PLN/mies.,Citroën Berlingo Van Club · Rata od 1344 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht3tj611398/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT3TJ611398_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1344 PLN,per month,Diesel,Manual,FWD
VF7YDG6F8TG026972,Jumper Base · od 1907 PLN/mies.,Citroën Jumper Base · Rata od 1907 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f8tg026972/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F8TG026972_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1907 PLN,per month,Diesel,Manual,FWD
VF7YDF6HXSMC76244,Jumper Podwozie Do Zabudowy Base · od 1903 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1903 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6hxsmc76244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6HXSMC76244_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Szary Lanzarote Thunder,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1903 PLN,per month,Diesel,Manual,FWD
VF7YDG6A3TMC45136,Jumper Podwozie Do Zabudowy Base · od 1808 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1808 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a3tmc45136/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A3TMC45136_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1808 PLN,per month,Diesel,Manual,FWD
VF7YDF6H3SMB72288,Jumper Podwozie Do Zabudowy Base · od 1672 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1672 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6h3smb72288/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6H3SMB72288_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1672 PLN,per month,Diesel,Manual,FWD
VF7YDF6H6SMB70616,Jumper Podwozie Do Zabudowy Base · od 1662 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1662 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydf6h6smb70616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6H6SMB70616_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Szary Expedition,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1662 PLN,per month,Diesel,Manual,FWD
VF7YCF6H2SMC68125,Jumper Podwozie Do Zabudowy Base · od 1691 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1691 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ycf6h2smc68125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6H2SMC68125_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1691 PLN,per month,Diesel,Manual,FWD
VF7YCF6H7SMC66189,Jumper Podwozie Do Zabudowy Base · od 1691 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1691 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ycf6h7smc66189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6H7SMC66189_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1691 PLN,per month,Diesel,Manual,FWD
VF7VJYHV9TU419726,Jumpy Base · od 1546 PLN/mies.,Citroën Jumpy Base · Rata od 1546 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv9tu419726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV9TU419726_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1546 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ1SJ954519,Berlingo Mpv Plus · od 1142 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1142 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhz1sj954519/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ1SJ954519_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Niebieski Kiama,New,1655 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1142 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZXSJ954518,Berlingo Mpv Plus · od 1142 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1142 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyhzxsj954518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXSJ954518_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Niebieski Kiama,New,1655 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1142 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT6TJ585671,Berlingo Mpv Plus · od 1157 PLN/mies.,Citroën Berlingo Mpv Plus · Rata od 1157 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-mpv/vr7edyht6tj585671/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT6TJ585671_clean.webp,Citroën,Berlingo Mpv,2025,0,KM,SUV,Gris Acier,New,1795 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1157 PLN,per month,Diesel,Manual,FWD
