vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7EGHPJ8TN568080,Berlingo Plus · od 1012 PLN/mies.,Citroën Berlingo Plus · Rata od 1012 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj8tn568080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ8TN568080_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1012 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ1TN568079,Berlingo Plus · od 1012 PLN/mies.,Citroën Berlingo Plus · Rata od 1012 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj1tn568079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ1TN568079_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,104270 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1012 PLN,per month,Gasoline,Manual,FWD
VR7EGHPJ9TN568069,Berlingo Plus · od 1011 PLN/mies.,Citroën Berlingo Plus · Rata od 1011 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7eghpj9tn568069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EGHPJ9TN568069_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,104082 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1011 PLN,per month,Gasoline,Manual,FWD
VF7YDG6A6TMD40936,Jumper Podwozie Do Zabudowy Base · od 1808 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1808 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a6tmd40936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A6TMD40936_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,139845 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1808 PLN,per month,Diesel,Manual,FWD
VF7YDG6A4TMD41079,Jumper Podwozie Do Zabudowy Base · od 1808 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1808 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a4tmd41079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A4TMD41079_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,139845 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1808 PLN,per month,Diesel,Manual,FWD
VF7YDF6F2TG050324,Jumper Base · od 1778 PLN/mies.,Citroën Jumper Base · Rata od 1778 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f2tg050324/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F2TG050324_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,137528 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1778 PLN,per month,Diesel,Manual,FWD
VF7VPFC3XTU468393,Jumpy Base · od 1812 PLN/mies.,Citroën Jumpy Base · Rata od 1812 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc3xtu468393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC3XTU468393_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,140097 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1812 PLN,per month,Diesel,Manual,FWD
VF7YDF6FXTG053777,Jumper Base · od 1814 PLN/mies.,Citroën Jumper Base · Rata od 1814 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6fxtg053777/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6FXTG053777_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,140264 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1814 PLN,per month,Diesel,Manual,FWD
VF7YDG6A0TMD40950,Jumper Podwozie Do Zabudowy Base · od 1808 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1808 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ydg6a0tmd40950/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6A0TMD40950_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New,139845 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1808 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU468516,Jumpy Base · od 1668 PLN/mies.,Citroën Jumpy Base · Rata od 1668 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu468516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU468516_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,128972 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1668 PLN,per month,Diesel,Manual,FWD
VR7EBYHP0TJ819974,Berlingo Max · od 1298 PLN/mies.,Citroën Berlingo Max · Rata od 1298 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp0tj819974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP0TJ819974_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,134002 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1298 PLN,per month,Diesel,Manual,FWD
VR7EBYHZ9TJ824091,Berlingo Plus · od 1262 PLN/mies.,Citroën Berlingo Plus · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz9tj824091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ9TJ824091_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,130262 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Diesel,Automatic,FWD
VR7EBYHP0TJ820025,Berlingo Max · od 1221 PLN/mies.,Citroën Berlingo Max · Rata od 1221 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp0tj820025/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP0TJ820025_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,126012 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1221 PLN,per month,Diesel,Manual,FWD
VF7VPFC30TU468483,Jumpy Base · od 1739 PLN/mies.,Citroën Jumpy Base · Rata od 1739 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu468483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU468483_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New,134493 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1739 PLN,per month,Diesel,Manual,FWD
VR7EBYHT7TJ824070,Berlingo Plus · od 1076 PLN/mies.,Citroën Berlingo Plus · Rata od 1076 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht7tj824070/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT7TJ824070_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,110900 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1076 PLN,per month,Diesel,Manual,FWD
VR7EBYHT3TJ760819,Berlingo Plus · od 1068 PLN/mies.,Citroën Berlingo Plus · Rata od 1068 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht3tj760819/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT3TJ760819_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,110032 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1068 PLN,per month,Diesel,Manual,FWD
VF7VPFC10TU468384,Jumpy Base · od 1875 PLN/mies.,Citroën Jumpy Base · Rata od 1875 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc10tu468384/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC10TU468384_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,145024 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1875 PLN,per month,Diesel,Automatic,FWD
VF7YDF6F1TG051948,Jumper Base · od 1780 PLN/mies.,Citroën Jumper Base · Rata od 1780 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f1tg051948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F1TG051948_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,137618 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1780 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ819369,Berlingo Max · od 1194 PLN/mies.,Citroën Berlingo Max · Rata od 1194 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj819369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ819369_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Kaolin White,New,123140 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1194 PLN,per month,Diesel,Manual,FWD
VF7VPFC32TU467335,Jumpy Base · od 1756 PLN/mies.,Citroën Jumpy Base · Rata od 1756 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc32tu467335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC32TU467335_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New,135742 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1756 PLN,per month,Diesel,Manual,FWD
VF7YBF6F9TG051749,Jumper Base · od 1869 PLN/mies.,Citroën Jumper Base · Rata od 1869 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f9tg051749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F9TG051749_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,144581 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1869 PLN,per month,Diesel,Manual,FWD
VR7EBYHZXTJ816355,Berlingo Plus · od 1262 PLN/mies.,Citroën Berlingo Plus · Rata od 1262 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhzxtj816355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZXTJ816355_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,130262 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1262 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ7TJ817205,Berlingo Plus · od 1255 PLN/mies.,Citroën Berlingo Plus · Rata od 1255 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz7tj817205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ7TJ817205_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Niebieski Kiama,New,129514 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1255 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ3TJ817217,Berlingo Plus · od 1239 PLN/mies.,Citroën Berlingo Plus · Rata od 1239 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz3tj817217/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ3TJ817217_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1239 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ7TJ816345,Berlingo Plus · od 1239 PLN/mies.,Citroën Berlingo Plus · Rata od 1239 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz7tj816345/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ7TJ816345_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1239 PLN,per month,Diesel,Automatic,FWD
VR7EBYHZ5TJ817218,Berlingo Plus · od 1239 PLN/mies.,Citroën Berlingo Plus · Rata od 1239 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhz5tj817218/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHZ5TJ817218_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,127882 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1239 PLN,per month,Diesel,Automatic,FWD
VR7EBYHT6TJ816347,Berlingo Plus · od 1085 PLN/mies.,Citroën Berlingo Plus · Rata od 1085 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht6tj816347/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT6TJ816347_clean.jpg,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,111818 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1085 PLN,per month,Diesel,Manual,FWD
VR7EBYHT5TJ816341,Berlingo Plus · od 1076 PLN/mies.,Citroën Berlingo Plus · Rata od 1076 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht5tj816341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT5TJ816341_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Gris Acier,New,110900 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1076 PLN,per month,Diesel,Manual,FWD
VF7YDF6F4TG050325,Jumper Base · od 1778 PLN/mies.,Citroën Jumper Base · Rata od 1778 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg050325/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG050325_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,137528 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1778 PLN,per month,Diesel,Manual,FWD
VR7EBYHP5TJ815435,Berlingo Max · od 1311 PLN/mies.,Citroën Berlingo Max · Rata od 1311 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyhp5tj815435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHP5TJ815435_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Noir Perla Nera,New,135362 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1311 PLN,per month,Diesel,Manual,FWD
VR7EBYHT5TJ760742,Berlingo Plus · od 1059 PLN/mies.,Citroën Berlingo Plus · Rata od 1059 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo/vr7ebyht5tj760742/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EBYHT5TJ760742_clean.webp,Citroën,Berlingo,2025,0,KM,SUV,Zielony Sirkka,New,109114 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1059 PLN,per month,Diesel,Manual,FWD
VF7YDG8F1TG044274,Jumper Base · od 2135 PLN/mies.,Citroën Jumper Base · Rata od 2135 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f1tg044274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F1TG044274_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,165268 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2135 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F0TG044296,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f0tg044296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F0TG044296_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160096 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F9TG044295,Jumper Base · od 2069 PLN/mies.,Citroën Jumper Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f9tg044295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F9TG044295_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Expedition,New,160096 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F8TG044076,Jumper Base · od 2064 PLN/mies.,Citroën Jumper Base · Rata od 2064 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg044076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG044076_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,159712 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2064 PLN,per month,Diesel,Automatic,FWD
VF7VPFC37TU448344,Jumpy Base · od 1975 PLN/mies.,Citroën Jumpy Base · Rata od 1975 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc37tu448344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC37TU448344_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New,152788 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1975 PLN,per month,Diesel,Manual,FWD
VF7YDG6F1TG044388,Jumper Base · od 2016 PLN/mies.,Citroën Jumper Base · Rata od 2016 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f1tg044388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F1TG044388_clean.jpg,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,156036 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2016 PLN,per month,Diesel,Manual,FWD
VF7YDG6F3TG049902,Jumper Base · od 1884 PLN/mies.,Citroën Jumper Base · Rata od 1884 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f3tg049902/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F3TG049902_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,145700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1884 PLN,per month,Diesel,Manual,FWD
VF7YDF6F3TG050204,Jumper Base · od 1977 PLN/mies.,Citroën Jumper Base · Rata od 1977 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f3tg050204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F3TG050204_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New,153001 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1977 PLN,per month,Diesel,Manual,FWD
VF7YDF6F0TG050161,Jumper Base · od 1975 PLN/mies.,Citroën Jumper Base · Rata od 1975 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f0tg050161/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F0TG050161_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,152804 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1975 PLN,per month,Diesel,Manual,FWD
VF7YDF6F6TG044865,Jumper Base · od 1975 PLN/mies.,Citroën Jumper Base · Rata od 1975 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f6tg044865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F6TG044865_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Lanzarote Thunder,New,152804 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1975 PLN,per month,Diesel,Manual,FWD
