vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC34SU359054,Jumpy Base · od 1773 PLN/mies.,Citroën Jumpy Base · Rata od 1773 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34su359054/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC34SU359054_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1773 PLN,per month,Diesel,Manual,FWD
VF7VJYHV4TU393536,Jumpy Base · od 1847 PLN/mies.,Citroën Jumpy Base · Rata od 1847 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv4tu393536/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV4TU393536_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1847 PLN,per month,Diesel,Manual,FWD
VF7YBF6F3TG037197,Jumper Base · od 1905 PLN/mies.,Citroën Jumper Base · Rata od 1905 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ybf6f3tg037197/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YBF6F3TG037197_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1905 PLN,per month,Diesel,Manual,FWD
VF7YDF6F4TG034514,Jumper Base · od 1900 PLN/mies.,Citroën Jumper Base · Rata od 1900 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f4tg034514/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F4TG034514_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1900 PLN,per month,Diesel,Manual,FWD
VF7VPFC31TZ032132,Jumpy Base · od 1751 PLN/mies.,Citroën Jumpy Base · Rata od 1751 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc31tz032132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC31TZ032132_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1751 PLN,per month,Diesel,Manual,FWD
VF7VJYHV8SU393943,Jumpy Base · od 1801 PLN/mies.,Citroën Jumpy Base · Rata od 1801 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv8su393943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV8SU393943_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1801 PLN,per month,Diesel,Manual,FWD
VF7VJYHV2SU394182,Jumpy Base · od 1801 PLN/mies.,Citroën Jumpy Base · Rata od 1801 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv2su394182/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV2SU394182_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1801 PLN,per month,Diesel,Manual,FWD
VF7YCF6A2TMC92770,Jumper Podwozie Do Zabudowy Base · od 1783 PLN/mies.,Citroën Jumper Podwozie Do Zabudowy Base · Rata od 1783 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper-podwozie-do-zabudowy/vf7ycf6a2tmc92770/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCF6A2TMC92770_clean.webp,Citroën,Jumper Podwozie Do Zabudowy,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1783 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ9TN544450,Berlingo Van Club · od 1664 PLN/mies.,Citroën Berlingo Van Club · Rata od 1664 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz9tn544450/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ9TN544450_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Czarny Perla Nera,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1664 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZ6TJ631469,Berlingo Van Club · od 1574 PLN/mies.,Citroën Berlingo Van Club · Rata od 1574 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz6tj631469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ6TJ631469_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1574 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP0TJ631451,Berlingo Van Club · od 1547 PLN/mies.,Citroën Berlingo Van Club · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp0tj631451/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP0TJ631451_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TJ631452,Berlingo Van Club · od 1547 PLN/mies.,Citroën Berlingo Van Club · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tj631452/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TJ631452_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Szary Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Diesel,Manual,FWD
VR7EDYHP1TJ631524,Berlingo Van Club · od 1516 PLN/mies.,Citroën Berlingo Van Club · Rata od 1516 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp1tj631524/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP1TJ631524_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1516 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ8TJ702350,Berlingo Van Club · od 1504 PLN/mies.,Citroën Berlingo Van Club · Rata od 1504 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj702350/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ702350_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1504 PLN,per month,Diesel,Automatic,FWD
VR7EDYHP6TJ713460,Berlingo Van Club · od 1500 PLN/mies.,Citroën Berlingo Van Club · Rata od 1500 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp6tj713460/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP6TJ713460_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1500 PLN,per month,Diesel,Manual,FWD
VR7EDYHP8TJ713461,Berlingo Van Club · od 1500 PLN/mies.,Citroën Berlingo Van Club · Rata od 1500 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp8tj713461/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP8TJ713461_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1500 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TJ659548,Berlingo Van Club · od 1492 PLN/mies.,Citroën Berlingo Van Club · Rata od 1492 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tj659548/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TJ659548_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1492 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TJ611437,Berlingo Van Club · od 1474 PLN/mies.,Citroën Berlingo Van Club · Rata od 1474 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tj611437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TJ611437_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Diesel,Manual,FWD
VR7EDYHTXTN536644,Berlingo Van Club · od 1456 PLN/mies.,Citroën Berlingo Van Club · Rata od 1456 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhtxtn536644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHTXTN536644_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1456 PLN,per month,Diesel,Manual,FWD
VR7EDYHP3TN536665,Berlingo Van Club · od 1446 PLN/mies.,Citroën Berlingo Van Club · Rata od 1446 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp3tn536665/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP3TN536665_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1446 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TN536650,Berlingo Van Club · od 1416 PLN/mies.,Citroën Berlingo Van Club · Rata od 1416 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn536650/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TN536650_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1416 PLN,per month,Diesel,Manual,FWD
VF7VPFC16TU426785,Jumpy Base · od 2022 PLN/mies.,Citroën Jumpy Base · Rata od 2022 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc16tu426785/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC16TU426785_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2022 PLN,per month,Diesel,Automatic,FWD
VR7EDYHT4TN536655,Berlingo Van Club · od 1389 PLN/mies.,Citroën Berlingo Van Club · Rata od 1389 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht4tn536655/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT4TN536655_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1389 PLN,per month,Diesel,Manual,FWD
VF7YDG8F3TG036337,Jumper Base · od 2244 PLN/mies.,Citroën Jumper Base · Rata od 2244 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f3tg036337/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F3TG036337_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2244 PLN,per month,Diesel,Automatic,FWD
VF7VPFC15TU438782,Jumpy Base · od 2077 PLN/mies.,Citroën Jumpy Base · Rata od 2077 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc15tu438782/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC15TU438782_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2077 PLN,per month,Diesel,Automatic,FWD
VF7YDG6F7TG036344,Jumper Base · od 2065 PLN/mies.,Citroën Jumper Base · Rata od 2065 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f7tg036344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F7TG036344_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2065 PLN,per month,Diesel,Manual,FWD
VF7VPFC38TU438714,Jumpy Base · od 1986 PLN/mies.,Citroën Jumpy Base · Rata od 1986 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc38tu438714/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC38TU438714_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1986 PLN,per month,Diesel,Automatic,FWD
VF7VPFC34TU439018,Jumpy Base · od 1986 PLN/mies.,Citroën Jumpy Base · Rata od 1986 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34tu439018/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC34TU439018_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1986 PLN,per month,Diesel,Automatic,FWD
VF7VPFC36TU437240,Jumpy Base · od 1824 PLN/mies.,Citroën Jumpy Base · Rata od 1824 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu437240/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU437240_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1824 PLN,per month,Diesel,Manual,FWD
VF7VJYHV7TU438940,Jumpy Base · od 1702 PLN/mies.,Citroën Jumpy Base · Rata od 1702 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhv7tu438940/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHV7TU438940_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1702 PLN,per month,Diesel,Manual,FWD
VR7EDYHT5TN543890,Berlingo Van Club · od 1365 PLN/mies.,Citroën Berlingo Van Club · Rata od 1365 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht5tn543890/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT5TN543890_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1365 PLN,per month,Diesel,Manual,FWD
VF7VTZKUXRZ016396,Jumpy Base · od 3746 PLN/mies.,Citroën Jumpy Base · Rata od 3746 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vtzkuxrz016396/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VTZKUXRZ016396_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,3746 PLN,per month,Electric,Automatic,FWD
VF7YDG6F3TG035224,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6f3tg035224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6F3TG035224_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VR7EDYHP2TN543851,Berlingo Van Club · od 1423 PLN/mies.,Citroën Berlingo Van Club · Rata od 1423 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhp2tn543851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHP2TN543851_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1423 PLN,per month,Diesel,Manual,FWD
VR7EDYHT9TN543889,Berlingo Van Club · od 1365 PLN/mies.,Citroën Berlingo Van Club · Rata od 1365 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyht9tn543889/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHT9TN543889_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Bialy Kaolin,New, PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1365 PLN,per month,Diesel,Manual,FWD
VF7YDG8F8TG035104,Jumper Base · od 2199 PLN/mies.,Citroën Jumper Base · Rata od 2199 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f8tg035104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F8TG035104_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2199 PLN,per month,Diesel,Automatic,FWD
VF7YDG8F5TG035156,Jumper Base · od 2171 PLN/mies.,Citroën Jumper Base · Rata od 2171 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg8f5tg035156/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG8F5TG035156_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2171 PLN,per month,Diesel,Automatic,FWD
VF7VJYHVXTU436812,Jumpy Base · od 1626 PLN/mies.,Citroën Jumpy Base · Rata od 1626 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vjyhvxtu436812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VJYHVXTU436812_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Bialy Icy Bazowy,New, PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1626 PLN,per month,Diesel,Manual,FWD
VF7YDG6FXTG035155,Jumper Base · od 2113 PLN/mies.,Citroën Jumper Base · Rata od 2113 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydg6fxtg035155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDG6FXTG035155_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2113 PLN,per month,Diesel,Manual,FWD
VF7YDF6F6TG034546,Jumper Base · od 2144 PLN/mies.,Citroën Jumper Base · Rata od 2144 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ydf6f6tg034546/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YDF6F6TG034546_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Szary Artense Steel,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2144 PLN,per month,Diesel,Manual,FWD
