vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238523,Nowy Compass e-Hybrid First Edition · od 1215 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1215 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238523,https://cdn.fcapoland.pl/uploads/57/238523/1_render.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,161525 PLN,PLN,"{""addr1"": ""UL. GEN ST. MACZKA 51"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-697""}",53.1563,23.1446,LEASE,1215 PLN,per month,Hybrid,Automatic,FWD
238461,Avenger Elektryczny Summit · od 1721 PLN/mies.,Jeep Avenger Elektryczny Summit · Rata od 1721 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238461,https://cdn.fcapoland.pl/uploads/57/238461/11743a689ddb54bd1dc68418c2fcac08.jpg,Jeep,Avenger Elektryczny,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,162100 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1721 PLN,per month,Electric,Automatic,FWD
238459,Avenger Black Edition · od 1288 PLN/mies.,Jeep Avenger Black Edition · Rata od 1288 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238459,https://cdn.fcapoland.pl/uploads/57/238459/616707f2bed036949b32c59a048f8b84.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,121100 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1288 PLN,per month,Hybrid,Automatic,FWD
238457,Avenger Black Edition · od 1288 PLN/mies.,Jeep Avenger Black Edition · Rata od 1288 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238457,https://cdn.fcapoland.pl/uploads/57/238457/6c924f0667dfa7eed236635071a18fdc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,121100 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1288 PLN,per month,Hybrid,Automatic,FWD
238456,Avenger Black Edition · od 1275 PLN/mies.,Jeep Avenger Black Edition · Rata od 1275 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238456,https://cdn.fcapoland.pl/uploads/57/238456/b48a39999486d37b4913b05377c2e9ae.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119899 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
238444,Nowy Compass e-Hybrid Altitude · od 1026 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1026 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238444,https://cdn.fcapoland.pl/uploads/57/238444/0611a9bad15afc3934a4c0aa4a08bd58.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific,New,141160 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1026 PLN,per month,Hybrid,Automatic,FWD
238442,Nowy Compass e-Hybrid First Edition · od 1175 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1175 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238442,https://cdn.fcapoland.pl/uploads/57/238442/8c7520a363c5fecf8dc90af5cc9b6410.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
238441,Nowy Compass e-Hybrid First Edition · od 1212 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1212 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238441,https://cdn.fcapoland.pl/uploads/57/238441/1100c88a5db24a56c9c38dcabd98a2fd.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,160200 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1212 PLN,per month,Hybrid,Automatic,FWD
238440,Nowy Compass e-Hybrid First Edition · od 1108 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1108 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238440,https://cdn.fcapoland.pl/uploads/57/238440/4dac9fad8a311093986b668956f8b6b5.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,152570 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1108 PLN,per month,Hybrid,Automatic,FWD
238437,Nowy Compass e-Hybrid First Edition · od 1207 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1207 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238437,https://cdn.fcapoland.pl/uploads/57/238437/582e554d8e8e02529e70d9373d13a1fc.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,159900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1207 PLN,per month,Hybrid,Automatic,FWD
238435,Nowy Compass e-Hybrid First Edition · od 1175 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1175 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238435,https://cdn.fcapoland.pl/uploads/57/238435/e7ee60b7db49f8fd9c50b7716675f1c7.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
238421,Nowy Compass e-Hybrid First Edition · od 1213 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1213 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238421,https://cdn.fcapoland.pl/uploads/57/238421/951e2d36727c3739043b8ba1596fdc69.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,164900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
238420,Nowy Compass e-Hybrid Plug-in First Edition · od 1669 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1669 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238420,https://cdn.fcapoland.pl/uploads/57/238420/021d4bd5a33c24721fa928a6a1a42980.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Czarny Vulcano,New,192900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1669 PLN,per month,Hybrid,Automatic,FWD
238419,Nowy Compass e-Hybrid Plug-in First Edition · od 1684 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1684 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238419,https://cdn.fcapoland.pl/uploads/57/238419/00bccc9f7652f9a379b3a9f4f953bc83.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,194900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1684 PLN,per month,Hybrid,Automatic,FWD
238353,Avenger Black Edition · od 1274 PLN/mies.,Jeep Avenger Black Edition · Rata od 1274 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238353,https://cdn.fcapoland.pl/uploads/57/238353/cdf1dbe53911b7f0b49c318896dcfb19.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,119750 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1274 PLN,per month,Hybrid,Automatic,FWD
238343,Nowy Compass e-Hybrid First Edition · od 1191 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1191 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238343,https://cdn.fcapoland.pl/uploads/57/238343/22d57f9b89bcfca06a3b57696cd311a8.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,160525 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1191 PLN,per month,Hybrid,Automatic,FWD
238342,Nowy Compass e-Hybrid First Edition · od 1191 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1191 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238342,https://cdn.fcapoland.pl/uploads/57/238342/af38c6533dd19cb84e03ddf00998929e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,160525 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1191 PLN,per month,Hybrid,Automatic,FWD
238341,Nowy Compass e-Hybrid First Edition · od 1163 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1163 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238341,https://cdn.fcapoland.pl/uploads/57/238341/5877781cd7cba2f1e7f93612696bdd1d.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,155900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1163 PLN,per month,Hybrid,Automatic,FWD
238256,Avenger Black Edition · od 1224 PLN/mies.,Jeep Avenger Black Edition · Rata od 1224 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238256,https://cdn.fcapoland.pl/uploads/57/238256/c1400c76b64d31a3b2304db7240b7d44.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,115000 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
238255,Avenger Summit · od 1364 PLN/mies.,Jeep Avenger Summit · Rata od 1364 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238255,https://cdn.fcapoland.pl/uploads/57/238255/2d7e68ee2f8daf7096cc495769280cf1.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,128300 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1364 PLN,per month,Hybrid,Automatic,FWD
238253,Avenger Overland · od 1970 PLN/mies.,Jeep Avenger Overland · Rata od 1970 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238253,https://cdn.fcapoland.pl/uploads/57/238253/1_render.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,200000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1970 PLN,per month,Hybrid,Automatic,FWD
238252,Avenger Black Edition · od 1275 PLN/mies.,Jeep Avenger Black Edition · Rata od 1275 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238252,https://cdn.fcapoland.pl/uploads/57/238252/52ad3aad1737df2012b56a4e910f872b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,119900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
238250,Avenger Summit · od 1378 PLN/mies.,Jeep Avenger Summit · Rata od 1378 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238250,https://cdn.fcapoland.pl/uploads/57/238250/415e99be754161497c4e26ff71a8667b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,129669 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1378 PLN,per month,Hybrid,Automatic,FWD
238147,Nowy Compass e-Hybrid Altitude · od 1088 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1088 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238147,https://cdn.fcapoland.pl/uploads/57/238147/1f05aa1c90d91daf477fc0644b26bcb7.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,148900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1088 PLN,per month,Hybrid,Automatic,FWD
238117,Wrangler Unlimited Rubicon · od 2996 PLN/mies.,Jeep Wrangler Unlimited Rubicon · Rata od 2996 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238117,https://cdn.fcapoland.pl/uploads/57/238117/71e276e5d89cec623ce918669b7ff6ab.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,********************,New,283000 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,2996 PLN,per month,Gasoline,Automatic,AWD
238012,Nowy Compass e-Hybrid First Edition · od 1335 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1335 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238012,https://cdn.fcapoland.pl/uploads/57/238012/17f3b717ea827fe3b988df66614a98ad.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,168900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1335 PLN,per month,Hybrid,Automatic,FWD
238011,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238011,https://cdn.fcapoland.pl/uploads/57/238011/5771c4b8a540cb0f9ee5272127febc35.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
238008,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238008,https://cdn.fcapoland.pl/uploads/57/238008/a3d60eaa7b4d731f5dda3da936d34c89.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
238006,Nowy Compass e-Hybrid First Edition · od 1284 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1284 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238006,https://cdn.fcapoland.pl/uploads/57/238006/7389de2e956201e7981835c3891ad46a.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,169225 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
238001,Nowy Compass e-Hybrid Altitude · od 1543 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1543 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/238001,https://cdn.fcapoland.pl/uploads/57/238001/5051b32966cb1fa9c706832a1a1971c9.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,180300 PLN,PLN,"{""addr1"": ""UL. GEN ST. MACZKA 51"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-697""}",53.1563,23.1446,LEASE,1543 PLN,per month,Hybrid,Automatic,FWD
237901,Avenger Summit · od 1347 PLN/mies.,Jeep Avenger Summit · Rata od 1347 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237901,https://cdn.fcapoland.pl/uploads/57/237901/23e4bd9af5ec3bb76ba1e5b5709a88c0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,126740 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1347 PLN,per month,Hybrid,Automatic,FWD
237900,Avenger Summit · od 1350 PLN/mies.,Jeep Avenger Summit · Rata od 1350 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237900,https://cdn.fcapoland.pl/uploads/57/237900/cd7d3169c3d2387e3b517851c9a20d51.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,126970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1350 PLN,per month,Hybrid,Automatic,FWD
237899,Avenger Summit · od 1347 PLN/mies.,Jeep Avenger Summit · Rata od 1347 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237899,https://cdn.fcapoland.pl/uploads/57/237899/6ddf3c5007a566cd10454e44cb9ff106.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,126740 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1347 PLN,per month,Hybrid,Automatic,FWD
237898,Avenger Summit · od 1347 PLN/mies.,Jeep Avenger Summit · Rata od 1347 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237898,https://cdn.fcapoland.pl/uploads/57/237898/b3c8f3a8cfa419eb08018f04b62269c0.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,126740 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1347 PLN,per month,Hybrid,Automatic,FWD
237896,Avenger Summit · od 1341 PLN/mies.,Jeep Avenger Summit · Rata od 1341 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237896,https://cdn.fcapoland.pl/uploads/57/237896/73ae0551afebb16f622caa59107f5406.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,126150 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1341 PLN,per month,Hybrid,Automatic,FWD
237887,Nowy Compass e-Hybrid First Edition · od 1011 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1011 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237887,https://cdn.fcapoland.pl/uploads/57/237887/acb35af57b3803fc95ac2bbd5e22e0a2.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,145500 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1011 PLN,per month,Hybrid,Automatic,FWD
237866,Nowy Compass e-Hybrid Plug-in First Edition · od 1847 PLN/mies.,Jeep Nowy Compass e-Hybrid Plug-in First Edition · Rata od 1847 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237866,https://cdn.fcapoland.pl/uploads/57/237866/f2aa3946ba4181e8ab61ed193e9f5e36.jpg,Jeep,Nowy Compass e-Hybrid Plug-in,2026,0,KM,SUV,Niebieski Pacific,New,207000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1847 PLN,per month,Hybrid,Automatic,FWD
237835,Avenger Summit · od 1293 PLN/mies.,Jeep Avenger Summit · Rata od 1293 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237835,https://cdn.fcapoland.pl/uploads/57/237835/d3f0866091e337702bcd43517463c9d5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,121590 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1293 PLN,per month,Hybrid,Automatic,FWD
237826,Nowy Compass e-Hybrid First Edition · od 1102 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1102 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237826,https://cdn.fcapoland.pl/uploads/57/237826/16c63b9ced6ca356690c5a690b4e85c0.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,151970 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1102 PLN,per month,Hybrid,Automatic,FWD
