vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3EDYHT0TJ841305,Partner Furgon Zalogowy Xl · od 1473 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1473 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj841305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ841305_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,106630 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1473 PLN,per month,Diesel,Manual,FWD
VR3EDYHT9TJ841366,Partner Furgon Zalogowy Xl · od 1467 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1467 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841366/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841366_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,106150 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1467 PLN,per month,Diesel,Manual,FWD
VR3EDYHT8TJ841360,Partner Furgon Zalogowy Xl · od 1464 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1464 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht8tj841360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT8TJ841360_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,105931 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1464 PLN,per month,Diesel,Manual,FWD
VR3EDYHT8TJ841388,Partner Furgon Zalogowy Xl · od 1458 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1458 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht8tj841388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT8TJ841388_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,105538 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1458 PLN,per month,Diesel,Manual,FWD
VR3EDYHT7TJ841320,Partner Furgon Zalogowy Xl · od 1448 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1448 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht7tj841320/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT7TJ841320_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,104796 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1448 PLN,per month,Diesel,Manual,FWD
VR3EDYHTXTJ837617,Partner Furgon M · od 1430 PLN/mies.,Peugeot Partner Furgon M · Rata od 1430 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhtxtj837617/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHTXTJ837617_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,103486 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1430 PLN,per month,Diesel,Manual,FWD
VR3EDYHT9TJ841870,Partner Furgon Xl · od 1426 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1426 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841870_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,103180 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1426 PLN,per month,Diesel,Manual,FWD
VR3EDYHT2TJ841869,Partner Furgon Xl · od 1426 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1426 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht2tj841869/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT2TJ841869_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,103180 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1426 PLN,per month,Diesel,Manual,FWD
VR3EDYHT3TJ837636,Partner Furgon M · od 1357 PLN/mies.,Peugeot Partner Furgon M · Rata od 1357 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht3tj837636/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT3TJ837636_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,98115 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1357 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TN568268,Partner Furgon M · od 1357 PLN/mies.,Peugeot Partner Furgon M · Rata od 1357 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tn568268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TN568268_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,98115 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1357 PLN,per month,Diesel,Manual,FWD
VR3EDYHTXTN568267,Partner Furgon M · od 1357 PLN/mies.,Peugeot Partner Furgon M · Rata od 1357 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhtxtn568267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHTXTN568267_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,98115 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1357 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ3TJ837625,Partner Furgon M · od 1645 PLN/mies.,Peugeot Partner Furgon M · Rata od 1645 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj837625/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ837625_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Szary Artense,New,119118 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1645 PLN,per month,Diesel,Automatic,FWD
VF3VPFC33TU471590,Expert Furgon Xl · od 1970 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1970 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu471590/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU471590_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,142817 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1970 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU470404,Expert Furgon Xl · od 1925 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1925 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu470404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU470404_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,139520 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1925 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU472180,Expert Furgon Xl · od 1794 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu472180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU472180_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,129961 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1794 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ5TJ841868,Partner Furgon Xl · od 1737 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1737 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj841868/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ841868_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,125843 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1737 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ0TJ841812,Partner Furgon Xl · od 1716 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1716 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj841812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ841812_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,124271 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1716 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841811,Partner Furgon Xl · od 1716 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1716 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841811_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,124271 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1716 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ841805,Partner Furgon Xl · od 1690 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1690 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj841805/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ841805_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,122393 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1690 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ1TJ841799,Partner Furgon Xl · od 1631 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1631 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj841799/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ841799_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,118114 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1631 PLN,per month,Diesel,Automatic,FWD
VR3EDYHP3TJ837591,Partner Furgon M · od 1469 PLN/mies.,Peugeot Partner Furgon M · Rata od 1469 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp3tj837591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP3TJ837591_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,106324 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1469 PLN,per month,Diesel,Manual,FWD
VR3EDYHP9TN568263,Partner Furgon M · od 1469 PLN/mies.,Peugeot Partner Furgon M · Rata od 1469 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp9tn568263/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP9TN568263_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,106324 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1469 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ837618,Partner Furgon M · od 1430 PLN/mies.,Peugeot Partner Furgon M · Rata od 1430 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj837618/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ837618_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,103486 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1430 PLN,per month,Diesel,Manual,FWD
VR3EDYHP4VJ013019,Partner Furgon M · od 1398 PLN/mies.,Peugeot Partner Furgon M · Rata od 1398 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp4vj013019/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP4VJ013019_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,101128 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1398 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ837604,Partner Furgon M · od 1381 PLN/mies.,Peugeot Partner Furgon M · Rata od 1381 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj837604/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ837604_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,99862 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1381 PLN,per month,Diesel,Manual,FWD
VR3EHHPJ9TJ837550,Partner Furgon M · od 1355 PLN/mies.,Peugeot Partner Furgon M · Rata od 1355 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3ehhpj9tj837550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EHHPJ9TJ837550_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,97984 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1355 PLN,per month,Gasoline,Manual,FWD
VR3EDYHT6TJ837615,Partner Furgon M · od 1351 PLN/mies.,Peugeot Partner Furgon M · Rata od 1351 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj837615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ837615_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,97679 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1351 PLN,per month,Diesel,Manual,FWD
VR3EDYHT8TJ837616,Partner Furgon M · od 1351 PLN/mies.,Peugeot Partner Furgon M · Rata od 1351 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht8tj837616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT8TJ837616_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,97679 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1351 PLN,per month,Diesel,Manual,FWD
VR3EHHPJ6TJ837554,Partner Furgon M · od 1319 PLN/mies.,Peugeot Partner Furgon M · Rata od 1319 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3ehhpj6tj837554/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EHHPJ6TJ837554_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,95408 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1319 PLN,per month,Gasoline,Manual,FWD
VF3VPFC34TU471811,Expert Furgon Xl · od 1873 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1873 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu471811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU471811_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,135742 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1873 PLN,per month,Diesel,Manual,FWD
VF3YDF6F0TG054955,Boxer Base · od 1999 PLN/mies.,Peugeot Boxer Base · Rata od 1999 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f0tg054955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F0TG054955_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144931 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1999 PLN,per month,Diesel,Manual,FWD
VF3YDF6F7TG054953,Boxer Base · od 1928 PLN/mies.,Peugeot Boxer Base · Rata od 1928 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f7tg054953/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F7TG054953_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,139751 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1928 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ1TJ837512,Partner Furgon Xl · od 1690 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1690 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj837512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ837512_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,122393 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1690 PLN,per month,Diesel,Automatic,FWD
VR3EDYHP0TN568264,Partner Furgon M · od 1469 PLN/mies.,Peugeot Partner Furgon M · Rata od 1469 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp0tn568264/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP0TN568264_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,106324 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1469 PLN,per month,Diesel,Manual,FWD
VR3EDYHT9VN002748,Partner Furgon M · od 1406 PLN/mies.,Peugeot Partner Furgon M · Rata od 1406 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9vn002748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9VN002748_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,101739 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1406 PLN,per month,Diesel,Manual,FWD
VR3EHHPJ5TN568326,Partner Furgon M · od 1319 PLN/mies.,Peugeot Partner Furgon M · Rata od 1319 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3ehhpj5tn568326/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EHHPJ5TN568326_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,95408 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1319 PLN,per month,Gasoline,Manual,FWD
VF3YDG6F6TG054755,Boxer Base · od 1998 PLN/mies.,Peugeot Boxer Base · Rata od 1998 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f6tg054755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F6TG054755_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144820 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1998 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG054761,Boxer Base · od 1999 PLN/mies.,Peugeot Boxer Base · Rata od 1999 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg054761/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG054761_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144931 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1999 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU470793,Expert Furgon Xl · od 1920 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1920 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu470793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU470793_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,139190 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1920 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TZ038527,Expert Furgon Xl · od 1763 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1763 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tz038527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TZ038527_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,127736 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1763 PLN,per month,Diesel,Manual,FWD
