vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3EDYHT3TJ841296,Partner Furgon Zalogowy Xl · od 1669 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1669 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht3tj841296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT3TJ841296_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,121797 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1669 PLN,per month,Diesel,Manual,FWD
VR3EDYHT1TJ841295,Partner Furgon Zalogowy Xl · od 1669 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1669 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht1tj841295/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT1TJ841295_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,121797 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1669 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ841479,Partner Furgon Zalogowy Xl · od 1596 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1596 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj841479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ841479_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,116399 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1596 PLN,per month,Diesel,Manual,FWD
VR3EDYHT4TJ841467,Partner Furgon Zalogowy Xl · od 1575 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1575 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht4tj841467/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT4TJ841467_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,114836 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1575 PLN,per month,Diesel,Manual,FWD
VF3VPFC34TU472828,Expert Furgon Brygadowy Xl · od 2168 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2168 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu472828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU472828_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,158390 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,2168 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU471599,Expert Furgon Xl · od 1887 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1887 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu471599/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU471599_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,137790 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1887 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ4TJ841800,Partner Furgon Xl · od 1933 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1933 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj841800/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ841800_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,141161 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1933 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4VJ013653,Partner Furgon Xl · od 1927 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1927 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4vj013653/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4VJ013653_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,140705 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1927 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ1TJ841804,Partner Furgon Xl · od 1884 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1884 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj841804/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ841804_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,137519 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1884 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ0TJ841888,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj841888/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ841888_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ6TJ841894,Partner Furgon Xl · od 1876 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1876 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz6tj841894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ6TJ841894_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,136998 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1876 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ7TJ841905,Partner Furgon Xl · od 1856 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1856 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz7tj841905/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ7TJ841905_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,135483 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1856 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ0TJ837629,Partner Furgon Xl · od 1856 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1856 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj837629/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ837629_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,135483 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1856 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841792,Partner Furgon Xl · od 1844 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1844 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841792/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841792_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,134583 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1844 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ0TJ841793,Partner Furgon Xl · od 1844 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1844 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz0tj841793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ0TJ841793_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,134583 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1844 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ841786,Partner Furgon Xl · od 1826 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1826 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj841786/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ841786_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,133304 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1826 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ841884,Partner Furgon Xl · od 1823 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1823 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj841884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ841884_clean.webp,Peugeot,Partner,2025,0,KM,Van,Czarny Perla Nera,New,133057 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1823 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ4TJ841814,Partner Furgon Xl · od 1788 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1788 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj841814/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ841814_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,130510 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1788 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ9TJ841906,Partner Furgon Xl · od 1771 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1771 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz9tj841906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ9TJ841906_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,129279 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1771 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ1TJ837624,Partner Furgon M · od 1770 PLN/mies.,Peugeot Partner Furgon M · Rata od 1770 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj837624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ837624_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Szary Artense,New,129184 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1770 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ8TJ841802,Partner Furgon Xl · od 1738 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1738 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz8tj841802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ8TJ841802_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,126864 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1738 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ3TJ841898,Partner Furgon Zalogowy Xl · od 1735 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1735 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz3tj841898/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ3TJ841898_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,126627 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1735 PLN,per month,Diesel,Automatic,FWD
VR3EDYHP9TJ832850,Partner Furgon Xl · od 1733 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1733 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp9tj832850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP9TJ832850_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,126438 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1733 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ5TJ841790,Partner Furgon Zalogowy Xl · od 1729 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1729 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz5tj841790/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ5TJ841790_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,126201 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1729 PLN,per month,Diesel,Automatic,FWD
VR3EDYHZ8TJ841797,Partner Furgon Xl · od 1729 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1729 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz8tj841797/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ8TJ841797_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,126154 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,1729 PLN,per month,Diesel,Automatic,FWD
VR3EDYHP3TJ832620,Partner Furgon Xl · od 1700 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1700 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp3tj832620/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP3TJ832620_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,124023 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1700 PLN,per month,Diesel,Manual,FWD
VR3EDYHP5TJ832621,Partner Furgon Xl · od 1700 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1700 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp5tj832621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP5TJ832621_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,124023 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1700 PLN,per month,Diesel,Manual,FWD
VR3EDYHP4TJ832626,Partner Furgon Xl · od 1700 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1700 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp4tj832626/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP4TJ832626_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,124023 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1700 PLN,per month,Diesel,Manual,FWD
VR3EDYHPXTJ832629,Partner Furgon Xl · od 1700 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1700 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhpxtj832629/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHPXTJ832629_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,124023 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1700 PLN,per month,Diesel,Manual,FWD
VR3EDYHP8TJ837568,Partner Furgon M Podwyzszona Ladownosc · od 1691 PLN/mies.,Peugeot Partner Furgon M Podwyzszona Ladownosc · Rata od 1691 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhp8tj837568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHP8TJ837568_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Szary Artense,New,123360 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1691 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ4TJ841909,Partner Furgon M Pro Skill · od 1673 PLN/mies.,Peugeot Partner Furgon M Pro Skill · Rata od 1673 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz4tj841909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ4TJ841909_clean.webp,Peugeot,Partner,2025,0,KM,Hatchback,Bialy Icy White,New,122081 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1673 PLN,per month,Diesel,Automatic,FWD
VR3EDYHT0TJ841871,Partner Furgon Xl · od 1647 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1647 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj841871/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ841871_clean.webp,Peugeot,Partner,2025,0,KM,Van,Szary Artense,New,120187 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1647 PLN,per month,Diesel,Manual,FWD
VR3EDYHT7TJ841818,Partner Furgon Xl · od 1615 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1615 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht7tj841818/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT7TJ841818_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,117772 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1615 PLN,per month,Diesel,Manual,FWD
VR3EDYHT6TJ832611,Partner Furgon Xl · od 1615 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1615 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj832611/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ832611_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,117772 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1615 PLN,per month,Diesel,Manual,FWD
VR3EDYHT6TJ832608,Partner Furgon Xl · od 1615 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1615 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht6tj832608/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT6TJ832608_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,117772 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1615 PLN,per month,Diesel,Manual,FWD
VR3EDYHT7TJ841415,Partner Furgon Zalogowy Xl · od 1591 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1591 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht7tj841415/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT7TJ841415_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,116020 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1591 PLN,per month,Diesel,Manual,FWD
VR3EDYHT9TJ841416,Partner Furgon Zalogowy Xl · od 1591 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1591 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841416_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,116020 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1591 PLN,per month,Diesel,Manual,FWD
VR3EDYHT0TJ841305,Partner Furgon Zalogowy Xl · od 1586 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1586 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht0tj841305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT0TJ841305_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,115641 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1586 PLN,per month,Diesel,Manual,FWD
VR3EDYHT9TJ841366,Partner Furgon Zalogowy Xl · od 1578 PLN/mies.,Peugeot Partner Furgon Zalogowy Xl · Rata od 1578 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyht9tj841366/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHT9TJ841366_clean.webp,Peugeot,Partner,2025,0,KM,Van,Bialy Icy White,New,115120 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1578 PLN,per month,Diesel,Manual,FWD
