vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VPFC36TU472927,Expert Furgon Brygadowy Skladany Xl · od 1933 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1933 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc36tu472927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC36TU472927_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,140097 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1933 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU472999,Expert Furgon Brygadowy Skladany Xl · od 1923 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1923 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu472999/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU472999_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,139355 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1923 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU473000,Expert Furgon Brygadowy Skladany Xl · od 1900 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1900 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473000_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,137707 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1900 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU471927,Expert Furgon Brygadowy Skladany M · od 1892 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 1892 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu471927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU471927_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,137130 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1892 PLN,per month,Diesel,Manual,FWD
VF3VPFC37TU472435,Expert Furgon Brygadowy Skladany M · od 1867 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany M · Rata od 1867 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc37tu472435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC37TU472435_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,135317 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1867 PLN,per month,Diesel,Manual,FWD
VF3YDG8H2SMC11909,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc11909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC11909_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8HXSMC12581,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8hxsmc12581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8HXSMC12581_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H7SMC12571,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h7smc12571/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H7SMC12571_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H6SMC12805,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h6smc12805/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H6SMC12805_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H8SMC12661,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h8smc12661/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H8SMC12661_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H9SMC12412,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h9smc12412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H9SMC12412_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H2SMC12414,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h2smc12414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H2SMC12414_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3YDG8H4SMC10874,Boxer Podwozie Base · od 2179 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 2179 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg8h4smc10874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8H4SMC10874_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,B0Me0B B0N1Xb,New,158053 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2179 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU474180,Expert Furgon Xl · od 1891 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1891 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu474180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU474180_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,137048 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1891 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU474231,Expert Furgon M · od 1857 PLN/mies.,Peugeot Expert Furgon M · Rata od 1857 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu474231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU474231_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,134576 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU473658,Expert Furgon Xl · od 1886 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1886 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu473658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU473658_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,136718 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,1886 PLN,per month,Diesel,Automatic,FWD
VF3VPFC33TU473257,Expert Furgon M · od 1857 PLN/mies.,Peugeot Expert Furgon M · Rata od 1857 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu473257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU473257_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,134576 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1857 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU473013,Expert Furgon M · od 1820 PLN/mies.,Peugeot Expert Furgon M · Rata od 1820 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu473013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU473013_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,131856 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1820 PLN,per month,Diesel,Automatic,FWD
VF3VPFC34TU472828,Expert Furgon Brygadowy Xl · od 2005 PLN/mies.,Peugeot Expert Furgon Brygadowy Xl · Rata od 2005 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu472828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU472828_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,145371 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,2005 PLN,per month,Diesel,Automatic,FWD
VF3VPFC3XTU471599,Expert Furgon Xl · od 1807 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1807 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu471599/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU471599_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,130949 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1807 PLN,per month,Diesel,Manual,FWD
VF3VPFC33TU471590,Expert Furgon Xl · od 1970 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1970 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tu471590/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TU471590_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,142817 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1970 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TU470404,Expert Furgon Xl · od 1925 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1925 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu470404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU470404_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,139520 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1925 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU472180,Expert Furgon Xl · od 1794 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1794 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu472180/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU472180_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,129961 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1794 PLN,per month,Diesel,Manual,FWD
VF3VPFC34TU471811,Expert Furgon Xl · od 1873 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1873 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tu471811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TU471811_clean.webp,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,135742 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1873 PLN,per month,Diesel,Manual,FWD
VF3YDF6F0TG054955,Boxer Base · od 1999 PLN/mies.,Peugeot Boxer Base · Rata od 1999 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f0tg054955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F0TG054955_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144931 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1999 PLN,per month,Diesel,Manual,FWD
VF3YDF6F7TG054953,Boxer Base · od 1928 PLN/mies.,Peugeot Boxer Base · Rata od 1928 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f7tg054953/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F7TG054953_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,139751 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1928 PLN,per month,Diesel,Manual,FWD
VF3YDG6F6TG054755,Boxer Base · od 1998 PLN/mies.,Peugeot Boxer Base · Rata od 1998 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f6tg054755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F6TG054755_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144820 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1998 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG054761,Boxer Base · od 1999 PLN/mies.,Peugeot Boxer Base · Rata od 1999 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg054761/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG054761_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144931 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1999 PLN,per month,Diesel,Manual,FWD
VF3VPFC31TU470793,Expert Furgon Xl · od 1920 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1920 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu470793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU470793_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,139190 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1920 PLN,per month,Diesel,Automatic,FWD
VF3VPFC38TZ038527,Expert Furgon Xl · od 1763 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1763 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tz038527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TZ038527_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,127736 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1763 PLN,per month,Diesel,Manual,FWD
VF3YDF6A9TMD45673,Boxer Podwozie Base · od 1795 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1795 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6a9tmd45673/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6A9TMD45673_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New,130065 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1795 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TU470513,Expert Furgon Xl · od 1860 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu470513/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU470513_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134823 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1860 PLN,per month,Diesel,Automatic,FWD
VF3VPFC15TU468303,Expert Furgon Xl · od 2049 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2049 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc15tu468303/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC15TU468303_clean.webp,Peugeot,Expert,2025,0,KM,Van,Szary Artense Metaliczny,New,148585 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2049 PLN,per month,Diesel,Automatic,FWD
VF3YDF6F8TG054024,Boxer Base · od 1957 PLN/mies.,Peugeot Boxer Base · Rata od 1957 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg054024/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG054024_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,141845 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1957 PLN,per month,Diesel,Manual,FWD
VF3VPFC35TU469839,Expert Furgon Xl · od 1860 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc35tu469839/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC35TU469839_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,134823 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1860 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F0TG053775,Boxer Base · od 2383 PLN/mies.,Peugeot Boxer Base · Rata od 2383 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f0tg053775/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F0TG053775_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,172876 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2383 PLN,per month,Diesel,Automatic,FWD
VF3VPFC31TU468865,Expert Furgon Xl · od 2080 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 2080 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc31tu468865/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC31TU468865_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,150810 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2080 PLN,per month,Diesel,Automatic,FWD
VF3VPFC30TU469392,Expert Furgon Brygadowy Skladany Xl · od 1985 PLN/mies.,Peugeot Expert Furgon Brygadowy Skladany Xl · Rata od 1985 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc30tu469392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC30TU469392_clean.jpg,Peugeot,Expert,2025,0,KM,Van,B0Mm0B B0Ngris Titaneb,New,143888 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1985 PLN,per month,Diesel,Manual,FWD
