vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-4353634782614259300-268,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=268&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-519,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=519&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-522,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=522&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-601,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=601&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-636,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=636&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-640,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=640&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-664,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=664&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-688,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=688&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-4353634782614259300-934,Alfa Romeo Junior Ibrida Q4 Sprint,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=934&resolution=BIG&mmvs=83626E431000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1021 PLN,,per month,30600 PLN,due at signing,,,,
MODEL-7960014207418850558-136,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=136&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-181,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=181&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-268,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=268&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-519,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=519&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-522,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=522&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-601,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=601&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-636,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=636&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-640,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=640&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-664,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=664&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-688,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=688&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-7960014207418850558-934,Alfa Romeo Junior Ibrida Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=934&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,979 PLN,,per month,29320 PLN,due at signing,,,,
MODEL-5878138042355299807-136,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=136&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-181,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=181&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-268,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=268&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Sempione,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-519,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=519&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Arese,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-522,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=522&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Navigli z czarnym dachem,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-601,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=601&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Tortora,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
MODEL-5878138042355299807-636,Alfa Romeo Junior Ibrida Q4 Ti,Alfa Romeo,Junior,2025,https://www.alfaromeo.pl/modele/junior-ibrida,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=1M3&fuel=38&body=636&resolution=BIG&mmvs=83626E231000&market=3123&seat=033&view=EXT&opt=050,0MM,1ZN,3G6,42A,6XP,BJG,BPM,C0S,C1L,C2Y,CS5,CW3,UHL,132,140,182,318,347,3IG,416,60B,CFN,CSM,GNA,GT8,GX4,1H2,61A,88Q,B91,LAY,LPX,5CA,499,508,9S8,RTR,XC4,4SU,JAU,RCD,RDP,RTK,XG8&trim=010&engine=MOT009&angle=1&model=6261&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Avorio Galleria,,Ti,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1062 PLN,,per month,31880 PLN,due at signing,,,,
