vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KAHPY9TS065596,Nowy 3008 Allure · od 1480 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1480 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts065596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS065596_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,1761 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1480 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS066415,Nowy 3008 Allure · od 1480 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1480 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy6ts066415/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS066415_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,1761 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1480 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY0TY530036,Nowe 308 Gt Exclusive · od 1782 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1782 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy0ty530036/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY530036_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1782 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY3TY530015,Nowe 308 Gt Exclusive · od 1777 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1777 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy3ty530015/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY530015_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Czarny Perla Nera,New,1857 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1777 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY530039,Nowe 308 Gt · od 1770 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1770 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy6ty530039/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY530039_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1850 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1770 PLN,per month,Hybrid,Automatic,FWD
VR3EDYHZ2TN522629,Rifter MPV Allure · od 1829 PLN/mies.,Peugeot Rifter MPV Allure · Rata od 1829 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter-mpv/vr3edyhz2tn522629/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ2TN522629_clean.webp,Peugeot,Rifter MPV,2025,0,KM,Hatchback,Szary Artense,New, PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1829 PLN,per month,Diesel,Automatic,FWD
VR3FPHPY4TY530069,Nowe 308 Gt Exclusive · od 1744 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1744 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy4ty530069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY4TY530069_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1823 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1744 PLN,per month,Hybrid,Automatic,FWD
VR3EBYHP7TJ587066,Rifter Allure · od 2002 PLN/mies.,Peugeot Rifter Allure · Rata od 2002 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter/vr3ebyhp7tj587066/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EBYHP7TJ587066_clean.webp,Peugeot,Rifter,2025,0,KM,Hatchback,Zielony Sirkka,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2002 PLN,per month,Diesel,Manual,FWD
VR3USHPY3TJ632879,2008 Gt Exclusive · od 1278 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1278 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj632879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ632879_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,1566 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1278 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ632765,2008 Gt Exclusive · od 1272 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1272 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj632765/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ632765_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1559 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1272 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY0TJ632807,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj632807/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ632807_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1558 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ632828,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj632828/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ632828_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1558 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ632783,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj632783/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ632783_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1558 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ600591,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj600591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ600591_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1558 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ600594,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj600594/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ600594_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1558 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY3TJ609957,2008 Gt Exclusive · od 1268 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1268 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy3tj609957/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY3TJ609957_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1554 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1268 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY1TY530160,Nowe 308 Gt · od 1716 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1716 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy1ty530160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1TY530160_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1794 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1716 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ4TY530737,Nowe 308 SW Allure · od 1574 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1574 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz4ty530737/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ4TY530737_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1682 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1574 PLN,per month,Diesel,Automatic,FWD
VR3FRHPY4TY531863,Nowe 308 SW Allure · od 1685 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1685 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy4ty531863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY4TY531863_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1761 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1685 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ7TY530912,Nowe 308 SW Allure · od 1544 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1544 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz7ty530912/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ7TY530912_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1649 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1544 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ6TY530917,Nowe 308 SW Allure · od 1532 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1532 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty530917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY530917_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1637 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1532 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ0TY530475,Nowe 308 SW Business · od 1493 PLN/mies.,Peugeot Nowe 308 SW Business · Rata od 1493 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz0ty530475/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ0TY530475_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1595 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1493 PLN,per month,Diesel,Automatic,FWD
VR3UPHPY1T5045882,208 Gt · od 1569 PLN/mies.,Peugeot 208 Gt · Rata od 1569 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy1t5045882/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY1T5045882_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1678 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1569 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY6T5045974,208 Gt · od 1557 PLN/mies.,Peugeot 208 Gt · Rata od 1557 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy6t5045974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY6T5045974_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,1665 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1557 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ632753,2008 Style · od 1146 PLN/mies.,Peugeot 2008 Style · Rata od 1146 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj632753/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ632753_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1358 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1146 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY4S5099238,208 Gt · od 1268 PLN/mies.,Peugeot 208 Gt · Rata od 1268 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-7/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY4S5099238_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1514 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1268 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY9T5045953,208 Gt · od 1485 PLN/mies.,Peugeot 208 Gt · Rata od 1485 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-4/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY9T5045953_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,1588 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1485 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX1T5054766,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx1t5054766/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX1T5054766_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1258 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV2T5054743,208 Allure · od 942 PLN/mies.,Peugeot 208 Allure · Rata od 942 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv2t5054743/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV2T5054743_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Niebieski Vertigo,New,1191 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5054744,208 Allure · od 942 PLN/mies.,Peugeot 208 Allure · Rata od 942 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5054744/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5054744_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czerwony Elixir,New,1191 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV8T5054827,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5054827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5054827_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1182 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV8T5054990,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5054990/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5054990_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1182 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPVXT5054991,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpvxt5054991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPVXT5054991_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1182 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV6T5054826,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv6t5054826/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV6T5054826_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1182 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV4T5054971,208 Allure · od 935 PLN/mies.,Peugeot 208 Allure · Rata od 935 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv4t5054971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5054971_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1182 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,935 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV5T5054753,208 Allure · od 933 PLN/mies.,Peugeot 208 Allure · Rata od 933 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv5t5054753/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV5T5054753_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1180 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,933 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV3T5054959,208 Allure · od 929 PLN/mies.,Peugeot 208 Allure · Rata od 929 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5054959/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5054959_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Niebieski Vertigo,New,1175 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,929 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV1T5055074,208 Allure · od 923 PLN/mies.,Peugeot 208 Allure · Rata od 923 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5055074/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5055074_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1167 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,923 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV2T5054550,208 Allure · od 912 PLN/mies.,Peugeot 208 Allure · Rata od 912 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv2t5054550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV2T5054550_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1153 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,912 PLN,per month,Gasoline,Manual,FWD
