vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPX3TJ753788,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx3tj753788/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX3TJ753788_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,108400 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX1TJ754342,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx1tj754342/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX1TJ754342_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,108400 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV6T5113342,208 Business · od 566 PLN/mies.,Peugeot 208 Business · Rata od 566 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv6t5113342/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV6T5113342_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,78260 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,566 PLN,per month,Gasoline,Manual,FWD
VR3UPHPXXT5119369,208 Edition · od 614 PLN/mies.,Peugeot 208 Edition · Rata od 614 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpxxt5119369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPXXT5119369_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,85100 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,614 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV0T5107343,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv0t5107343/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV0T5107343_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3FPHPY9TY546249,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty546249/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY546249_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY546283,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty546283/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY546283_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY545530,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty545530/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY545530_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY545536,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty545536/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY545536_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY546251,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty546251/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY546251_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY546248,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty546248/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY546248_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY546257,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty546257/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY546257_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY543275,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty543275/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY543275_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY545527,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty545527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY545527_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY545531,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty545531/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY545531_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY545532,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty545532/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY545532_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY546258,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty546258/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY546258_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY546275,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty546275/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY546275_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY545540,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty545540/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY545540_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY546279,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty546279/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY546279_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY545620,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty545620/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY545620_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY9TY545537,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy9ty545537/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY9TY545537_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY546273,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty546273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY546273_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY545529,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty545529/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY545529_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY545625,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy6ty545625/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY545625_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY546282,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty546282/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY546282_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,161448 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY545528,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty545528/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY545528_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY8TY538823,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty538823/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY538823_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY545522,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty545522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY545522_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY3TY545520,Nowy 408 Gt · od 1156 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1156 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty545520/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY545520_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,161448 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1156 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY7TY546217,Nowy 408 Gt · od 1155 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1155 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy7ty546217/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY7TY546217_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,161262 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY3TY546215,Nowy 408 Gt · od 1155 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1155 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty546215/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY546215_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Bialy Okenite,New,161262 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1155 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV4TJ727179,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv4tj727179/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV4TJ727179_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,92600 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3USHPV5TJ732407,2008 Edition · od 667 PLN/mies.,Peugeot 2008 Edition · Rata od 667 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpv5tj732407/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV5TJ732407_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,92600 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,667 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV1T5090696,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5090696/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5090696_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,74400 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VF3VNFC16TZ058439,Traveller Business · od 1603 PLN/mies.,Peugeot Traveller Business · Rata od 1603 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc16tz058439/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC16TZ058439_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New,224400 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1603 PLN,per month,Diesel,Automatic,FWD
VR3KAHPY9TS122752,Nowy 5008 Gt Exclusive · od 1353 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1353 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy9ts122752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS122752_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,189176 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1353 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY560763,Nowy 408 Gt Exclusive · od 1233 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1233 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty560763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY560763_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,172236 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY4TY564822,Nowy 408 Gt Exclusive · od 1200 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1200 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy4ty564822/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY4TY564822_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czerwony Elixir,New,167679 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
