vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3USHPY8TJ744402,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy8tj744402/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ744402_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY4TJ744395,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy4tj744395/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY4TJ744395_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ744408,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-71/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ744408_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY1TJ744175,2008 Gt Exclusive · od 1346 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1346 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj744175/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ744175_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1607 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1346 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ8TY550294,Nowe 308 SW Allure · od 1646 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1646 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz8ty550294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ8TY550294_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1714 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1646 PLN,per month,Diesel,Automatic,FWD
VR3USHPY0TJ744393,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj744393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ744393_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY7TJ744391,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy7tj744391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ744391_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ744392,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy9tj744392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ744392_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY2TJ744394,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy2tj744394/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY2TJ744394_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3FBYHZ2TY550763,Nowe 308 Allure · od 1628 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 1628 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fbyhz2ty550763/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FBYHZ2TY550763_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1695 PLN,PLN,"{""addr1"": ""UL. ŻÓŁKIEWSKIEGO 4"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",51.4027,21.1471,LEASE,1628 PLN,per month,Diesel,Automatic,FWD
VR3USHPY7TJ742043,2008 Allure · od 1271 PLN/mies.,Peugeot 2008 Allure · Rata od 1271 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy7tj742043/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY7TJ742043_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1518 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ9TY531639,Nowe 308 SW Allure · od 1593 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1593 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz9ty531639/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ9TY531639_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,1658 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1593 PLN,per month,Diesel,Automatic,FWD
VR3F3DGN6TY550477,Nowy 408 Gt Exclusive · od 1657 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1657 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn6ty550477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN6TY550477_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czerwony Elixir,New,2297 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1657 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3FPHPYXTY550438,Nowy 408 Gt Exclusive · od 2022 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 2022 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty550438/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY550438_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czerwony Elixir,New,2360 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,2022 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY3TY550412,Nowy 408 Gt Exclusive · od 1925 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1925 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty550412/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY550412_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,2246 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1925 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ6TY550391,Nowe 308 SW Gt Exclusive · od 1882 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1882 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty550391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY550391_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Czerwony Elixir,New,1959 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1882 PLN,per month,Diesel,Automatic,FWD
VR3USHPY0TJ739503,2008 Gt · od 1331 PLN/mies.,Peugeot 2008 Gt · Rata od 1331 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj739503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ739503_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1589 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1331 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ2TY550341,Nowe 308 SW Allure · od 1673 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1673 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz2ty550341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ2TY550341_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Bialy Okenite,New,1742 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1673 PLN,per month,Diesel,Automatic,FWD
VR3USHPY0TJ743938,2008 Gt · od 1321 PLN/mies.,Peugeot 2008 Gt · Rata od 1321 PLN netto/mies. · Leasing B2B · Wałbrzych · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy0tj743938/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY0TJ743938_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1577 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WAŁBRZYCH"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1321 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY8TJ742052,2008 Allure · od 1318 PLN/mies.,Peugeot 2008 Allure · Rata od 1318 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-76/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY8TJ742052_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,1573 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1318 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY1TS105458,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts105458/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS105458_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY9TS047373,Nowy 3008 Gt Exclusive · od 2224 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 2224 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts047373/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS047373_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2080 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2224 PLN,per month,Hybrid,Manual,FWD
VR3USHPY1TJ722726,2008 Gt · od 1301 PLN/mies.,Peugeot 2008 Gt · Rata od 1301 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy1tj722726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY1TJ722726_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1553 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ739080,2008 Allure · od 1245 PLN/mies.,Peugeot 2008 Allure · Rata od 1245 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy9tj739080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ739080_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,1486 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY4TJ739567,2008 Allure · od 1221 PLN/mies.,Peugeot 2008 Allure · Rata od 1221 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy4tj739567/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY4TJ739567_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1457 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1221 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX6T5094485,208 Edition · od 1251 PLN/mies.,Peugeot 208 Edition · Rata od 1251 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx6t5094485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX6T5094485_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,1264 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPV1T5094506,208 Business · od 1018 PLN/mies.,Peugeot 208 Business · Rata od 1018 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv1t5094506/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV1T5094506_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1043 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1018 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV8T5094616,208 Business · od 1018 PLN/mies.,Peugeot 208 Business · Rata od 1018 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv8t5094616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV8T5094616_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1043 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1018 PLN,per month,Gasoline,Manual,FWD
VR3F3DGN0TY549261,Nowy 408 Gt Exclusive · od 1609 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1609 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn0ty549261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN0TY549261_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2230 PLN,PLN,"{""addr1"": ""UL. WARSZTATOWA 6"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",53.1510,16.7384,LEASE,1609 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY1TS104391,Nowy 5008 Gt Exclusive · od 1897 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1897 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts104391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS104391_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2417 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1897 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1TS100499,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts100499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS100499_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY7TS104024,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy7ts104024/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS104024_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS104022,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts104022/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS104022_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY4TS100500,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy4ts100500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS100500_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1TS104021,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts104021/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS104021_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS104013,Nowy 5008 Gt Exclusive · od 1791 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1791 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts104013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS104013_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1791 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY549357,Nowe 308 Gt Exclusive · od 1853 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1853 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/__trashed-61/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY549357_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1907 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1853 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY0TY549489,Nowe 308 Allure · od 1629 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 1629 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/__trashed-58/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY0TY549489_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1677 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1629 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY4TJ732974,2008 Allure · od 1286 PLN/mies.,Peugeot 2008 Allure · Rata od 1286 PLN netto/mies. · Leasing B2B · Leszno · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy4tj732974/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY4TJ732974_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,1536 PLN,PLN,"{""addr1"": ""UL. OKRZEI 12"", ""city"": ""LESZNO"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.8432,16.5751,LEASE,1286 PLN,per month,Hybrid,Automatic,FWD
