vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3FPHPY8TY532195,Nowy 408 Gt · od 1839 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 1839 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy8ty532195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY8TY532195_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,2121 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1839 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY9TS066246,Nowy 3008 Allure · od 1594 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 1594 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts066246/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS066246_clean.jpg,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,1897 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1594 PLN,per month,Hybrid,Manual,FWD
VR3FCYHZ8TY532524,Nowe 308 SW Gt Exclusive · od 1770 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1770 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz8ty532524/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ8TY532524_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1891 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1770 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ8TY532569,Nowe 308 SW Gt Exclusive · od 1744 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1744 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz8ty532569/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ8TY532569_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,1863 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1744 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ6TY532621,Nowe 308 SW Gt Exclusive · od 1739 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1739 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz6ty532621/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ6TY532621_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1858 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1739 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ4TY532553,Nowe 308 SW Gt Exclusive · od 1713 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1713 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz4ty532553/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ4TY532553_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1830 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1713 PLN,per month,Diesel,Automatic,FWD
VR3FCYHZ2TY532552,Nowe 308 SW Gt Exclusive · od 1713 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1713 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz2ty532552/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ2TY532552_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,1830 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1713 PLN,per month,Diesel,Automatic,FWD
VR3FPHPY1SY601453,408 Allure · od 1229 PLN/mies.,Peugeot 408 Allure · Rata od 1229 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy1sy601453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY1SY601453_clean.webp,Peugeot,408,2025,0,KM,SUV,Niebieski Obsession,New,1585 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
VR3USHPY9TJ582490,2008 Gt Exclusive · od 1271 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1271 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy9tj582490/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY9TJ582490_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1558 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1271 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY522801,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Leszno · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy6ty522801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY522801_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""UL. OKRZEI 12"", ""city"": ""LESZNO"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.8432,16.5751,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY4TY522067,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy4ty522067/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY4TY522067_clean.webp,Peugeot,408,2025,0,KM,SUV,Szary Selenium,New,1862 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY2TY525694,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy2ty525694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY2TY525694_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY5TY525043,408 Gt Exclusive · od 1440 PLN/mies.,Peugeot 408 Gt Exclusive · Rata od 1440 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/408/vr3fphpy5ty525043/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY525043_clean.webp,Peugeot,408,2025,0,KM,SUV,Czarny Perla Nera,New,1862 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1440 PLN,per month,Hybrid,Automatic,FWD
VR3EBYHP1TJ607201,Rifter Allure · od 2002 PLN/mies.,Peugeot Rifter Allure · Rata od 2002 PLN netto/mies. · Leasing B2B · Leszno · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/rifter/vr3ebyhp1tj607201/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EBYHP1TJ607201_clean.webp,Peugeot,Rifter,2025,0,KM,Hatchback,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""UL. OKRZEI 12"", ""city"": ""LESZNO"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.8432,16.5751,LEASE,2002 PLN,per month,Diesel,Manual,FWD
VR3UPHPY9T5048643,208 Allure · od 1450 PLN/mies.,Peugeot 208 Allure · Rata od 1450 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy9t5048643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY9T5048643_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1550 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY7T5048642,208 Allure · od 1450 PLN/mies.,Peugeot 208 Allure · Rata od 1450 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy7t5048642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY7T5048642_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,1550 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX1T5049177,208 Allure · od 1339 PLN/mies.,Peugeot 208 Allure · Rata od 1339 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx1t5049177/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX1T5049177_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1432 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1339 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX3T5049178,208 Allure · od 1339 PLN/mies.,Peugeot 208 Allure · Rata od 1339 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx3t5049178/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX3T5049178_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1432 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1339 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX7TJ635811,2008 Edition · od 1262 PLN/mies.,Peugeot 2008 Edition · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx7tj635811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX7TJ635811_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1356 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX5TJ635810,2008 Edition · od 1262 PLN/mies.,Peugeot 2008 Edition · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx5tj635810/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX5TJ635810_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,1356 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX6TJ635833,2008 Edition · od 1230 PLN/mies.,Peugeot 2008 Edition · Rata od 1230 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx6tj635833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX6TJ635833_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1321 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1230 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ635832,2008 Edition · od 1230 PLN/mies.,Peugeot 2008 Edition · Rata od 1230 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj635832/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ635832_clean.jpg,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,1321 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1230 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX7T5047255,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx7t5047255/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX7T5047255_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1258 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX0T5045721,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx0t5045721/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX0T5045721_clean.jpg,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1258 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX5T5047254,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx5t5047254/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX5T5047254_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1258 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX1T5047669,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx1t5047669/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX1T5047669_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,1258 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX5T5047691,208 Business · od 1176 PLN/mies.,Peugeot 208 Business · Rata od 1176 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx5t5047691/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX5T5047691_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,1258 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1176 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX0T5045881,208 Business · od 1175 PLN/mies.,Peugeot 208 Business · Rata od 1175 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx0t5045881/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX0T5045881_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1256 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPXXT5048187,208 Business · od 1175 PLN/mies.,Peugeot 208 Business · Rata od 1175 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpxxt5048187/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPXXT5048187_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,1256 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1175 PLN,per month,Hybrid,Automatic,FWD
VF3VNFC13TZ031358,Traveller Business · od 2846 PLN/mies.,Peugeot Traveller Business · Rata od 2846 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc13tz031358/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC13TZ031358_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Szary Titane Metaliczny,New, PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,2846 PLN,per month,Diesel,Automatic,FWD
VR3KBDGK6TS064195,Nowy 3008 Gt Exclusive · od 2168 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 2168 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk6ts064195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK6TS064195_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2528 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2168 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY5TS064624,Nowy 5008 Gt Exclusive · od 1992 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1992 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy5ts064624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS064624_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,2450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1992 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS063081,Nowy 3008 Gt · od 1898 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1898 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpyxts063081/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS063081_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Bialy Okenite,New,2259 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1898 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS063012,Nowy 3008 Gt · od 1891 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1891 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy2ts063012/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS063012_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,2250 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1891 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS063011,Nowy 3008 Gt · od 1891 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1891 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy0ts063011/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS063011_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,2250 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1891 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY7TS058534,Nowy 3008 Gt Exclusive · od 1864 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1864 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy7ts058534/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS058534_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,2218 PLN,PLN,"{""addr1"": ""UL. JAWORZYŃSKA 235"", ""city"": ""LEGNICA"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.2070,16.1619,LEASE,1864 PLN,per month,Hybrid,Manual,FWD
VR3KAHPYXTS065560,Nowy 3008 Gt Exclusive · od 1864 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 1864 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpyxts065560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS065560_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Obsession,New,2218 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1864 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY0TS065776,Nowy 5008 Gt · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1817 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy0ts065776/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY0TS065776_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2235 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS065777,Nowy 5008 Gt · od 1817 PLN/mies.,Peugeot Nowy 5008 Gt · Rata od 1817 PLN netto/mies. · Leasing B2B · KRASNE · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts065777/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS065777_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,2235 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Manual,FWD
