vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3FRHPY1TY525325,Nowe 308 SW Gt Exclusive · od 1855 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1855 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy1ty525325/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY1TY525325_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,141064 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1855 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPY6TY552638,Nowe 308 Gt Exclusive · od 1838 PLN/mies.,Peugeot Nowe 308 Gt Exclusive · Rata od 1838 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy6ty552638/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY6TY552638_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Szary Selenium,New,139788 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1838 PLN,per month,Hybrid,Automatic,FWD
VR3FPHPYXTY552609,Nowe 308 Gt · od 1827 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 1827 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpyxty552609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY552609_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Czarny Perla Nera,New,138908 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1827 PLN,per month,Hybrid,Automatic,FWD
VR3USHPYXTJ756065,2008 Allure · od 1634 PLN/mies.,Peugeot 2008 Allure · Rata od 1634 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpyxtj756065/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPYXTJ756065_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Selenium,New,124202 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1634 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY4T4139020,208 Gt · od 1631 PLN/mies.,Peugeot 208 Gt · Rata od 1631 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy4t4139020/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY4T4139020_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,123978 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1631 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX7TJ755821,2008 Allure · od 1596 PLN/mies.,Peugeot 2008 Allure · Rata od 1596 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx7tj755821/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX7TJ755821_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czerwony Elixir,New,121306 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1596 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY7T4138833,208 Gt · od 1584 PLN/mies.,Peugeot 208 Gt · Rata od 1584 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy7t4138833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY7T4138833_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,120338 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1584 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY9T4138834,208 Gt · od 1584 PLN/mies.,Peugeot 208 Gt · Rata od 1584 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy9t4138834/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY9T4138834_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,120338 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1584 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY3T4138859,208 Gt · od 1555 PLN/mies.,Peugeot 208 Gt · Rata od 1555 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy3t4138859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY3T4138859_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Bialy Okenite,New,118154 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1555 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPYXT4138955,208 Gt · od 1511 PLN/mies.,Peugeot 208 Gt · Rata od 1511 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpyxt4138955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPYXT4138955_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,114787 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1511 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX0TJ754316,2008 Business · od 1486 PLN/mies.,Peugeot 2008 Business · Rata od 1486 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx0tj754316/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX0TJ754316_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,112890 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1486 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX6T4138958,208 Allure · od 1383 PLN/mies.,Peugeot 208 Allure · Rata od 1383 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx6t4138958/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX6T4138958_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,104959 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1383 PLN,per month,Hybrid,Automatic,FWD
VR3F3DGN1TY552363,Nowy 408 Gt Exclusive · od 1609 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1609 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3f3dgn1ty552363/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN1TY552363_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Szary Selenium,New,202647 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1609 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY1TS104276,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy1ts104276/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1TS104276_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY2TS037557,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts037557/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS037557_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY3TY532198,Nowy 408 Gt · od 2140 PLN/mies.,Peugeot Nowy 408 Gt · Rata od 2140 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy3ty532198/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY532198_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,162843 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2140 PLN,per month,Hybrid,Automatic,FWD
VR3FRHPY0TY552189,Nowe 308 SW Gt Exclusive · od 2004 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 2004 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3frhpy0ty552189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FRHPY0TY552189_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Selenium,New,152460 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2004 PLN,per month,Hybrid,Automatic,FWD
VR3FCYHZ3TY551644,Nowe 308 SW Allure · od 1598 PLN/mies.,Peugeot Nowe 308 SW Allure · Rata od 1598 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/vr3fcyhz3ty551644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ3TY551644_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Niebieski Ingaro,New,121440 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1598 PLN,per month,Diesel,Automatic,FWD
VR3FPHPY3TY551673,Nowe 308 Allure · od 1533 PLN/mies.,Peugeot Nowe 308 Allure · Rata od 1533 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fphpy3ty551673/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY3TY551673_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,116424 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1533 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY1T4138973,208 Gt · od 1564 PLN/mies.,Peugeot 208 Gt · Rata od 1564 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy1t4138973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY1T4138973_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Niebieski Vertigo,New,118791 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1564 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPYXT4139037,208 Gt · od 1540 PLN/mies.,Peugeot 208 Gt · Rata od 1540 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpyxt4139037/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPYXT4139037_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Czarny Perla Nera,New,116971 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1540 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY8T4138954,208 Gt · od 1511 PLN/mies.,Peugeot 208 Gt · Rata od 1511 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy8t4138954/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY8T4138954_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,114787 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1511 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPY4T4138952,208 Gt · od 1511 PLN/mies.,Peugeot 208 Gt · Rata od 1511 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpy4t4138952/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY4T4138952_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,114787 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1511 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY4TS104353,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-95/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS104353_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY8TS104159,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-89/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS104159_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Artense Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3USHPX4TJ742556,2008 Edition · od 1391 PLN/mies.,Peugeot 2008 Edition · Rata od 1391 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-87/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ742556_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,105600 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
VR3USHPV8TJ736497,2008 Edition · od 1258 PLN/mies.,Peugeot 2008 Edition · Rata od 1258 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/__trashed-54/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPV8TJ736497_clean.webp,Peugeot,2008,2025,0,KM,SUV,Szary Artense,New,95400 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 14"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.1022,18.5463,LEASE,1258 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV9T5092941,208 Edition · od 983 PLN/mies.,Peugeot 208 Edition · Rata od 983 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-36/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV9T5092941_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,983 PLN,per month,Gasoline,Manual,FWD
VR3F3DGN7TY533204,Nowy 408 Gt Exclusive · od 1547 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1547 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/__trashed-13/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3F3DGN7TY533204_clean.jpg,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,194835 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1547 PLN,per month,Plug-in Hybrid,Automatic,FWD
VR3KAHPY8TS104016,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-12/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY8TS104016_clean.jpg,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3UPHPV4T5090837,208 Edition · od 952 PLN/mies.,Peugeot 208 Edition · Rata od 952 PLN netto/mies. · Leasing B2B · Wałbrzych · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-91/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV4T5090837_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,72000 PLN,PLN,"{""addr1"": ""WAŁBRZYCH"", ""city"": ""WAŁBRZYCH"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,952 PLN,per month,Gasoline,Manual,FWD
VR3KAHPY7TS104279,Nowy 5008 Gt Exclusive · od 2453 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2453 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy7ts104279/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY7TS104279_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Czarny Perla Nera Metaliczny,New,186797 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2453 PLN,per month,Hybrid,Manual,FWD
VR3USHPY6TJ754085,2008 Gt Exclusive · od 1826 PLN/mies.,Peugeot 2008 Gt Exclusive · Rata od 1826 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpy6tj754085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPY6TJ754085_clean.jpg,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,138863 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1826 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPYXTS104020,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-64/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPYXTS104020_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY4TS104014,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-63/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS104014_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY6TS104015,Nowy 5008 Gt Exclusive · od 2418 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 2418 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/__trashed-62/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY6TS104015_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Obsession Metaliczny,New,184144 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2418 PLN,per month,Hybrid,Manual,FWD
VR3FCYHZ5TY530729,Nowe 308 SW Gt Exclusive · od 1900 PLN/mies.,Peugeot Nowe 308 SW Gt Exclusive · Rata od 1900 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308-sw/__trashed-44/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FCYHZ5TY530729_clean.webp,Peugeot,Nowe 308 SW,2025,0,KM,Wagon,Szary Artense,New,144540 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1900 PLN,per month,Diesel,Automatic,FWD
VR3UPHPY4T4131533,208 Gt · od 1489 PLN/mies.,Peugeot 208 Gt · Rata od 1489 PLN netto/mies. · Leasing B2B · Świdnik · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-32/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPY4T4131533_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Niebieski Vertigo,New,113058 PLN,PLN,"{""addr1"": ""ŚWIDNIK"", ""city"": ""ŚWIDNIK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1489 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX8T4088614,208 Allure · od 1353 PLN/mies.,Peugeot 208 Allure · Rata od 1353 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/__trashed-22/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX8T4088614_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Selenium,New,102684 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1353 PLN,per month,Hybrid,Automatic,FWD
