vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1FRHPY5S1050116,N°4 Pallas · od 593 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 593 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050116.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,161600 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,593 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049855,N°4 Pallas · od 925 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 925 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049855.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,925 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPYXS1043579,N°4 Pallas · od 594 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 594 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpyxs1043579/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXS1043579.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,594 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1043013,N°4 Pallas · od 890 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 890 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1043013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1043013.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,890 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1035583,N°4 Jules Verne · od 931 PLN/mies.,DS Automobiles N°4 Jules Verne · Rata od 931 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1035583/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1035583.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,931 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1035585,N°4 Jules Verne · od 931 PLN/mies.,DS Automobiles N°4 Jules Verne · Rata od 931 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1035585/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1035585.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,931 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY1S1035578,N°4 Pallas · od 638 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 638 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1035578/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1035578.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,638 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1042994,N°4 Pallas · od 885 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 885 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1042994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1042994.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,885 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1042581,N°4 Pallas · od 876 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 876 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1042581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1042581.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,876 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1042610,N°4 Pallas · od 560 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 560 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1042610/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1042610.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Night Flight,New,153700 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,560 PLN,per month,Gasoline,Automatic,FWD
