vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1FRHPY5S1052500,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1244 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1052500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1052500.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1244 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY2S1052437,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1233 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy2s1052437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY2S1052437.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,169400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1233 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049810,N°4 Pallas,Nowy samochód dostępny od ręki już od 1636 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049810/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049810.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1636 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1050438,N°4 Etoile Alcantara,Nowy samochód dostępny od ręki już od 1798 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050438/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050438.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,194900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1798 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1050118,N°4 Pallas,Nowy samochód dostępny od ręki już od 1167 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1050118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1050118.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,160100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1167 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1050442,N°4 Pallas,Nowy samochód dostępny od ręki już od 1702 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1050442/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1050442.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1702 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1050116,N°4 Pallas,Nowy samochód dostępny od ręki już od 1179 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1050116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1050116.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,161600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1179 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY5S1049855,N°4 Pallas,Nowy samochód dostępny od ręki już od 1702 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1049855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1049855.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,169900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1702 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPYXS1043579,N°4 Pallas,Nowy samochód dostępny od ręki już od 1182 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpyxs1043579/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXS1043579.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1182 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY4S1043013,N°4 Pallas,Nowy samochód dostępny od ręki już od 1636 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4s1043013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1043013.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1636 PLN,per month,Gasoline,Automatic,FWD
VR1JCYHZ8SY593230,DS 7 Etoile,Nowy samochód dostępny od ręki już od 2116 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz8sy593230/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ8SY593230.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,250000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2116 PLN,per month,Diesel,Automatic,FWD
VR1J45GB4SY526267,DS 7 Etoile,Nowy samochód dostępny od ręki już od 2396 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb4sy526267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB4SY526267.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Night Flight,New,309300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2396 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB0SY581024,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3531 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb0sy581024/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB0SY581024.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,275100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3531 PLN,per month,Hybrid,Automatic,FWD
VR1J45GBXSY521235,DS 7 Edition France,Nowy samochód dostępny od ręki już od 1417 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gbxsy521235/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GBXSY521235.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1417 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB6SY521233,DS 7 Edition France,Nowy samochód dostępny od ręki już od 1417 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb6sy521233/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB6SY521233.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1417 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB1SY521236,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3475 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb1sy521236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB1SY521236.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3475 PLN,per month,Hybrid,Automatic,FWD
VR1JCYHZXSY591852,DS 7 Pallas,Nowy samochód dostępny od ręki już od 1852 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhzxsy591852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZXSY591852.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,218600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1852 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY5S1035583,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1713 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy5s1035583/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY5S1035583.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1713 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY9S1035585,N°4 Jules Verne,Nowy samochód dostępny od ręki już od 1713 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy9s1035585/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY9S1035585.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,171000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1713 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY1S1035578,N°4 Pallas,Nowy samochód dostępny od ręki już od 1182 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy1s1035578/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY1S1035578.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1182 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1042994,N°4 Pallas,Nowy samochód dostępny od ręki już od 1627 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1042994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1042994.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1627 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY3S1042581,N°4 Pallas,Nowy samochód dostępny od ręki już od 1611 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy3s1042581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY3S1042581.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Perla Nera Black,New,160800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1611 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1042610,N°4 Pallas,Nowy samochód dostępny od ręki już od 1116 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1042610/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1042610.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Night Flight,New,153700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1116 PLN,per month,Gasoline,Automatic,FWD
