vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237989,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237989,https://cdn.fcapoland.pl/uploads/00/237989/75d8592872d6dbc2a55cb344ebba1133.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,75716 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,703 PLN,per month,Gasoline,Manual,FWD
237988,Grande Panda La Prima · od 766 PLN/mies.,Fiat Grande Panda La Prima · Rata od 766 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237988,https://cdn.fcapoland.pl/uploads/00/237988/7a0d277ab97ef759f19d9941f39b040b.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,84900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,766 PLN,per month,Gasoline,Manual,FWD
237972,600 Sport · od 1009 PLN/mies.,Fiat 600 Sport · Rata od 1009 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237972,https://cdn.fcapoland.pl/uploads/00/237972/00ffcc736b344ffcb610804c6705891d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,104830 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1009 PLN,per month,Hybrid,Automatic,FWD
237922,500 La Prima · od 1234 PLN/mies.,Fiat 500 La Prima · Rata od 1234 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237922,https://cdn.fcapoland.pl/uploads/00/237922/81c8c580f0ecc044f51e48a70aa55e59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1234 PLN,per month,Hybrid,Manual,FWD
237917,Grande Panda Icon · od 814 PLN/mies.,Fiat Grande Panda Icon · Rata od 814 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237917,https://cdn.fcapoland.pl/uploads/00/237917/29df5f8f7f20718963785cb925d40cfd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,87348 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,814 PLN,per month,Gasoline,Manual,FWD
237908,600 Sport · od 975 PLN/mies.,Fiat 600 Sport · Rata od 975 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237908,https://cdn.fcapoland.pl/uploads/00/237908/180bba23d581ba7289703190d80c874a.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101260 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,975 PLN,per month,Hybrid,Automatic,FWD
237852,500 Icon · od 1164 PLN/mies.,Fiat 500 Icon · Rata od 1164 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237852,https://cdn.fcapoland.pl/uploads/00/237852/395101dd985cbe72be12eee84c0c336a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,86332 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1164 PLN,per month,Hybrid,Manual,FWD
237850,500 La Prima · od 1252 PLN/mies.,Fiat 500 La Prima · Rata od 1252 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237850,https://cdn.fcapoland.pl/uploads/00/237850/b8eec1b434cd9d7f5dac81c08456053d.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,92944 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1252 PLN,per month,Hybrid,Manual,FWD
237849,500 Pop · od 1024 PLN/mies.,Fiat 500 Pop · Rata od 1024 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237849,https://cdn.fcapoland.pl/uploads/00/237849/3b6f1e6a2f0483163a357da12dc41c3f.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,75850 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1024 PLN,per month,Hybrid,Manual,FWD
237844,600 La Prima · od 1024 PLN/mies.,Fiat 600 La Prima · Rata od 1024 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237844,https://cdn.fcapoland.pl/uploads/00/237844/18728a924815eb36f27e91142a227a08.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1024 PLN,per month,Hybrid,Automatic,FWD
237842,600 La Prima · od 1038 PLN/mies.,Fiat 600 La Prima · Rata od 1038 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237842,https://cdn.fcapoland.pl/uploads/00/237842/a073553b634f3ef8d18745dba73ea558.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1038 PLN,per month,Hybrid,Automatic,FWD
237841,600 La Prima · od 1038 PLN/mies.,Fiat 600 La Prima · Rata od 1038 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237841,https://cdn.fcapoland.pl/uploads/00/237841/50ca1d55f2e18b761ea9886232867a99.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1038 PLN,per month,Hybrid,Automatic,FWD
237840,600 La Prima · od 1024 PLN/mies.,Fiat 600 La Prima · Rata od 1024 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237840,https://cdn.fcapoland.pl/uploads/00/237840/57ba78278062e1146004d7741a115a64.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1024 PLN,per month,Hybrid,Automatic,FWD
237811,500 La Prima · od 1215 PLN/mies.,Fiat 500 La Prima · Rata od 1215 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237811,https://cdn.fcapoland.pl/uploads/00/237811/2b5948a1a29d121f9cc964cb891e63b1.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,90146 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1215 PLN,per month,Hybrid,Manual,FWD
237805,Pandina Icon · od 943 PLN/mies.,Fiat Pandina Icon · Rata od 943 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237805,https://cdn.fcapoland.pl/uploads/00/237805/a1c326b0a0ff9754ad91f4183b486816.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,60700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,943 PLN,per month,Hybrid,Manual,FWD
237802,600 La Prima · od 1024 PLN/mies.,Fiat 600 La Prima · Rata od 1024 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237802,https://cdn.fcapoland.pl/uploads/00/237802/a7b63e1ae0d90137836247cd91a19234.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1024 PLN,per month,Hybrid,Automatic,FWD
237801,600 La Prima · od 1038 PLN/mies.,Fiat 600 La Prima · Rata od 1038 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237801,https://cdn.fcapoland.pl/uploads/00/237801/218cdeb4d762aa4df7264e8c977b94c7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1038 PLN,per month,Hybrid,Automatic,FWD
237800,600 La Prima · od 1038 PLN/mies.,Fiat 600 La Prima · Rata od 1038 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237800,https://cdn.fcapoland.pl/uploads/00/237800/4426aa99b9f481a0b8bb4568c8d32a2d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED) z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1038 PLN,per month,Hybrid,Automatic,FWD
237741,500 Icon · od 1129 PLN/mies.,Fiat 500 Icon · Rata od 1129 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237741,https://cdn.fcapoland.pl/uploads/00/237741/aa930cc6e654d967cc69d098c609c7ee.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,83750 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1129 PLN,per month,Hybrid,Manual,FWD
237657,Grande Panda Icon · od 670 PLN/mies.,Fiat Grande Panda Icon · Rata od 670 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237657,https://cdn.fcapoland.pl/uploads/00/237657/7945c75b33c64853565f75dda29bc6f9.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,72456 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,670 PLN,per month,Gasoline,Manual,FWD
237655,Grande Panda Icon · od 751 PLN/mies.,Fiat Grande Panda Icon · Rata od 751 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237655,https://cdn.fcapoland.pl/uploads/00/237655/e9b28782b96faf5517d9018a5ab0ada3.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,80450 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,751 PLN,per month,Gasoline,Manual,FWD
237653,Grande Panda Icon · od 725 PLN/mies.,Fiat Grande Panda Icon · Rata od 725 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237653,https://cdn.fcapoland.pl/uploads/00/237653/a06684ae25fe049ec1953b1738e2e677.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,77690 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,725 PLN,per month,Gasoline,Manual,FWD
237647,Grande Panda Pop · od 673 PLN/mies.,Fiat Grande Panda Pop · Rata od 673 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237647,https://cdn.fcapoland.pl/uploads/00/237647/a090fb52a80a85f1a7c49f97494904d5.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,70135 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,673 PLN,per month,Gasoline,Manual,FWD
237644,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237644,https://cdn.fcapoland.pl/uploads/00/237644/fe4d83e50a747a076ebc739a02a3aaa0.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,75716 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,703 PLN,per month,Gasoline,Manual,FWD
237615,600 Sport · od 1006 PLN/mies.,Fiat 600 Sport · Rata od 1006 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237615,https://cdn.fcapoland.pl/uploads/00/237615/a28b52108313a5972d908eeed8d2e43e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,104500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1006 PLN,per month,Hybrid,Automatic,FWD
237601,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237601,https://cdn.fcapoland.pl/uploads/00/237601/e29c9c977346902ec7087d0e0d57cb7d.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,75716 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,703 PLN,per month,Gasoline,Manual,FWD
237478,500 La Prima · od 1242 PLN/mies.,Fiat 500 La Prima · Rata od 1242 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237478,https://cdn.fcapoland.pl/uploads/00/237478/e88c05e94d4e0de86d707062757afc6b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,92170 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1242 PLN,per month,Hybrid,Manual,FWD
237476,500 La Prima · od 1209 PLN/mies.,Fiat 500 La Prima · Rata od 1209 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237476,https://cdn.fcapoland.pl/uploads/00/237476/de4eb73d4b282497bd79623f0fb4df59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1209 PLN,per month,Hybrid,Manual,FWD
237475,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237475,https://cdn.fcapoland.pl/uploads/00/237475/7050de8c02ada901a0e780e69db09493.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,75716 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,703 PLN,per month,Gasoline,Manual,FWD
237337,500 La Prima · od 1252 PLN/mies.,Fiat 500 La Prima · Rata od 1252 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237337,https://cdn.fcapoland.pl/uploads/00/237337/d12908b187f47207a5667773019f496a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,92944 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1252 PLN,per month,Hybrid,Manual,FWD
237334,Grande Panda La Prima · od 781 PLN/mies.,Fiat Grande Panda La Prima · Rata od 781 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237334,https://cdn.fcapoland.pl/uploads/00/237334/8fb7b2572e6f61386bfe9ddacd2ff482.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,84500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,781 PLN,per month,Gasoline,Manual,FWD
237277,600 La Prima · od 1021 PLN/mies.,Fiat 600 La Prima · Rata od 1021 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237277,https://cdn.fcapoland.pl/uploads/00/237277/2103ccdc09894afa22e7d4954d652924.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105746 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1021 PLN,per month,Hybrid,Automatic,FWD
237266,600 La Prima · od 963 PLN/mies.,Fiat 600 La Prima · Rata od 963 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237266,https://cdn.fcapoland.pl/uploads/00/237266/f23e284b879eb126433ec1664d4106da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99687 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,963 PLN,per month,Hybrid,Automatic,FWD
237258,600 La Prima · od 1029 PLN/mies.,Fiat 600 La Prima · Rata od 1029 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237258,https://cdn.fcapoland.pl/uploads/00/237258/d3973c3b142e2b80b199f228a64691e0.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED) z dachem w kolorze Czarny Cinema,New,106906 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,1029 PLN,per month,Hybrid,Automatic,FWD
237255,600 Sport · od 952 PLN/mies.,Fiat 600 Sport · Rata od 952 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237255,https://cdn.fcapoland.pl/uploads/00/237255/590048f9b6c7e41a82223e3a888ca536.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101060 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,952 PLN,per month,Hybrid,Automatic,FWD
237243,600 La Prima · od 1003 PLN/mies.,Fiat 600 La Prima · Rata od 1003 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237243,https://cdn.fcapoland.pl/uploads/00/237243/1504c07a0ff237d648737418502b76ae.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,103837 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1003 PLN,per month,Hybrid,Automatic,FWD
237240,600 La Prima · od 979 PLN/mies.,Fiat 600 La Prima · Rata od 979 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237240,https://cdn.fcapoland.pl/uploads/00/237240/c86cc15e3f01bedb9c828789245c6786.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,101677 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,979 PLN,per month,Hybrid,Automatic,FWD
237139,500 La Prima · od 1395 PLN/mies.,Fiat 500 La Prima · Rata od 1395 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237139,https://cdn.fcapoland.pl/uploads/00/237139/e2bba3380dd5c8420617aa158f931675.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,103640 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1395 PLN,per month,Hybrid,Manual,FWD
236759,500 La Prima · od 1372 PLN/mies.,Fiat 500 La Prima · Rata od 1372 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236759,https://cdn.fcapoland.pl/uploads/00/236759/57a621df3f4c24fe801324364aca1ee5.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,101900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-920""}",53.15365,16.69051,LEASE,1372 PLN,per month,Hybrid,Manual,FWD
236758,500 La Prima · od 1263 PLN/mies.,Fiat 500 La Prima · Rata od 1263 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236758,https://cdn.fcapoland.pl/uploads/00/236758/6324bc1647662c9d374bdb73619b74a6.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,93740 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1263 PLN,per month,Hybrid,Manual,FWD
236693,500 Icon · od 1272 PLN/mies.,Fiat 500 Icon · Rata od 1272 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236693,https://cdn.fcapoland.pl/uploads/00/236693/7aea0e18d6546cf1afe9cd4944f04ce3.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,94399 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1272 PLN,per month,Hybrid,Manual,FWD
