vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKFPHPY1T1024240,Astra Gs · od 1359 PLN/mies.,Opel Astra Gs · Rata od 1359 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1024240/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1024240_clean.jpg,Opel,Astra,2024,0,KM,SUV,Niebieski Athletik,New,131550 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1359 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW035628,Mokka Gs · od 1238 PLN/mies.,Opel Mokka Gs · Rata od 1238 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw035628/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW035628_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,119800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY2T1023432,Astra Business Edition · od 1366 PLN/mies.,Opel Astra Business Edition · Rata od 1366 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy2t1023432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY2T1023432_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,132300 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1366 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY2T1022796,Astra Business Edition · od 1366 PLN/mies.,Opel Astra Business Edition · Rata od 1366 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy2t1022796/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY2T1022796_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,132300 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1366 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW032152,Mokka Gs · od 1235 PLN/mies.,Opel Mokka Gs · Rata od 1235 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw032152/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW032152_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,119500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1235 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW032339,Mokka Gs · od 1235 PLN/mies.,Opel Mokka Gs · Rata od 1235 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw032339/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW032339_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,119500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1235 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ1T1022930,Astra Edition · od 1365 PLN/mies.,Opel Astra Edition · Rata od 1365 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1022930/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1022930_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,132150 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1365 PLN,per month,Diesel,Automatic,FWD
VXKUSHPY8TW030545,Mokka Business Edition · od 1261 PLN/mies.,Opel Mokka Business Edition · Rata od 1261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw030545/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW030545_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122000 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1261 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW030518,Mokka Business Edition · od 1261 PLN/mies.,Opel Mokka Business Edition · Rata od 1261 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw030518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW030518_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,122000 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1261 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW035971,Mokka Business Edition · od 1259 PLN/mies.,Opel Mokka Business Edition · Rata od 1259 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw035971/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW035971_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,121800 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1259 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW035684,Mokka Business Edition · od 1259 PLN/mies.,Opel Mokka Business Edition · Rata od 1259 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw035684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW035684_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,121800 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1259 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW035880,Mokka Business Edition · od 1259 PLN/mies.,Opel Mokka Business Edition · Rata od 1259 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw035880/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW035880_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,121800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1259 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ1T1026833,Astra Business Edition · od 1357 PLN/mies.,Opel Astra Business Edition · Rata od 1357 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1026833/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1026833_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,131400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1357 PLN,per month,Diesel,Automatic,FWD
VXKUSHPY4TW035886,Mokka Gs · od 1225 PLN/mies.,Opel Mokka Gs · Rata od 1225 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw035886/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW035886_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,118500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1225 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW032153,Mokka Gs · od 1222 PLN/mies.,Opel Mokka Gs · Rata od 1222 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw032153/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW032153_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118200 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW032155,Mokka Gs · od 1222 PLN/mies.,Opel Mokka Gs · Rata od 1222 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw032155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW032155_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118200 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW034996,Mokka Business Edition · od 1251 PLN/mies.,Opel Mokka Business Edition · Rata od 1251 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw034996/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW034996_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,121100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW035863,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw035863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW035863_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW035859,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw035859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW035859_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW035643,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw035643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW035643_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW032304,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw032304/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW032304_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW035861,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw035861/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW035861_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW035860,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw035860/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW035860_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW035864,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw035864/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW035864_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW034697,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw034697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW034697_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW035361,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw035361/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW035361_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHT7TJ709686,Combo Life Edition · od 1755 PLN/mies.,Opel Combo Life Edition · Rata od 1755 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyht7tj709686/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHT7TJ709686_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,125900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1755 PLN,per month,Diesel,Manual,FWD
VXKUSHPYXTW035858,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw035858/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW035858_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW035155,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw035155/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW035155_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT148895,Frontera Gs · od 1298 PLN/mies.,Opel Frontera Gs · Rata od 1298 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt148895/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT148895_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,125600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1298 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT125939,Frontera Gs · od 1298 PLN/mies.,Opel Frontera Gs · Rata od 1298 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt125939/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT125939_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,125600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1298 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW035225,Mokka Business Edition · od 1245 PLN/mies.,Opel Mokka Business Edition · Rata od 1245 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw035225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW035225_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY2TT135546,Frontera Gs · od 1296 PLN/mies.,Opel Frontera Gs · Rata od 1296 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt135546/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT135546_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,125400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1296 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY8TT135356,Frontera Gs · od 1296 PLN/mies.,Opel Frontera Gs · Rata od 1296 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy8tt135356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY8TT135356_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,125400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1296 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW035471,Mokka Business Edition · od 1243 PLN/mies.,Opel Mokka Business Edition · Rata od 1243 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw035471/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW035471_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,120300 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW035339,Mokka Business Edition · od 1239 PLN/mies.,Opel Mokka Business Edition · Rata od 1239 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw035339/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW035339_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,119900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1239 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHT0TJ759801,Combo Life Edition · od 1740 PLN/mies.,Opel Combo Life Edition · Rata od 1740 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyht0tj759801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHT0TJ759801_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,124820 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1740 PLN,per month,Diesel,Manual,FWD
VXKUSHPY4TW030803,Mokka Business Edition · od 1238 PLN/mies.,Opel Mokka Business Edition · Rata od 1238 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw030803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW030803_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,119800 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
VXKFBYHZ1T1024857,Astra Business Edition · od 1337 PLN/mies.,Opel Astra Business Edition · Rata od 1337 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfbyhz1t1024857/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFBYHZ1T1024857_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,129450 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1337 PLN,per month,Diesel,Automatic,FWD
VXKFPHPY5T1021227,Astra Business Edition · od 1337 PLN/mies.,Opel Astra Business Edition · Rata od 1337 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy5t1021227/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY5T1021227_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,129450 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1337 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW035541,Mokka Edition · od 1232 PLN/mies.,Opel Mokka Edition · Rata od 1232 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw035541/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW035541_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,119200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1232 PLN,per month,Hybrid,Automatic,FWD
