vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPY8TW027337,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw027337/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW027337_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1089 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW027452,Mokka Ultimate · od 1307 PLN/mies.,Opel Mokka Ultimate · Rata od 1307 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw027452/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW027452_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1082 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1307 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY2T1021282,Astra Gs · od 1355 PLN/mies.,Opel Astra Gs · Rata od 1355 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1021282/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1021282_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1159 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1355 PLN,per month,Hybrid,Automatic,FWD
VXKFBYHZXT1021391,Astra Gs · od 1345 PLN/mies.,Opel Astra Gs · Rata od 1345 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfbyhzxt1021391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFBYHZXT1021391_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1299 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1345 PLN,per month,Diesel,Automatic,FWD
VXKFPHPY2T1021251,Astra Business Edition · od 1384 PLN/mies.,Opel Astra Business Edition · Rata od 1384 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1021251/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1021251_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,1227 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1384 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY8T1021092,Astra Business Edition · od 1384 PLN/mies.,Opel Astra Business Edition · Rata od 1384 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy8t1021092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY8T1021092_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,1227 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1384 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW026521,Mokka Business Edition · od 1245 PLN/mies.,Opel Mokka Business Edition · Rata od 1245 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw026521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW026521_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1051 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW027612,Mokka Business Edition · od 1245 PLN/mies.,Opel Mokka Business Edition · Rata od 1245 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw027612/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW027612_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1051 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY2T1021069,Astra Edition · od 1323 PLN/mies.,Opel Astra Edition · Rata od 1323 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1021069/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1021069_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1171 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1323 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY5TT109586,Frontera Gs · od 1199 PLN/mies.,Opel Frontera Gs · Rata od 1199 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt109586/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT109586_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,1383 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1199 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW027615,Mokka Business Edition · od 1193 PLN/mies.,Opel Mokka Business Edition · Rata od 1193 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw027615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW027615_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1001 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1193 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW027616,Mokka Business Edition · od 1193 PLN/mies.,Opel Mokka Business Edition · Rata od 1193 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw027616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW027616_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1001 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1193 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW6TW027965,Mokka Business Edition · od 1126 PLN/mies.,Opel Mokka Business Edition · Rata od 1126 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw027965/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW027965_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,994 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1126 PLN,per month,Gasoline,Manual,FWD
VXKUSHPWXTW027564,Mokka Gs · od 1078 PLN/mies.,Opel Mokka Gs · Rata od 1078 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpwxtw027564/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPWXTW027564_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,920 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1078 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW7TW027652,Mokka Business Edition · od 1083 PLN/mies.,Opel Mokka Business Edition · Rata od 1083 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw027652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW027652_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,951 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1083 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4109948,Corsa Gs · od 1003 PLN/mies.,Opel Corsa Gs · Rata od 1003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4109948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4109948_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Szary Grafik,New,1171 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1003 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4109871,Corsa Gs · od 930 PLN/mies.,Opel Corsa Gs · Rata od 930 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4109871/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4109871_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1080 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,930 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4109918,Corsa Gs · od 917 PLN/mies.,Opel Corsa Gs · Rata od 917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4109918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4109918_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czarny Karbon,New,1065 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4110137,Corsa Gs · od 917 PLN/mies.,Opel Corsa Gs · Rata od 917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4110137/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4110137_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1065 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4110053,Corsa Gs · od 905 PLN/mies.,Opel Corsa Gs · Rata od 905 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4110053/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4110053_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,1050 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,905 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4110258,Corsa Yes · od 900 PLN/mies.,Opel Corsa Yes · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4110258/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4110258_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1313 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4114184,Corsa Yes · od 875 PLN/mies.,Opel Corsa Yes · Rata od 875 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4114184/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4114184_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1276 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,875 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4114183,Corsa Yes · od 875 PLN/mies.,Opel Corsa Yes · Rata od 875 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4114183/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4114183_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1276 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,875 PLN,per month,Gasoline,Manual,FWD
VXKKAHPYXT6012428,Grandland Gs · od 1621 PLN/mies.,Opel Grandland Gs · Rata od 1621 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6012428/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6012428_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1474 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1621 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW027388,Mokka Gs · od 1362 PLN/mies.,Opel Mokka Gs · Rata od 1362 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw027388/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW027388_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1134 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1362 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4S6057430,Grandland Edition · od 1301 PLN/mies.,Opel Grandland Edition · Rata od 1301 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4s6057430/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4S6057430_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1111 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY6T1020877,Astra Gs · od 1413 PLN/mies.,Opel Astra Gs · Rata od 1413 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy6t1020877/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY6T1020877_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1212 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1413 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW027207,Mokka Gs · od 1332 PLN/mies.,Opel Mokka Gs · Rata od 1332 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw027207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW027207_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1106 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1332 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW027384,Mokka Gs · od 1332 PLN/mies.,Opel Mokka Gs · Rata od 1332 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw027384/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW027384_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1106 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1332 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW027460,Mokka Ultimate · od 1325 PLN/mies.,Opel Mokka Ultimate · Rata od 1325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw027460/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW027460_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1099 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW027747,Mokka Ultimate · od 1325 PLN/mies.,Opel Mokka Ultimate · Rata od 1325 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw027747/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW027747_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1099 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW018906,Mokka Ultimate · od 1324 PLN/mies.,Opel Mokka Ultimate · Rata od 1324 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw018906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW018906_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1098 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1324 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW027275,Mokka Ultimate · od 1324 PLN/mies.,Opel Mokka Ultimate · Rata od 1324 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw027275/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW027275_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1098 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1324 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW027271,Mokka Ultimate · od 1324 PLN/mies.,Opel Mokka Ultimate · Rata od 1324 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw027271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW027271_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1098 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1324 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW027223,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw027223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW027223_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1089 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW027236,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw027236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW027236_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1089 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW027222,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw027222/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW027222_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1089 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW027336,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw027336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW027336_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1089 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW027355,Mokka Gs · od 1315 PLN/mies.,Opel Mokka Gs · Rata od 1315 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw027355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW027355_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1089 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1315 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW027332,Mokka Gs · od 1311 PLN/mies.,Opel Mokka Gs · Rata od 1311 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw027332/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW027332_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1086 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1311 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW027656,Mokka Ultimate · od 1307 PLN/mies.,Opel Mokka Ultimate · Rata od 1307 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw027656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW027656_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1082 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1307 PLN,per month,Hybrid,Automatic,FWD
