vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKFPHPY3T1015118,Astra Gs · od 720 PLN/mies.,Opel Astra Gs · Rata od 720 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy3t1015118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY3T1015118_clean.jpg,Opel,Astra,2024,0,KM,SUV,Niebieski Athletik,New,1325 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,720 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKW7S4181848,Corsa Edition · od 566 PLN/mies.,Opel Corsa Edition · Rata od 566 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkw7s4181848/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKW7S4181848_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,982 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,566 PLN,per month,Electric,Automatic,FWD
VXKCSHPY5TT086634,Frontera Gs · od 637 PLN/mies.,Opel Frontera Gs · Rata od 637 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt086634/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT086634_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,1340 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,637 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY7T1015171,Astra Edition · od 677 PLN/mies.,Opel Astra Edition · Rata od 677 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy7t1015171/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY7T1015171_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Arktis,New,1245 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,677 PLN,per month,Hybrid,Automatic,FWD
VXKUSHNS7SW034907,Mokka Edition · od 524 PLN/mies.,Opel Mokka Edition · Rata od 524 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns7sw034907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS7SW034907_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1245 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,524 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPW0TW020266,Mokka Gs · od 540 PLN/mies.,Opel Mokka Gs · Rata od 540 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw0tw020266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW0TW020266_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1274 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,540 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW2TW020267,Mokka Gs · od 540 PLN/mies.,Opel Mokka Gs · Rata od 540 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw2tw020267/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW2TW020267_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1274 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,540 PLN,per month,Gasoline,Manual,FWD
VXKUSHPWXTW020078,Mokka Business Edition · od 543 PLN/mies.,Opel Mokka Business Edition · Rata od 543 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpwxtw020078/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPWXTW020078_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1248 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,543 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW1TW020213,Mokka Gs · od 526 PLN/mies.,Opel Mokka Gs · Rata od 526 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw1tw020213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW1TW020213_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1246 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,526 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW4TW018195,Mokka Business Edition · od 535 PLN/mies.,Opel Mokka Business Edition · Rata od 535 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw4tw018195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW4TW018195_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1232 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,535 PLN,per month,Gasoline,Manual,FWD
VXKCSHPX8TT084674,Frontera Edition · od 574 PLN/mies.,Opel Frontera Edition · Rata od 574 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx8tt084674/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX8TT084674_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,1187 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,574 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX5TT084924,Frontera Edition · od 574 PLN/mies.,Opel Frontera Edition · Rata od 574 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx5tt084924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX5TT084924_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Niebieski Effekt,New,1187 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,574 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX8TT084917,Frontera Edition · od 562 PLN/mies.,Opel Frontera Edition · Rata od 562 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx8tt084917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX8TT084917_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,1165 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,562 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX4TT084834,Frontera Edition · od 562 PLN/mies.,Opel Frontera Edition · Rata od 562 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx4tt084834/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX4TT084834_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,1165 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,562 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPXXTT084725,Frontera Edition · od 560 PLN/mies.,Opel Frontera Edition · Rata od 560 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpxxtt084725/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPXXTT084725_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,1160 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,560 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPX1T4069692,Corsa Gs · od 538 PLN/mies.,Opel Corsa Gs · Rata od 538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx1t4069692/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX1T4069692_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1434 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,538 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPX8T4069284,Corsa Yes · od 538 PLN/mies.,Opel Corsa Yes · Rata od 538 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx8t4069284/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX8T4069284_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1332 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,538 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPV1T4052924,Corsa Edition · od 439 PLN/mies.,Opel Corsa Edition · Rata od 439 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4052924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4052924_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,1149 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,439 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4075891,Corsa Edition · od 429 PLN/mies.,Opel Corsa Edition · Rata od 429 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4075891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4075891_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1124 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,429 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4053119,Corsa Edition · od 419 PLN/mies.,Opel Corsa Edition · Rata od 419 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4053119/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4053119_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1098 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,419 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4053424,Corsa Edition · od 390 PLN/mies.,Opel Corsa Edition · Rata od 390 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4053424/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4053424_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,1027 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,390 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ7R6058615,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7r6058615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7R6058615_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKAHPY3T6006745,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6006745/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6006745_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010870,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6010870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010870_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014108,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014108/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014108_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5S6064645,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6064645/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6064645_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013559,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6013559/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013559_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6007193,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6007193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6007193_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
W0VEMZKU7S8510502,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku7s8510502/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU7S8510502_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
VXKKAHPY2T6010754,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6010754/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6010754_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2017 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6014378,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6014378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6014378_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6014377,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6014377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6014377_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010755,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6010755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010755_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6013355,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6013355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6013355_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6058875,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6058875/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6058875_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6004164,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6004164/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6004164_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6014518,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6014518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6014518_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6010603,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6010603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6010603_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6014213,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6014213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6014213_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010612,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6010612/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010612_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1S6060852,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1s6060852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1S6060852_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
