vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKCSHPY4TT224471,Frontera Gs · od 1234 PLN/mies.,Opel Frontera Gs · Rata od 1234 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt224471/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT224471_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Niebieski Effekt,New,119400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1234 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPYXTT212681,Frontera Edition · od 1233 PLN/mies.,Opel Frontera Edition · Rata od 1233 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpyxtt212681/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPYXTT212681_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,119300 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX8TT224657,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx8tt224657/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX8TT224657_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT212624,Frontera Edition · od 1217 PLN/mies.,Opel Frontera Edition · Rata od 1217 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt212624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT212624_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,117700 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1217 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT108121,Frontera Edition · od 1203 PLN/mies.,Opel Frontera Edition · Rata od 1203 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt108121/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT108121_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,116400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1203 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW7TW050784,Mokka Edition · od 1081 PLN/mies.,Opel Mokka Edition · Rata od 1081 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw050784/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW050784_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,104500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1081 PLN,per month,Gasoline,Manual,FWD
VXKCSHPX7TT224424,Frontera Edition · od 1083 PLN/mies.,Opel Frontera Edition · Rata od 1083 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx7tt224424/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX7TT224424_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Niebieski Effekt,New,104700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1083 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV5T4182091,Corsa Edition · od 825 PLN/mies.,Opel Corsa Edition · Rata od 825 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4182091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4182091_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,79500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,825 PLN,per month,Gasoline,Manual,FWD
VXKKAHPYXT6029021,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6029021/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6029021_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
W0VEDYHZXTJ706943,Combo Mpv Edition Plus · od 2003 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhzxtj706943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZXTJ706943_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Czarny Karbon,New,143804 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Automatic,FWD
VXKFPHPY2T1015689,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1015689/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1015689_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY0T1015688,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy0t1015688/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY0T1015688_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP6TJ708516,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp6tj708516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP6TJ708516_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP8TJ704581,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp8tj704581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP8TJ704581_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP8TJ708517,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp8tj708517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP8TJ708517_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY0TW050921,Mokka Gs · od 1338 PLN/mies.,Opel Mokka Gs · Rata od 1338 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw050921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW050921_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,129500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1338 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW051351,Mokka Gs · od 1325 PLN/mies.,Opel Mokka Gs · Rata od 1325 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw051351/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW051351_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,128300 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW051169,Mokka Gs · od 1298 PLN/mies.,Opel Mokka Gs · Rata od 1298 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw051169/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW051169_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,125600 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1298 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW050906,Mokka Gs · od 1245 PLN/mies.,Opel Mokka Gs · Rata od 1245 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw050906/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW050906_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW051336,Mokka Business Edition · od 1249 PLN/mies.,Opel Mokka Business Edition · Rata od 1249 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw051336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW051336_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1249 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW051334,Mokka Business Edition · od 1249 PLN/mies.,Opel Mokka Business Edition · Rata od 1249 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw051334/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW051334_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1249 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW051335,Mokka Business Edition · od 1249 PLN/mies.,Opel Mokka Business Edition · Rata od 1249 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw051335/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW051335_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1249 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT149168,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt149168/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT149168_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT212561,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt212561/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT212561_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPYXTT212633,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpyxtt212633/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPYXTT212633_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,124300 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT195022,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt195022/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT195022_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124100 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW051211,Mokka Edition · od 1223 PLN/mies.,Opel Mokka Edition · Rata od 1223 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw051211/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW051211_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,118300 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1223 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY5TT185339,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt185339/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT185339_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW051131,Mokka Edition · od 1195 PLN/mies.,Opel Mokka Edition · Rata od 1195 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw051131/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW051131_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,115600 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1195 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX5TT185476,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx5tt185476/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX5TT185476_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX9TT185125,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx9tt185125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX9TT185125_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV6T4092903,Corsa Yes · od 942 PLN/mies.,Opel Corsa Yes · Rata od 942 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092903/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092903_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,90900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY4T6020508,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6020508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6020508_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6029989,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6029989/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6029989_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6031160,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6031160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6031160_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6027792,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6027792/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6027792_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY8T1016355,Astra Ultimate · od 1543 PLN/mies.,Opel Astra Ultimate · Rata od 1543 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy8t1016355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY8T1016355_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,149500 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1543 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY0T1016365,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy0t1016365/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY0T1016365_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,156400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1015697,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1015697/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1015697_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPYXT1015486,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1015486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1015486_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKCMZYA8TT180945,Frontera Gs · od 1321 PLN/mies.,Opel Frontera Gs · Rata od 1321 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcmzya8tt180945/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCMZYA8TT180945_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,127900 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1321 PLN,per month,Electric,Automatic,FWD
