vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV3T4092924,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092924_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4092911,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4092911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4092911_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4092922,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4092922/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4092922_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4092920,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092920/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092920_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4092901,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4092901/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4092901_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4092918,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4092918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4092918_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4092929,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4092929/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4092929_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4092917,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092917_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV1T4092940,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4092940/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4092940_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4092903,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092903/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092903_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4092896,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4092896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4092896_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092895,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092895/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092895_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4092938,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092938/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092938_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092914,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092914/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092914_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4092936,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4092936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4092936_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092928,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092928_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4092930,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4092930/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4092930_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4092913,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4092913/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4092913_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV1T4092923,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4092923/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4092923_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4092915,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4092915/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4092915_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4092921,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4092921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4092921_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4092908,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4092908/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4092908_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4092907,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092907_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4092898,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092898/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092898_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4092919,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4092919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4092919_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092900,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092900/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092900_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092931,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092931/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092931_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4092932,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4092932/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4092932_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4092933,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4092933/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4092933_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4092897,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4092897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4092897_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4092910,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092910/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092910_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV1T4092937,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4092937/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4092937_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4092926,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4092926/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4092926_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4113421,Corsa Yes · od 914 PLN/mies.,Opel Corsa Yes · Rata od 914 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4113421/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4113421_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1334 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,914 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4092827,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4092827/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4092827_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4092805,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092805/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4092805_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4092793,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092793_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4092816,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092816/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092816_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4092807,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4092807/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4092807_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4092829,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4092829/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4092829_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4092826,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4092826/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4092826_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
