vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPY6TW040233,Mokka Business Edition · od 1272 PLN/mies.,Opel Mokka Business Edition · Rata od 1272 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw040233/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW040233_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,123100 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1272 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW040514,Mokka Gs · od 1239 PLN/mies.,Opel Mokka Gs · Rata od 1239 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw040514/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW040514_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,119900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1239 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW035862,Mokka Gs · od 1219 PLN/mies.,Opel Mokka Gs · Rata od 1219 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw035862/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW035862_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,117900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1219 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW040750,Mokka Business Edition · od 1251 PLN/mies.,Opel Mokka Business Edition · Rata od 1251 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw040750/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW040750_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,121100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW040749,Mokka Business Edition · od 1251 PLN/mies.,Opel Mokka Business Edition · Rata od 1251 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw040749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW040749_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,121100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY8T1030701,Astra Edition · od 1329 PLN/mies.,Opel Astra Edition · Rata od 1329 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy8t1030701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY8T1030701_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,128650 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1329 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW040566,Mokka Business Edition · od 1245 PLN/mies.,Opel Mokka Business Edition · Rata od 1245 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw040566/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW040566_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW040246,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw040246/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW040246_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW040244,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw040244/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW040244_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW040245,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw040245/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW040245_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW040243,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw040243/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW040243_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW039983,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw039983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW039983_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY5TT135539,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt135539/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT135539_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY5TT186717,Frontera Gs · od 1265 PLN/mies.,Opel Frontera Gs · Rata od 1265 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt186717/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT186717_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,122400 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1265 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY6TT185253,Frontera Gs · od 1288 PLN/mies.,Opel Frontera Gs · Rata od 1288 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy6tt185253/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY6TT185253_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1288 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW040408,Mokka Business Edition · od 1229 PLN/mies.,Opel Mokka Business Edition · Rata od 1229 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw040408/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW040408_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,118900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW040165,Mokka Business Edition · od 1229 PLN/mies.,Opel Mokka Business Edition · Rata od 1229 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw040165/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW040165_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,118900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT185392,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt185392/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT185392_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT185391,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt185391/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT185391_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT185393,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt185393/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT185393_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW040653,Mokka Business Edition · od 1224 PLN/mies.,Opel Mokka Business Edition · Rata od 1224 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw040653/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW040653_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW040652,Mokka Business Edition · od 1224 PLN/mies.,Opel Mokka Business Edition · Rata od 1224 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw040652/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW040652_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW040710,Mokka Business Edition · od 1222 PLN/mies.,Opel Mokka Business Edition · Rata od 1222 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw040710/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW040710_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118200 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW040709,Mokka Business Edition · od 1222 PLN/mies.,Opel Mokka Business Edition · Rata od 1222 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw040709/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW040709_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118200 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW040708,Mokka Business Edition · od 1222 PLN/mies.,Opel Mokka Business Edition · Rata od 1222 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw040708/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW040708_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,118200 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY2TT186819,Frontera Gs · od 1266 PLN/mies.,Opel Frontera Gs · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt186819/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT186819_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY6TT186564,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy6tt186564/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY6TT186564_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY5TT186670,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy5tt186670/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY5TT186670_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT186613,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt186613/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT186613_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,122100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY3TT186750,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy3tt186750/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY3TT186750_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT186749,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt186749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT186749_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW040874,Mokka Business Edition · od 1201 PLN/mies.,Opel Mokka Business Edition · Rata od 1201 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw040874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW040874_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,116200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1201 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT152620,Frontera Gs · od 1245 PLN/mies.,Opel Frontera Gs · Rata od 1245 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt152620/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT152620_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,120500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW040290,Mokka Business Edition · od 1186 PLN/mies.,Opel Mokka Business Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw040290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW040290_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,114700 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX4TT186523,Frontera Gs · od 1206 PLN/mies.,Opel Frontera Gs · Rata od 1206 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx4tt186523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX4TT186523_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,116700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1206 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW9TW029094,Mokka Gs · od 1116 PLN/mies.,Opel Mokka Gs · Rata od 1116 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw9tw029094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW9TW029094_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,107900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1116 PLN,per month,Gasoline,Manual,FWD
VXKCSHPX8TT186671,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx8tt186671/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX8TT186671_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX2TT186603,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx2tt186603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX2TT186603_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,116100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPXXTT186672,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpxxtt186672/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPXXTT186672_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPX8TT186587,Frontera Gs · od 1200 PLN/mies.,Opel Frontera Gs · Rata od 1200 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx8tt186587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX8TT186587_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,116100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1200 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW7TW040790,Mokka Business Edition · od 1143 PLN/mies.,Opel Mokka Business Edition · Rata od 1143 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw040790/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW040790_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,110500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1143 PLN,per month,Gasoline,Manual,FWD
