vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPWXTW055624,Mokka Ultimate · od 1222 PLN/mies.,Opel Mokka Ultimate · Rata od 1222 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpwxtw055624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPWXTW055624_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,118200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1222 PLN,per month,Gasoline,Manual,FWD
VXKCSHPY4TT237818,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt237818/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT237818_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT212561,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt212561/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT212561_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY1TT212665,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy1tt212665/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY1TT212665_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW055517,Mokka Business Edition · od 1186 PLN/mies.,Opel Mokka Business Edition · Rata od 1186 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw055517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW055517_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,114700 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1186 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW8TW055587,Mokka Gs · od 1129 PLN/mies.,Opel Mokka Gs · Rata od 1129 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw8tw055587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW8TW055587_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,109200 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1129 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW4TW056252,Mokka Business Edition · od 1158 PLN/mies.,Opel Mokka Business Edition · Rata od 1158 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw4tw056252/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW4TW056252_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,112000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1158 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW4TW055814,Mokka Business Edition · od 1143 PLN/mies.,Opel Mokka Business Edition · Rata od 1143 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw4tw055814/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW4TW055814_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,110500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1143 PLN,per month,Gasoline,Manual,FWD
VXKUPHPX7T4217229,Corsa Gs · od 1198 PLN/mies.,Opel Corsa Gs · Rata od 1198 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx7t4217229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX7T4217229_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,115900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1198 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPW3TW055822,Mokka Business Edition · od 1106 PLN/mies.,Opel Mokka Business Edition · Rata od 1106 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw055822/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW055822_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,106900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1106 PLN,per month,Gasoline,Manual,FWD
VXKUPHPX7T4217375,Corsa Yes · od 1106 PLN/mies.,Opel Corsa Yes · Rata od 1106 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx7t4217375/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX7T4217375_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Arktis,New,106900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1106 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPV3T4216061,Corsa Gs · od 1019 PLN/mies.,Opel Corsa Gs · Rata od 1019 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4216061/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4216061_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czarny Karbon,New,98400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1019 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4216675,Corsa Gs · od 933 PLN/mies.,Opel Corsa Gs · Rata od 933 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4216675/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4216675_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,90000 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,933 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4217110,Corsa Yes · od 942 PLN/mies.,Opel Corsa Yes · Rata od 942 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4217110/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4217110_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,90900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4217109,Corsa Yes · od 942 PLN/mies.,Opel Corsa Yes · Rata od 942 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4217109/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4217109_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,90900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4114817,Corsa Edition · od 857 PLN/mies.,Opel Corsa Edition · Rata od 857 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4114817/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4114817_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,82600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,857 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY0T6042084,Grandland Gs · od 1832 PLN/mies.,Opel Grandland Gs · Rata od 1832 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6042084/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6042084_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,177700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1832 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6020512,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6020512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6020512_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6019215,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6019215/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6019215_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6042270,Grandland Gs · od 1720 PLN/mies.,Opel Grandland Gs · Rata od 1720 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6042270/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6042270_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,166800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1720 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6037587,Grandland Gs · od 1598 PLN/mies.,Opel Grandland Gs · Rata od 1598 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6037587/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6037587_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,154900 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1598 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6029353,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6029353/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6029353_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6027790,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6027790/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6027790_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6029988,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6029988/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6029988_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6042113,Grandland Edition · od 1474 PLN/mies.,Opel Grandland Edition · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6042113/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6042113_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,142800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW054973,Mokka Gs · od 1249 PLN/mies.,Opel Mokka Gs · Rata od 1249 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw054973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW054973_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120900 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1249 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW055863,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw055863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW055863_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Pomaranczowy Koral,New,120300 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW051124,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw051124/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW051124_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW055748,Mokka Yes · od 1237 PLN/mies.,Opel Mokka Yes · Rata od 1237 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw055748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW055748_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Pomaranczowy Koral,New,119700 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1237 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW054208,Mokka Yes · od 1237 PLN/mies.,Opel Mokka Yes · Rata od 1237 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw054208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW054208_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,119700 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1237 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY6T1021229,Astra Business Edition · od 1392 PLN/mies.,Opel Astra Business Edition · Rata od 1392 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy6t1021229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY6T1021229_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,134800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1392 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW055935,Mokka Gs · od 1224 PLN/mies.,Opel Mokka Gs · Rata od 1224 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw055935/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW055935_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,118400 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT230220,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt230220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT230220_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT237814,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt237814/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT237814_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY0TT232843,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy0tt232843/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY0TT232843_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY2TT229720,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt229720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT229720_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT185378,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt185378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT185378_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY6TT218297,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy6tt218297/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY6TT218297_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124100 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY8TT218298,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy8tt218298/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY8TT218298_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124100 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT243841,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt243841/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT243841_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW055181,Mokka Edition · od 1224 PLN/mies.,Opel Mokka Edition · Rata od 1224 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw055181/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW055181_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,118400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
