vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-3320268995265239745-5630273383485632400,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3320268995265239745-7003161154109870059,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3320268995265239745-5395926885317266812,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3320268995265239745-502335806807487515,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-8422205137754521848,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-2064710445188370362,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-4779939144544765491,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-5534314793671478883,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-9102017287335280548,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8173005005003900722-6107796580071465202,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-8422205137754521848,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-752679363027847825,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NSC&width=1200&ratio=1&view=001&format=jpg&quality=95,Lacquered Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-4779939144544765491,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-7386394093456599563,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N6L&width=1200&ratio=1&view=001&format=jpg&quality=95,Sapphire Blue,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-6107796580071465202,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-8480937778620150754-4771162243484577312,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N1J&width=1200&ratio=1&view=001&format=jpg&quality=95,Titanium Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2171639464911973369-4779939144544765491,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY6TW004631.jpg,Night Flight,,Jules Verne, 150 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,1513 PLN,,per month,15090 PLN,due at signing,,,,
DS-MODEL-2171639464911973369-6107796580071465202,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY1TW004603.jpg,Cristal Pearl,,Jules Verne, 150 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,1513 PLN,,per month,15090 PLN,due at signing,,,,
DS-MODEL-6317897873804659537-8422205137754521848,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-6317897873804659537-5630273383485632400,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-6317897873804659537-7003161154109870059,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-6317897873804659537-5395926885317266812,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-6317897873804659537-502335806807487515,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-3621141089240527457-4779939144544765491,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXT1006677.jpg,Night Flight,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-3621141089240527457-4755370221493946230,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051445.jpg,White Pearl,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-3621141089240527457-9102017287335280548,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1053591.jpg,Cashmere,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-3621141089240527457-502335806807487515,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1053583.jpg,Crystal Pearl,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-3621141089240527457-8422205137754521848,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,Perla Nera Black,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-4228148113898397270-4779939144544765491,DS 7 JULES VERNE,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ3TY512104.jpg,Night Flight,,Jules Verne, 220 300 zł brutto,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,LEASE,24,months,1722 PLN,,per month,22030 PLN,due at signing,,,,
DS-MODEL-4228148113898397270-6107796580071465202,DS 7 JULES VERNE,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ9SY599621.jpg,Cristal Pearl,,Jules Verne, 220 300 zł brutto,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,LEASE,24,months,1722 PLN,,per month,22030 PLN,due at signing,,,,
DS-MODEL-5052383982132445821-4755370221493946230,DS N°4 DIESEL,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-MODEL-5052383982132445821-8422205137754521848,DS N°4 DIESEL,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-MODEL-5052383982132445821-4779939144544765491,DS N°4 DIESEL,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
