vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-3BC1EF74B4-231E7F,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0PAL0RFC&opt1=ZIBC&back=0,Topaz Blue,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-4EA5A2,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PAL0RFC&opt1=ZIBC&back=0,Alabaster White,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-9AB581,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PAL0RFC&opt1=ZIBC&back=0,Perla Nera Black,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-9E7C8A,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NGG&trim=0PAL0RFC&opt1=ZIBC&back=0,Palladium Grey,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-C5F0C6,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PAL0RFC&opt1=ZIBC&back=0,Crystal Pearl,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-231E7F,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0PAL0RFC&opt1=ZIBC&back=0,Topaz Blue,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-4EA5A2,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PAL0RFC&opt1=ZIBC&back=0,Alabaster White,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-9AB581,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PAL0RFC&opt1=ZIBC&back=0,Perla Nera Black,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-9E7C8A,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NGG&trim=0PAL0RFC&opt1=ZIBC&back=0,Palladium Grey,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-C5F0C6,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PAL0RFC&opt1=ZIBC&back=0,Crystal Pearl,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-231E7F,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0PAL0RFC&opt1=ZIBC&back=0,Topaz Blue,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3BC1EF74B4-4EA5A2,DS N°8 Pallas Gasoline · od 1689 PLN/mies.,DS N°8 Pallas Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5LFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PAL0RFC&opt1=ZIBC&back=0,Alabaster White,,Pallas,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-9E7C8A,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NGG&trim=0P4H0RFH&opt1=ZIBD&back=0,Palladium Grey,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-231E7F,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0P4H0RFH&opt1=ZIBD&back=0,Topaz Blue,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-4EA5A2,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P4H0RFH&opt1=ZIBD&back=0,Alabaster White,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-9AB581,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P4H0RFH&opt1=ZIBD&back=0,Perla Nera Black,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-C5F0C6,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFH&opt1=ZIBD&back=0,Crystal Pearl,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-9E7C8A,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NGG&trim=0P4H0RFH&opt1=ZIBD&back=0,Palladium Grey,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-231E7F,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0P4H0RFH&opt1=ZIBD&back=0,Topaz Blue,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-4EA5A2,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P4H0RFH&opt1=ZIBD&back=0,Alabaster White,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-9AB581,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P4H0RFH&opt1=ZIBD&back=0,Perla Nera Black,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-C5F0C6,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFH&opt1=ZIBD&back=0,Crystal Pearl,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
