vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-8963040106326669515-7703169071777548839,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-8963040106326669515-6489206482587472144,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-8963040106326669515-7720694970564434320,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-8963040106326669515-5004571943378902693,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-8963040106326669515-9175970785857588356,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-7703169071777548839,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-9088127600034007196,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-4809106939379655644,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-4010393579725173175,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-3961481963744707809,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-6492206284610048527-685230410199840257,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-7703169071777548839,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-3344444498180760209,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NSC&width=1200&ratio=1&view=001&format=jpg&quality=95,Lacquered Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-4809106939379655644,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-4249994381457052311,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N6L&width=1200&ratio=1&view=001&format=jpg&quality=95,Sapphire Blue,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-685230410199840257,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-2279358507656349839-7755170080971612157,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N1J&width=1200&ratio=1&view=001&format=jpg&quality=95,Titanium Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 201000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 979 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,979 PLN,,per month,20100 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-7703169071777548839,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-9088127600034007196,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-4809106939379655644,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-4010393579725173175,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-3961481963744707809,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-1198629672763048636-685230410199840257,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 196000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1389 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1389 PLN,,per month,19600 PLN,due at signing,,,,
DS-MODEL-6291807350324588635-4809106939379655644,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY6TW004631.jpg,Night Flight,,Jules Verne, 152 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,829 PLN,,per month,15290 PLN,due at signing,,,,
DS-MODEL-6291807350324588635-685230410199840257,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY1TW004603.jpg,Cristal Pearl,,Jules Verne, 152 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,829 PLN,,per month,15290 PLN,due at signing,,,,
DS-MODEL-3548872093832478195-7703169071777548839,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Jules Verne, 328 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2225 PLN,,per month,32850 PLN,due at signing,,,,
DS-MODEL-3548872093832478195-6489206482587472144,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Jules Verne, 328 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2225 PLN,,per month,32850 PLN,due at signing,,,,
DS-MODEL-3548872093832478195-7720694970564434320,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Jules Verne, 328 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2225 PLN,,per month,32850 PLN,due at signing,,,,
DS-MODEL-3548872093832478195-5004571943378902693,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Jules Verne, 328 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2225 PLN,,per month,32850 PLN,due at signing,,,,
