vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-3032702231550571657-2448357520037779538,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3032702231550571657-8323089490965627897,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3032702231550571657-5728804091867789611,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3032702231550571657-8524931552498168292,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-3032702231550571657-3721481935258706892,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-2448357520037779538,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-3074250830831809607,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-3733147619901116710,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-3593373077889830701,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-564462260425857888,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-1770546679122223422-6000611644995644085,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-2448357520037779538,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-576763451502090639,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NSC&width=1200&ratio=1&view=001&format=jpg&quality=95,Lacquered Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-3733147619901116710,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-4387703466064422830,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N6L&width=1200&ratio=1&view=001&format=jpg&quality=95,Sapphire Blue,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-6000611644995644085,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-7652017654902917006-4776647828910887374,DS 7 DIESEL,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SX8SUTP41B0A060&color=0MM00N1J&width=1200&ratio=1&view=001&format=jpg&quality=95,Titanium Grey,,Diesel,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 199000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1550 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/diesel.html,LEASE,24,months,1550 PLN,,per month,19900 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-2448357520037779538,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-3074250830831809607,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-3733147619901116710,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-3593373077889830701,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-564462260425857888,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-8476330029190054147-6000611644995644085,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
DS-MODEL-7958760681013158591-3733147619901116710,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY6TW004631.jpg,Night Flight,,Jules Verne, 150 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,1513 PLN,,per month,15090 PLN,due at signing,,,,
DS-MODEL-7958760681013158591-6000611644995644085,DS 3 JULES VERNE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY1TW004603.jpg,Cristal Pearl,,Jules Verne, 150 900 zł brutto,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds-3-jules-verne.html,LEASE,24,months,1513 PLN,,per month,15090 PLN,due at signing,,,,
DS-MODEL-8510500688593311329-2448357520037779538,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-8510500688593311329-8323089490965627897,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-8510500688593311329-5728804091867789611,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
