vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CBZYAXTZ803209,C3 Max · od 1422 PLN/mies.,Citroën C3 Max · Rata od 1422 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzyaxtz803209/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYAXTZ803209_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,109802 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1422 PLN,per month,Electric,Automatic,FWD
VR7CGHPY7TT126987,C3 Aircross Max · od 1421 PLN/mies.,Citroën C3 Aircross Max · Rata od 1421 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy7tt126987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY7TT126987_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Montana Green,New,109756 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1421 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPYXTE026858,Nowy C4 X Max · od 1395 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1395 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpyxte026858/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPYXTE026858_clean.jpg,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,107730 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1395 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5ST269273,C3 Aircross Max · od 1361 PLN/mies.,Citroën C3 Aircross Max · Rata od 1361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5st269273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5ST269273_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,105100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1361 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY4TE020876,Nowy C4 X Max · od 1381 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1381 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy4te020876/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY4TE020876_clean.jpg,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,106638 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1381 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE023873,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te023873/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE023873_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE023526,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te023526/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE023526_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE023194,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te023194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE023194_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE022734,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te022734/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE022734_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE023201,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te023201/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE023201_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE023879,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te023879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE023879_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE022732,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te022732/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE022732_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE022729,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te022729/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE022729_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE022733,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te022733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE022733_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE023522,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te023522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE023522_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE024907,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te024907/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE024907_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE024321,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te024321/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE024321_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE023874,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te023874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE023874_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE023870,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te023870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE023870_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE022731,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te022731/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE022731_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE023200,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te023200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE023200_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE023198,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te023198/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE023198_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE024094,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te024094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE024094_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE024092,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te024092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE024092_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE023871,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te023871/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE023871_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE022726,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te022726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE022726_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE024324,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te024324/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE024324_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE024323,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te024323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE024323_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE023199,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te023199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE023199_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE024091,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te024091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE024091_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT148429,C3 Aircross Plus · od 1601 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1601 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt148429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT148429_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Mercury Grey,New,123725 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1601 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPYXTT150104,C3 Aircross Plus · od 1601 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1601 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpyxtt150104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPYXTT150104_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Mercury Grey,New,123725 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1601 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE024521,Nowy C4 Collection · od 1388 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1388 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te024521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE024521_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,107184 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,1388 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY5TE026346,Nowy C4 X Plus · od 1368 PLN/mies.,Citroën Nowy C4 X Plus · Rata od 1368 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy5te026346/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY5TE026346_clean.jpg,Citroën,Nowy C4 X,2025,0,KM,SUV,Blue Eclipse,New,105608 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1368 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY4TT148431,C3 Aircross Plus · od 1411 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1411 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy4tt148431/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY4TT148431_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Elixir Red,New,108989 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1411 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY8TT150201,C3 Aircross Plus · od 1402 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1402 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy8tt150201/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY8TT150201_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Montana Green,New,108273 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY1TT148502,C3 Aircross Plus · od 1402 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1402 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy1tt148502/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY1TT148502_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Montana Green,New,108273 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT150200,C3 Aircross Plus · od 1402 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1402 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt150200/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT150200_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Montana Green,New,108273 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY7TT150044,C3 Aircross Plus · od 1385 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1385 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy7tt150044/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY7TT150044_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,Mercury Grey,New,106930 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1385 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPYXTT149891,C3 Aircross Plus · od 1546 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1546 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpyxtt149891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPYXTT149891_clean.jpg,Citroën,C3 Aircross,2025,0,KM,SUV,B0Mm0B B0Nbright Blueb,New,119475 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1546 PLN,per month,Hybrid,Automatic,FWD
