vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7BAHPY3TE033224,Nowy C4 Max · od 1120 PLN/mies.,Citroën Nowy C4 Max · Rata od 1120 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te033224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE033224_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,115500 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE033225,Nowy C4 Max · od 1120 PLN/mies.,Citroën Nowy C4 Max · Rata od 1120 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te033225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE033225_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,115500 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE033273,Nowy C4 Max · od 1107 PLN/mies.,Citroën Nowy C4 Max · Rata od 1107 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te033273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE033273_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,114156 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1107 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE033176,Nowy C4 Max · od 1088 PLN/mies.,Citroën Nowy C4 Max · Rata od 1088 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te033176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE033176_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,112182 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1088 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY2TE033383,Nowy C4 X Max · od 1088 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1088 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy2te033383/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY2TE033383_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,112182 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1088 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE033283,Nowy C4 Max · od 1084 PLN/mies.,Citroën Nowy C4 Max · Rata od 1084 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te033283/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE033283_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,111720 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1084 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY4TE033384,Nowy C4 X Max · od 1084 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1084 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy4te033384/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY4TE033384_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,111720 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1084 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPYXTE033284,Nowy C4 Max · od 1084 PLN/mies.,Citroën Nowy C4 Max · Rata od 1084 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpyxte033284/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPYXTE033284_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,111720 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1084 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE030516,Nowy C4 Max · od 1070 PLN/mies.,Citroën Nowy C4 Max · Rata od 1070 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te030516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE030516_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,110292 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1070 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE033249,Nowy C4 Collection · od 1066 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1066 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te033249/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE033249_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,109794 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1066 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE024321,Nowy C4 Collection · od 1050 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1050 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te024321/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE024321_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1050 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5TT180632,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5tt180632/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX5TT180632_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX2TT178806,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx2tt178806/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX2TT178806_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TT180634,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tt180634/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX9TT180634_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV0TT186059,C3 Plus · od 835 PLN/mies.,Citroën C3 Plus · Rata od 835 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv0tt186059/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV0TT186059_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,85837 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,835 PLN,per month,Gasoline,Manual,FWD
VR7BAHPYXTE033172,Nowy C4 Max · od 1165 PLN/mies.,Citroën Nowy C4 Max · Rata od 1165 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpyxte033172/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPYXTE033172_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,120120 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1165 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE033175,Nowy C4 Max · od 1160 PLN/mies.,Citroën Nowy C4 Max · Rata od 1160 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te033175/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE033175_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,119658 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1160 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE033294,Nowy C4 Max · od 1158 PLN/mies.,Citroën Nowy C4 Max · Rata od 1158 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te033294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE033294_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,119448 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE033101,Nowy C4 Max · od 1158 PLN/mies.,Citroën Nowy C4 Max · Rata od 1158 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te033101/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE033101_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,119448 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1158 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE033345,Nowy C4 Max · od 1158 PLN/mies.,Citroën Nowy C4 Max · Rata od 1158 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te033345/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE033345_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,119448 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE033296,Nowy C4 Max · od 1158 PLN/mies.,Citroën Nowy C4 Max · Rata od 1158 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te033296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE033296_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,119448 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE033274,Nowy C4 Max · od 1153 PLN/mies.,Citroën Nowy C4 Max · Rata od 1153 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te033274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE033274_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,118944 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1153 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE033140,Nowy C4 Max · od 1153 PLN/mies.,Citroën Nowy C4 Max · Rata od 1153 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te033140/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE033140_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,118944 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1153 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE033275,Nowy C4 Max · od 1153 PLN/mies.,Citroën Nowy C4 Max · Rata od 1153 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te033275/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE033275_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,118944 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1153 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE033276,Nowy C4 Max · od 1130 PLN/mies.,Citroën Nowy C4 Max · Rata od 1130 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te033276/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE033276_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,116550 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1130 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE033075,Nowy C4 Max · od 1126 PLN/mies.,Citroën Nowy C4 Max · Rata od 1126 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te033075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE033075_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,116130 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1126 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE033130,Nowy C4 Max · od 1124 PLN/mies.,Citroën Nowy C4 Max · Rata od 1124 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te033130/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE033130_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,115878 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1124 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE033004,Nowy C4 Max · od 1120 PLN/mies.,Citroën Nowy C4 Max · Rata od 1120 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te033004/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE033004_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,115500 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE033119,Nowy C4 Max · od 1120 PLN/mies.,Citroën Nowy C4 Max · Rata od 1120 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te033119/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE033119_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,115458 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE033118,Nowy C4 Max · od 1120 PLN/mies.,Citroën Nowy C4 Max · Rata od 1120 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te033118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE033118_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,115458 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1120 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE032966,Nowy C4 Max · od 1114 PLN/mies.,Citroën Nowy C4 Max · Rata od 1114 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te032966/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE032966_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,114786 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1114 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY3TE032758,Nowy C4 X Max · od 1114 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1114 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy3te032758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY3TE032758_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Mercury Grey,New,114786 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1114 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE033139,Nowy C4 Max · od 1108 PLN/mies.,Citroën Nowy C4 Max · Rata od 1108 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te033139/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE033139_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,114240 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1108 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE033008,Nowy C4 Max · od 1107 PLN/mies.,Citroën Nowy C4 Max · Rata od 1107 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te033008/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE033008_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,114156 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1107 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE032995,Nowy C4 Max · od 1101 PLN/mies.,Citroën Nowy C4 Max · Rata od 1101 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te032995/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE032995_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,113526 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1101 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY8TE016054,Nowy C4 X Max · od 1094 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1094 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy8te016054/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY8TE016054_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Mercury Grey,New,112728 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1094 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPYXTE016055,Nowy C4 X Max · od 1094 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1094 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpyxte016055/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPYXTE016055_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Mercury Grey,New,112728 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1094 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE033102,Nowy C4 Max · od 1084 PLN/mies.,Citroën Nowy C4 Max · Rata od 1084 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te033102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE033102_clean.jpg,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,111720 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1084 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE032970,Nowy C4 Max · od 1084 PLN/mies.,Citroën Nowy C4 Max · Rata od 1084 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te032970/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE032970_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,111678 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1084 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYAXTZ803405,C3 Max · od 1234 PLN/mies.,Citroën C3 Max · Rata od 1234 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzyaxtz803405/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYAXTZ803405_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,127302 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1234 PLN,per month,Electric,Automatic,FWD
VR7BAHPY3TE023874,Nowy C4 Collection · od 1050 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1050 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te023874/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE023874_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1050 PLN,per month,Hybrid,Automatic,FWD
