vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CCHPV4TT142937,C3 Plus · od 1073 PLN/mies.,Citroën C3 Plus · Rata od 1073 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv4tt142937/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV4TT142937_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,82642 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1073 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV6TT142938,C3 Plus · od 1073 PLN/mies.,Citroën C3 Plus · Rata od 1073 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv6tt142938/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV6TT142938_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,82642 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1073 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV0TT144748,C3 Plus · od 1050 PLN/mies.,Citroën C3 Plus · Rata od 1050 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv0tt144748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV0TT144748_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,80867 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1050 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT144747,C3 Plus · od 1050 PLN/mies.,Citroën C3 Plus · Rata od 1050 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt144747/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT144747_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,80867 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1050 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV5TT144793,C3 Plus · od 1039 PLN/mies.,Citroën C3 Plus · Rata od 1039 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv5tt144793/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV5TT144793_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,80023 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1039 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV7TT144794,C3 Plus · od 1039 PLN/mies.,Citroën C3 Plus · Rata od 1039 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv7tt144794/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV7TT144794_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,80023 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1039 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT124198,C3 Plus · od 1037 PLN/mies.,Citroën C3 Plus · Rata od 1037 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt124198/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT124198_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,79854 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1037 PLN,per month,Gasoline,Manual,FWD
VR7CCHPVXTT124197,C3 Plus · od 1037 PLN/mies.,Citroën C3 Plus · Rata od 1037 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt124197/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT124197_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,79854 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1037 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT124203,C3 Plus · od 1037 PLN/mies.,Citroën C3 Plus · Rata od 1037 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt124203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT124203_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,79854 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1037 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT085523,C3 Plus · od 1037 PLN/mies.,Citroën C3 Plus · Rata od 1037 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt085523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT085523_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,79854 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1037 PLN,per month,Gasoline,Manual,FWD
VR7CHHPV1TT153072,C3 Base · od 984 PLN/mies.,Citroën C3 Base · Rata od 984 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7chhpv1tt153072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CHHPV1TT153072_clean.jpg,Citroën,C3,2025,0,KM,Van,Polar White,New,75717 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,984 PLN,per month,Gasoline,Manual,FWD
VR7CHHPV2TT154120,C3 Base · od 984 PLN/mies.,Citroën C3 Base · Rata od 984 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7chhpv2tt154120/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CHHPV2TT154120_clean.jpg,Citroën,C3,2025,0,KM,Van,Polar White,New,75717 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,984 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV0TT149240,C3 You · od 872 PLN/mies.,Citroën C3 You · Rata od 872 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv0tt149240/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV0TT149240_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,67022 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,872 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT149608,C3 You · od 921 PLN/mies.,Citroën C3 You · Rata od 921 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt149608/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT149608_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,70844 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",,,LEASE,921 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY1TL035663,Nowy C5 Aircross Max · od 2091 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2091 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035663/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035663_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,161858 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2091 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL036000,Nowy C5 Aircross Max · od 2091 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2091 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl036000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL036000_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,161858 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2091 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL034596,Nowy C5 Aircross Max · od 2074 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2074 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl034596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL034596_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,160530 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2074 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL034595,Nowy C5 Aircross Max · od 2074 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2074 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl034595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL034595_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,160530 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2074 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035720,Nowy C5 Aircross Max · od 2058 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2058 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035720_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,159291 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2058 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035331,Nowy C5 Aircross Max · od 2035 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2035 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035331/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035331_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,157442 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2035 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035647,Nowy C5 Aircross Max · od 2019 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2019 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035647/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035647_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,156202 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2019 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL035429,Nowy C5 Aircross Max · od 1995 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1995 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl035429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL035429_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,154335 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1995 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035443,Nowy C5 Aircross Max · od 1995 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1995 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035443/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035443_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,154335 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1995 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035389,Nowy C5 Aircross Max · od 1992 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1992 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035389_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,154158 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1992 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035420,Nowy C5 Aircross Max · od 1901 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1901 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035420/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035420_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,147078 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1901 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL035601,Nowy C5 Aircross Max · od 1900 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1900 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035601/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035601_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,146998 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1900 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL032849,Nowy C5 Aircross Max · od 1826 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1826 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl032849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL032849_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,141185 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1826 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035359,Nowy C5 Aircross Max · od 1894 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1894 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035359/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035359_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,146503 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1894 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL021404,Nowy C5 Aircross Plus · od 1750 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1750 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl021404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL021404_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,135276 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1750 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE023527,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te023527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE023527_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE023197,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te023197/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE023197_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE024666,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te024666/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE024666_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE022728,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te022728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE022728_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE024904,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te024904/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE024904_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE023195,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te023195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE023195_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE023523,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te023523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE023523_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE024322,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te024322/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE024322_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE023525,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te023525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE023525_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE023202,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te023202/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE023202_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL034597,Nowy C5 Aircross Max · od 1993 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1993 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-66/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL034597_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,154182 PLN,PLN,"{""addr1"": ""PIŁA"", ""city"": ""PIŁA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1993 PLN,per month,Hybrid,Automatic,FWD
