vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY1TL043892,Nowy C5 Aircross Max · od 1450 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1450 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl043892/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL043892_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,149733 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE035850,Nowy C4 Max · od 1129 PLN/mies.,Citroën Nowy C4 Max · Rata od 1129 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te035850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE035850_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,116348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1129 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE035880,Nowy C4 Max · od 1082 PLN/mies.,Citroën Nowy C4 Max · Rata od 1082 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te035880/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE035880_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,111499 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1082 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE035816,Nowy C4 Max · od 1049 PLN/mies.,Citroën Nowy C4 Max · Rata od 1049 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te035816/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE035816_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108040 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1049 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE035927,Nowy C4 Collection · od 1080 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1080 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te035927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE035927_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,111273 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1080 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5TT194110,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5tt194110/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5TT194110_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX8TT219987,C3 Max · od 961 PLN/mies.,Citroën C3 Max · Rata od 961 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx8tt219987/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX8TT219987_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,98876 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,961 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX7TT220189,C3 Plus · od 907 PLN/mies.,Citroën C3 Plus · Rata od 907 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx7tt220189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX7TT220189_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,93316 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,907 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV9TT217776,C3 Plus · od 803 PLN/mies.,Citroën C3 Plus · Rata od 803 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt217776/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT217776_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,82532 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,803 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT218033,C3 Plus · od 792 PLN/mies.,Citroën C3 Plus · Rata od 792 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt218033/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT218033_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,81301 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,792 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV3TT218034,C3 Plus · od 779 PLN/mies.,Citroën C3 Plus · Rata od 779 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv3tt218034/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV3TT218034_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,80000 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,779 PLN,per month,Gasoline,Manual,FWD
VF7VNFC13TU471639,SpaceTourer Spacetourer Plus · od 2012 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2012 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc13tu471639/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC13TU471639_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,208208 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2012 PLN,per month,Diesel,Automatic,FWD
VR7KAHPY5TL047377,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl047377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL047377_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,159822 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL047927,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl047927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL047927_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL047924,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl047924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL047924_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL047925,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl047925/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL047925_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL047859,Nowy C5 Aircross Max · od 1464 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1464 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl047859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL047859_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,151193 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1464 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL044513,Nowy C5 Aircross Max · od 1361 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1361 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl044513/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL044513_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,140500 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1361 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL043891,Nowy C5 Aircross Max · od 1450 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1450 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl043891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL043891_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,149733 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL044517,Nowy C5 Aircross Max · od 1450 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1450 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl044517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL044517_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,149733 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE035891,Nowy C4 Max · od 1093 PLN/mies.,Citroën Nowy C4 Max · Rata od 1093 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te035891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE035891_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Manhattan Green,New,112691 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1093 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE035853,Nowy C4 Max · od 1093 PLN/mies.,Citroën Nowy C4 Max · Rata od 1093 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te035853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE035853_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,112652 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1093 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY5TE035967,Nowy C4 X Max · od 1092 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1092 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy5te035967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY5TE035967_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,112572 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1092 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE029951,Nowy C4 Max · od 1083 PLN/mies.,Citroën Nowy C4 Max · Rata od 1083 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te029951/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE029951_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Manhattan Green,New,111618 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1083 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE029465,Nowy C4 Max · od 1083 PLN/mies.,Citroën Nowy C4 Max · Rata od 1083 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te029465/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE029465_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Manhattan Green,New,111618 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1083 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE035903,Nowy C4 Max · od 1067 PLN/mies.,Citroën Nowy C4 Max · Rata od 1067 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te035903/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE035903_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,109948 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1067 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE035834,Nowy C4 Max · od 1064 PLN/mies.,Citroën Nowy C4 Max · Rata od 1064 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te035834/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE035834_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,109670 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1064 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE035825,Nowy C4 Max · od 1064 PLN/mies.,Citroën Nowy C4 Max · Rata od 1064 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te035825/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE035825_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Manhattan Green,New,109670 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1064 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE035845,Nowy C4 Max · od 1063 PLN/mies.,Citroën Nowy C4 Max · Rata od 1063 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te035845/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE035845_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,109551 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1063 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE035846,Nowy C4 Max · od 1063 PLN/mies.,Citroën Nowy C4 Max · Rata od 1063 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te035846/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE035846_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,109551 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1063 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE035815,Nowy C4 Max · od 1049 PLN/mies.,Citroën Nowy C4 Max · Rata od 1049 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te035815/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE035815_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108040 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1049 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX7TT217194,C3 Plus · od 927 PLN/mies.,Citroën C3 Plus · Rata od 927 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx7tt217194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX7TT217194_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,95366 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,927 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX0TT219966,C3 Plus · od 895 PLN/mies.,Citroën C3 Plus · Rata od 895 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx0tt219966/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX0TT219966_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,92061 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,895 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPXXTT217044,C3 Plus · od 892 PLN/mies.,Citroën C3 Plus · Rata od 892 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpxxtt217044/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPXXTT217044_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,91747 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,892 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV6TT217850,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv6tt217850/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV6TT217850_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,88451 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV3TT209088,C3 Max · od 840 PLN/mies.,Citroën C3 Max · Rata od 840 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv3tt209088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV3TT209088_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,86347 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,840 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT143009,C3 Plus · od 857 PLN/mies.,Citroën C3 Plus · Rata od 857 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt143009/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT143009_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88133 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,857 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV5TT217824,C3 Plus · od 812 PLN/mies.,Citroën C3 Plus · Rata od 812 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv5tt217824/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV5TT217824_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,83448 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,812 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV4TT217846,C3 Plus · od 792 PLN/mies.,Citroën C3 Plus · Rata od 792 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv4tt217846/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV4TT217846_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,81374 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,792 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV2TT217845,C3 Plus · od 792 PLN/mies.,Citroën C3 Plus · Rata od 792 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt217845/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV2TT217845_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,81374 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,792 PLN,per month,Gasoline,Manual,FWD
