vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-0CA1-5D0E-3B91-236,Peugeot Nowy 308 SW Allure · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,173200 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-5D0E-7A73-236,Peugeot Nowy 308 SW Allure · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,173200 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-5D0E-05E6-236,Peugeot Nowy 308 SW Allure · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,173200 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-F5D7-7A73-1C1,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,136800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-F5D7-3B91-1C1,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,136800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-F5D7-107F-1C1,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,136800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-F5D7-4AB3-1C1,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,136800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-F5D7-7A73-26C,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,137400 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-F5D7-3B91-26C,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,137400 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-F5D7-107F-26C,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,137400 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-F5D7-4AB3-26C,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,137400 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-F5D7-7A73-226,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,159800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-F5D7-3B91-226,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,159800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-F5D7-107F-226,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,159800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-F5D7-4AB3-226,Peugeot Nowy 308 SW Business · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,159800 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-F5D7-7A73-236,Peugeot Nowy 308 SW Business · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,175100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-F5D7-3B91-236,Peugeot Nowy 308 SW Business · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,175100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-F5D7-107F-236,Peugeot Nowy 308 SW Business · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,175100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-F5D7-4AB3-236,Peugeot Nowy 308 SW Business · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,175100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-7A73-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-107F-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-3B91-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-49A9-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-4AB3-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-05E6-1C1,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,151500 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
PEU-0CA1-1BFA-7A73-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-107F-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-3B91-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-49A9-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-4AB3-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-05E6-26C,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,152100 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Diesel
PEU-0CA1-1BFA-7A73-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-107F-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-3B91-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-49A9-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-4AB3-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-05E6-226,Peugeot Nowy 308 SW GT · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,174600 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-0CA1-1BFA-7A73-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N7K_big.png,Niebieski Ingaro,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-107F-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-3B91-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-49A9-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-4AB3-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-1BFA-05E6-236,Peugeot Nowy 308 SW GT · od 829 PLN / mies.,Nowy Peugeot Nowy 308 SW GT · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-e-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308-sw/,191100 PLN,LEASE,,,829 PLN,,per month,,,,,,,Electric
PEU-0CA1-8C7D-3B91-1C1,Peugeot Nowy 308 SW GT EXCLUSIVE · od 1415 PLN / mies.,Nowy Peugeot Nowy 308 SW GT EXCLUSIVE · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308 SW,2025,https://oferty.peugeot.pl/nowy-308-sw/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT EXCLUSIVE,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308-sw/,160300 PLN,LEASE,,,1415 PLN,,per month,,,,,,,Hybrid
